id_leggo,id_autor,nome,partido,uf,bancada,nome_eleitoral,node_size
62,204449,Nelson Barbudo,PSL,MT,governo,Nelson Barbudo (PSL/MT),1
62,204530,Rodrigo Agostinho,PSB,SP,oposição,Rodrigo Agostinho (PSB/SP),1
62,73483,Luis Carlos Heinze,PP,,governo,Luis Carlos Heinze (PP/NA),13
62,73771,Flávio Arns,PT,PR,oposição,Flávio Arns (PT/PR),1
62,73933,Zequinha Marinho,PSC,,governo,Zequinha Marinho (PSC/NA),1
62,74131,João Carlos Bacelar,PR,BA,governo,João Carlos Bacelar (PR/BA),1.5
62,74400,Paulo Pimenta,PT,RS,oposição,Paulo Pimenta (PT/RS),1
62,1186,Senador Luis Carlos Heinze,PP,RS,governo,Senador Luis Carlos Heinze (PP/RS),13
62,178933,Deputado Federal Sergio Souza,MDB,PR,governo,Deputado Federal Sergio Souza (MDB/PR),6
62,345,Senador Flávio Arns,REDE,PR,oposição,Senador Flávio Arns (REDE/PR),1
62,3806,Senador Zequinha Marinho,PSC,PA,governo,Senador Zequinha Marinho (PSC/PA),1
62,5012,Senador Randolfe Rodrigues,REDE,AP,oposição,Senador Randolfe Rodrigues (REDE/AP),1
62,5385,Senador Irajá,PSD,TO,governo,Senador Irajá (PSD/TO),3
62,5718,Senadora Eliziane Gama,CIDADANIA,MA,governo,Senadora Eliziane Gama (CIDADANIA/MA),1
62,5959,Senador Styvenson Valentim,PODEMOS,RN,governo,Senador Styvenson Valentim (PODEMOS/RN),1
62,141458,Deputado Federal João Carlos Bacelar,PL,BA,governo,Deputado Federal João Carlos Bacelar (PL/BA),0.5
64,5982,Senador Alessandro Vieira,CIDADANIA,SE,governo,Senador Alessandro Vieira (CIDADANIA/SE),1
65,132504,Enio Verri,PT,,oposição,Enio Verri (PT/-),1
65,133439,André Figueiredo,PDT,CE,oposição,André Figueiredo (PDT/-),1.5
65,133968,Paulo Ramos,PDT,RJ,oposição,Paulo Ramos (PDT/-),10.8
65,141411,Dagoberto Nogueira,PDT,MS,oposição,Dagoberto Nogueira (PDT/-),0.75
65,141450,Hugo Leal,PSD,RJ,governo,Hugo Leal (PSD/-),3.05
65,141518,Paulo Pereira Da Silva,SOLIDARIEDADE,SP,governo,Paulo Pereira Da Silva (SOLIDARIEDADE/-),1
65,150418,Márcio Marinho,PRB,BA,governo,Márcio Marinho (PRB/-),1
65,156190,Marcel Van Hattem,NOVO,RS,governo,Marcel Van Hattem (NOVO/-),0.8333333333333333
65,160511,Alessandro Molon,PSB,RJ,oposição,Alessandro Molon (PSB/-),15
65,160541,Arthur Lira,PP,AL,governo,Arthur Lira (PP/-),1
65,160545,Alexandre Leite,DEM,SP,governo,Alexandre Leite (DEM/-),12.666666666666666
65,160575,Erika Kokay,PT,DF,oposição,Erika Kokay (PT/-),21
65,160587,Fábio Trad,PSD,MS,governo,Fábio Trad (PSD/-),2.833333333333333
65,160598,Flávia Morais,PDT,GO,oposição,Flávia Morais (PDT/-),1
65,160604,Pedro Uczai,PT,SC,oposição,Pedro Uczai (PT/-),1.5
65,160642,Pastor Eurico,PATRIOTA,PE,governo,Pastor Eurico (PATRIOTA/-),1.6666666666666665
65,160655,Ricardo Izar,PP,SP,governo,Ricardo Izar (PP/-),2
65,160673,Giovani Cherini,PL,RS,governo,Giovani Cherini (PL/-),0.6666666666666666
65,160674,Hugo Motta,PRB,PB,governo,Hugo Motta (PRB/-),3
65,164359,Delegado Waldir,PSL,GO,governo,Delegado Waldir (PSL/-),12.175
65,178829,Capitão Augusto,PL,SP,governo,Capitão Augusto (PL/-),1.55
65,178881,Aluisio Mendes,PODE,MA,governo,Aluisio Mendes (PODE/-),0.75
65,178916,Daniel Coelho,CIDADANIA,PE,governo,Daniel Coelho (CIDADANIA/-),1
65,178934,Toninho Wandscheer,PROS,PR,governo,Toninho Wandscheer (PROS/-),0.8333333333333333
65,179587,Major Vitor Hugo,PSL,GO,governo,Major Vitor Hugo (PSL/-),3.583333333333333
65,198783,Emanuel Pinheiro Neto,PTB,MT,governo,Emanuel Pinheiro Neto (PTB/-),3.5416666666666665
65,204359,Léo Moraes,PODE,RO,governo,Léo Moraes (PODE/-),1.675
65,204363,Osires Damaso,PSC,TO,governo,Osires Damaso (PSC/-),1
65,204369,Caroline De Toni,PSL,SC,governo,Caroline De Toni (PSL/-),0.8333333333333333
65,204371,Felipe Rigoni,PSB,ES,oposição,Felipe Rigoni (PSB/-),1
65,204373,Hélio Costa,PRB,SC,governo,Hélio Costa (PRB/-),1
65,204376,Coronel Armando,PSL,SC,governo,Coronel Armando (PSL/-),2
65,204377,Paula Belmonte,CIDADANIA,DF,governo,Paula Belmonte (CIDADANIA/-),0.8333333333333333
65,204388,Bibo Nunes,PSL,RS,governo,Bibo Nunes (PSL/-),0.8
65,204391,José Nelto,PODE,GO,governo,José Nelto (PODE/-),1.7083333333333333
65,204403,Marlon Santos,PDT,RS,oposição,Marlon Santos (PDT/-),1
65,204418,Luizão Goulart,PRB,PR,governo,Luizão Goulart (PRB/-),1
65,204427,Fernando Rodolfo,PL,PE,governo,Fernando Rodolfo (PL/-),2.6666666666666665
65,204454,Daniel Silveira,PSL,RJ,governo,Daniel Silveira (PSL/-),1
65,204461,Paulo Ganime,NOVO,RJ,governo,Paulo Ganime (NOVO/-),1
65,204466,Tereza Nelma,PSDB,AL,governo,Tereza Nelma (PSDB/-),4
65,204479,Nicoletti,PSL,RR,governo,Nicoletti (PSL/-),2
65,204484,General Peternelli,PSL,SP,governo,General Peternelli (PSL/-),1
65,204487,Capitão Wagner,PROS,CE,governo,Capitão Wagner (PROS/-),0.875
65,204514,Coronel Tadeu,PSL,SP,governo,Coronel Tadeu (PSL/-),1
65,204526,Luiz Philippe De Orleans e Bragança,PSL,SP,governo,Luiz Philippe De Orleans e Bragança (PSL/-),1
65,204559,Zé Neto,PT,BA,oposição,Zé Neto (PT/-),4
65,204562,Edilázio Júnior,PSD,MA,governo,Edilázio Júnior (PSD/-),1
65,204570,Pastor Gildenemyr,PMN,MA,governo,Pastor Gildenemyr (PMN/-),1
65,204572,Capitão Alberto Neto,PRB,AM,governo,Capitão Alberto Neto (PRB/-),2.6666666666666665
65,68720,Fábio Henrique,PDT,SE,oposição,Fábio Henrique (PDT/-),1.875
65,73486,Pompeo De Mattos,PDT,RS,oposição,Pompeo De Mattos (PDT/-),4.133333333333333
65,74043,Wellington Roberto,PL,PB,governo,Wellington Roberto (PL/-),0.6666666666666666
65,74366,João Campos,PRB,GO,governo,João Campos (PRB/-),6.05
65,74471,André De Paula,PSD,PE,governo,André De Paula (PSD/-),0.875
65,74585,Lincoln Portela,PL,MG,governo,Lincoln Portela (PL/-),2.3833333333333333
65,76874,Marcelo Freixo,PSOL,RJ,oposição,Marcelo Freixo (PSOL/-),2
65,90842,Santini,PTB,RS,governo,Santini (PTB/-),2.75
65,93083,Cacá Leão,PP,BA,governo,Cacá Leão (PP/-),0.8333333333333333
65,177282,Subtenente Gonzaga,PDT,MG,oposição,Subtenente Gonzaga (PDT/-),0.75
65,204507,Carla Zambelli,PSL,SP,governo,Carla Zambelli (PSL/-),0.8333333333333333
65,178835,Afonso Motta,PDT,RS,oposição,Afonso Motta (PDT/-),1.3333333333333333
65,204416,Sanderson,PSL,RS,governo,Sanderson (PSL/-),1
65,204439,Dr. Leonardo,SOLIDARIEDADE,MT,governo,Dr. Leonardo (SOLIDARIEDADE/-),2.6666666666666665
65,204490,Charlles Evangelista,PSL,MG,governo,Charlles Evangelista (PSL/-),0.875
65,204500,Eduardo Costa,PTB,PA,governo,Eduardo Costa (PTB/-),0.75
65,204425,Silvio Costa Filho,PRB,PE,governo,Silvio Costa Filho (PRB/-),0.8
65,204544,Alexandre Frota,PSL,SP,governo,Alexandre Frota (PSL/-),0.6666666666666666
