id_leggo,id_autor,nome,partido,uf,bancada,nome_eleitoral,node_size
60,141391,Dep. Arnaldo Jardim,CIDADANIA,SP,governo,Dep. Arnaldo Jardim (CIDADANIA/SP),4
60,141417,Dep. Edio Lopes,PL,RR,governo,Dep. Edio Lopes (PL/RR),1
60,141422,Dep. Efraim Filho,DEM,,governo,Dep. Efraim Filho (DEM/NA),5
60,141427,Dep. Fábio Ramalho,MDB,MG,governo,Dep. Fábio Ramalho (MDB/MG),1
60,141458,Dep. João Carlos Bacelar,PL,BA,governo,Dep. João Carlos Bacelar (PL/BA),1
60,141488,Dep. Paulo Teixeira,PT,SP,oposição,Dep. Paulo Teixeira (PT/SP),4.857142857142858
60,141508,Dep. Mauro Nazif,PSB,RO,oposição,Dep. Mauro Nazif (PSB/RO),1
60,141513,Dep. Bilac Pinto,DEM,MG,governo,Dep. Bilac Pinto (DEM/MG),0.8571428571428571
60,141516,Dep. Paulo Abi-Ackel,PSDB,MG,governo,Dep. Paulo Abi-Ackel (PSDB/MG),1
60,141523,Dep. Raul Henry,MDB,PE,governo,Dep. Raul Henry (MDB/PE),2
60,141531,Dep. Rodrigo De Castro,PSDB,MG,governo,Dep. Rodrigo De Castro (PSDB/MG),1
60,141553,Dep. Vanderlei Macris,PSDB,SP,governo,Dep. Vanderlei Macris (PSDB/SP),3
60,151208,Dep. Laercio Oliveira,PP,SE,governo,Dep. Laercio Oliveira (PP/SE),10
60,156190,Dep. Marcel Van Hattem,NOVO,RS,governo,Dep. Marcel Van Hattem (NOVO/RS),1
60,159237,Dep. Assis Carvalho,PT,PI,oposição,Dep. Assis Carvalho (PT/PI),1
60,160508,Dep. Afonso Florence,PT,BA,oposição,Dep. Afonso Florence (PT/BA),4
60,160518,Dep. Weliton Prado,PROS,MG,governo,Dep. Weliton Prado (PROS/MG),2
60,160527,Dep. Aguinaldo Ribeiro,PP,PB,governo,Dep. Aguinaldo Ribeiro (PP/PB),3
60,160538,Dep. Bohn Gass,PT,RS,oposição,Dep. Bohn Gass (PT/RS),1
60,160569,Dep. Waldenor Pereira,PT,BA,oposição,Dep. Waldenor Pereira (PT/BA),1
60,160570,Dep. Jerônimo Goergen,PP,RS,governo,Dep. Jerônimo Goergen (PP/RS),3
60,160600,Dep. Arthur Oliveira Maia,DEM,BA,governo,Dep. Arthur Oliveira Maia (DEM/BA),1
60,160639,Dep. Professora Dorinha Seabra Rezende,DEM,TO,governo,Dep. Professora Dorinha Seabra Rezende (DEM/TO),4
60,160666,Dep. Félix Mendonça Júnior,PDT,BA,oposição,Dep. Félix Mendonça Júnior (PDT/BA),2
60,160758,Dep. Domingos Sávio,PSDB,MG,governo,Dep. Domingos Sávio (PSDB/MG),1
60,162332,Dep. Luiz Nishimori,PL,PR,governo,Dep. Luiz Nishimori (PL/PR),1
60,177282,Dep. Subtenente Gonzaga,PDT,MG,oposição,Dep. Subtenente Gonzaga (PDT/MG),5.273809523809524
60,178832,Dep. Leandre,PV,PR,governo,Dep. Leandre (PV/PR),1
60,178835,Dep. Afonso Motta,PDT,RS,oposição,Dep. Afonso Motta (PDT/RS),1
60,178863,Dep. Uldurico Junior,PROS,BA,governo,Dep. Uldurico Junior (PROS/BA),1
60,178871,Dep. Evair Vieira De Melo,PP,ES,governo,Dep. Evair Vieira De Melo (PP/ES),2
60,178879,Dep. Lucas Vergilio,SOLIDARIEDADE,GO,governo,Dep. Lucas Vergilio (SOLIDARIEDADE/GO),1
60,178884,Dep. Hildo Rocha,MDB,MA,governo,Dep. Hildo Rocha (MDB/MA),2
60,178886,Dep. Juscelino Filho,DEM,MA,governo,Dep. Juscelino Filho (DEM/MA),1
60,178896,Dep. Newton Cardoso Jr,MDB,MG,governo,Dep. Newton Cardoso Jr (MDB/MG),8
60,178930,Dep. Evandro Roman,PSD,PR,governo,Dep. Evandro Roman (PSD/PR),4
60,178933,Dep. Sergio Souza,MDB,PR,governo,Dep. Sergio Souza (MDB/PR),4
60,178934,Dep. Toninho Wandscheer,PROS,PR,governo,Dep. Toninho Wandscheer (PROS/PR),1
60,178937,Dep. Altineu Côrtes,PL,RJ,governo,Dep. Altineu Côrtes (PL/RJ),1
60,178939,Dep. Clarissa Garotinho,PROS,RJ,governo,Dep. Clarissa Garotinho (PROS/RJ),0.8571428571428571
60,178956,Dep. Mariana Carvalho,PSDB,RO,governo,Dep. Mariana Carvalho (PSDB/RO),1
60,178959,Dep. Hiran Gonçalves,PP,RR,governo,Dep. Hiran Gonçalves (PP/RR),1
60,178962,Dep. Carlos Gomes,PRB,RS,governo,Dep. Carlos Gomes (PRB/RS),1
60,178975,Dep. Baleia Rossi,MDB,SP,governo,Dep. Baleia Rossi (MDB/SP),1
60,178977,Dep. Eduardo Cury,PSDB,SP,governo,Dep. Eduardo Cury (PSDB/SP),4
60,178981,Dep. Herculano Passos,MDB,SP,governo,Dep. Herculano Passos (MDB/SP),3
60,178983,Dep. Marcio Alvino,PL,SP,governo,Dep. Marcio Alvino (PL/SP),1
60,178989,Dep. Renata Abreu,PODE,SP,governo,Dep. Renata Abreu (PODE/SP),2
60,178992,Dep. Vitor Lippi,PSDB,SP,governo,Dep. Vitor Lippi (PSDB/SP),6
60,178993,Dep. Carlos Henrique Gaguim,DEM,TO,governo,Dep. Carlos Henrique Gaguim (DEM/TO),1
60,178994,Dep. Dulce Miranda,MDB,TO,governo,Dep. Dulce Miranda (MDB/TO),1
60,178997,Dep. Moses Rodrigues,MDB,CE,governo,Dep. Moses Rodrigues (MDB/CE),4
60,191923,Dep. Flavio Nogueira,PDT,PI,oposição,Dep. Flavio Nogueira (PDT/PI),1
60,204355,Dep. Da Vitoria,CIDADANIA,ES,governo,Dep. Da Vitoria (CIDADANIA/ES),3
60,204359,Dep. Léo Moraes,PODE,RO,governo,Dep. Léo Moraes (PODE/RO),4
60,204364,Dep. Eli Borges,SOLIDARIEDADE,TO,governo,Dep. Eli Borges (SOLIDARIEDADE/TO),1
60,204371,Dep. Felipe Rigoni,PSB,ES,oposição,Dep. Felipe Rigoni (PSB/ES),5
60,204377,Dep. Paula Belmonte,CIDADANIA,DF,governo,Dep. Paula Belmonte (CIDADANIA/DF),1
60,204380,Dep. Celina Leão,PP,DF,governo,Dep. Celina Leão (PP/DF),1
60,204381,Dep. Luis Miranda,DEM,DF,governo,Dep. Luis Miranda (DEM/DF),3
60,204383,Dep. Professor Israel Batista,PV,DF,governo,Dep. Professor Israel Batista (PV/DF),4
60,204389,Dep. Elias Vaz,PSB,GO,oposição,Dep. Elias Vaz (PSB/GO),1
60,204392,Dep. Francisco Jr.,PSD,GO,governo,Dep. Francisco Jr. (PSD/GO),1
60,204396,Dep. Vermelho,PSD,PR,governo,Dep. Vermelho (PSD/PR),1
60,204400,Dep. Aline Sleutjes,PSL,PR,governo,Dep. Aline Sleutjes (PSL/PR),1
60,204403,Dep. Marlon Santos,PDT,RS,oposição,Dep. Marlon Santos (PDT/RS),1
60,204406,Dep. Pedro Westphalen,PP,RS,governo,Dep. Pedro Westphalen (PP/RS),1
60,204407,Dep. Fernanda Melchionna,PSOL,RS,oposição,Dep. Fernanda Melchionna (PSOL/RS),7.5
60,204413,Dep. Alcides Rodrigues,PATRIOTA,GO,governo,Dep. Alcides Rodrigues (PATRIOTA/GO),3
60,204419,Dep. Glaustin Fokus,PSC,GO,governo,Dep. Glaustin Fokus (PSC/GO),2
60,204425,Dep. Silvio Costa Filho,PRB,PE,governo,Dep. Silvio Costa Filho (PRB/PE),3
60,204427,Dep. Fernando Rodolfo,PL,PE,governo,Dep. Fernando Rodolfo (PL/PE),1
60,204431,Dep. Marcos Aurélio Sampaio,MDB,PI,governo,Dep. Marcos Aurélio Sampaio (MDB/PI),2
60,204433,Dep. Marcelo Calero,CIDADANIA,RJ,governo,Dep. Marcelo Calero (CIDADANIA/RJ),1
60,204440,Dep. Christino Aureo,PP,RJ,governo,Dep. Christino Aureo (PP/RJ),1
60,204460,Dep. Carlos Jordy,PSL,RJ,governo,Dep. Carlos Jordy (PSL/RJ),1
60,204461,Dep. Paulo Ganime,NOVO,RJ,governo,Dep. Paulo Ganime (NOVO/RJ),0.5
60,204464,Dep. Talíria Petrone,PSOL,RJ,oposição,Dep. Talíria Petrone (PSOL/RJ),2.8571428571428568
60,204468,Dep. Joenia Wapichana,REDE,RR,oposição,Dep. Joenia Wapichana (REDE/RR),5
60,204482,Dep. Euclydes Pettersen,PSC,MG,governo,Dep. Euclydes Pettersen (PSC/MG),2
60,204484,Dep. General Peternelli,PSL,SP,governo,Dep. General Peternelli (PSL/SP),1
60,204485,Dep. Luiz Carlos Motta,PL,SP,governo,Dep. Luiz Carlos Motta (PL/SP),5
60,204487,Dep. Capitão Wagner,PROS,CE,governo,Dep. Capitão Wagner (PROS/CE),0.75
60,204491,Dep. Gilberto Abramo,PRB,MG,governo,Dep. Gilberto Abramo (PRB/MG),1
60,204496,Dep. Celso Sabino,PSDB,PA,governo,Dep. Celso Sabino (PSDB/PA),6
60,204499,Dep. Cássio Andrade,PSB,PA,oposição,Dep. Cássio Andrade (PSB/PA),1
60,204500,Dep. Eduardo Costa,PTB,PA,governo,Dep. Eduardo Costa (PTB/PA),9
60,204501,Dep. Alencar Santana Braga,PT,SP,oposição,Dep. Alencar Santana Braga (PT/SP),2.857142857142857
60,204504,Dep. Cezinha De Madureira,PSD,SP,governo,Dep. Cezinha De Madureira (PSD/SP),2
60,204506,Dep. Marcos Pereira,PRB,SP,governo,Dep. Marcos Pereira (PRB/SP),1
60,204514,Dep. Coronel Tadeu,PSL,SP,governo,Dep. Coronel Tadeu (PSL/SP),2.75
60,204515,Dep. André Janones,AVANTE,MG,governo,Dep. André Janones (AVANTE/MG),2
60,204516,Dep. Alexis Fonteyne,NOVO,SP,governo,Dep. Alexis Fonteyne (NOVO/SP),7.5
60,204517,Dep. Zé Vitor,PL,MG,governo,Dep. Zé Vitor (PL/MG),1
60,204518,Dep. Dr. Frederico,PATRIOTA,MG,governo,Dep. Dr. Frederico (PATRIOTA/MG),4
60,204526,Dep. Luiz Philippe De Orleans e Bragança,PSL,SP,governo,Dep. Luiz Philippe De Orleans e Bragança (PSL/SP),4
60,204527,Dep. Geninho Zuliani,DEM,SP,governo,Dep. Geninho Zuliani (DEM/SP),1
60,204534,Dep. Tabata Amaral,PDT,SP,oposição,Dep. Tabata Amaral (PDT/SP),4
60,204537,Dep. Enrico Misasi,PV,SP,governo,Dep. Enrico Misasi (PV/SP),1
60,204543,Dep. Luiz Flávio Gomes,PSB,SP,oposição,Dep. Luiz Flávio Gomes (PSB/SP),1
60,204551,Dep. Bosco Saraiva,SOLIDARIEDADE,AM,governo,Dep. Bosco Saraiva (SOLIDARIEDADE/AM),1.8
60,204552,Dep. Eduardo Braide,PMN,MA,governo,Dep. Eduardo Braide (PMN/MA),2
60,204555,Dep. José Ricardo,PT,AM,oposição,Dep. José Ricardo (PT/AM),1.8
60,204556,Dep. Marcelo Ramos,PL,AM,governo,Dep. Marcelo Ramos (PL/AM),7.8
60,204557,Dep. Sidney Leite,PSD,AM,governo,Dep. Sidney Leite (PSD/AM),5.800000000000001
60,204559,Dep. Zé Neto,PT,BA,oposição,Dep. Zé Neto (PT/BA),1
60,204566,Dep. Marreca Filho,PATRIOTA,MA,governo,Dep. Marreca Filho (PATRIOTA/MA),1
60,204570,Dep. Pastor Gildenemyr,PMN,MA,governo,Dep. Pastor Gildenemyr (PMN/MA),2
60,204572,Dep. Capitão Alberto Neto,PRB,AM,governo,Dep. Capitão Alberto Neto (PRB/AM),4.55
60,204575,Dep. Gil Cutrim,PDT,MA,oposição,Dep. Gil Cutrim (PDT/MA),2
60,204576,Dep. João Roma,PRB,BA,governo,Dep. João Roma (PRB/BA),3
60,207309,Dep. Enéias Reis,PSL,MG,governo,Dep. Enéias Reis (PSL/MG),1
60,66828,Dep. Fausto Pinato,PP,SP,governo,Dep. Fausto Pinato (PP/SP),4
60,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,Dep. Pompeo De Mattos (PDT/RS),0.6666666666666666
60,74043,Dep. Wellington Roberto,PL,PB,governo,Dep. Wellington Roberto (PL/PB),2
60,74044,Dep. Wilson Santiago,PTB,PB,governo,Dep. Wilson Santiago (PTB/PB),2
60,74052,Dep. Bosco Costa,PL,SE,governo,Dep. Bosco Costa (PL/SE),1
60,74060,Dep. Daniel Almeida,PCdoB,BA,oposição,Dep. Daniel Almeida (PCdoB/BA),4
60,74161,Dep. Reginaldo Lopes,PT,MG,oposição,Dep. Reginaldo Lopes (PT/MG),6
60,74305,Dep. Roberto Pessoa,PSDB,CE,governo,Dep. Roberto Pessoa (PSDB/CE),3
60,74317,Dep. Júlio Cesar,PSD,PI,governo,Dep. Júlio Cesar (PSD/PI),7
60,74356,Dep. Silas Câmara,PRB,AM,governo,Dep. Silas Câmara (PRB/AM),1
60,74366,Dep. João Campos,PRB,GO,governo,Dep. João Campos (PRB/GO),2
60,74478,Dep. Luciano Bivar,PSL,PE,governo,Dep. Luciano Bivar (PSL/PE),1
60,74749,Dep. Mauro Lopes,MDB,MG,governo,Dep. Mauro Lopes (MDB/MG),1
60,74848,Dep. Jandira Feghali,PCdoB,RJ,oposição,Dep. Jandira Feghali (PCdoB/RJ),1
60,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,Dep. Marcelo Freixo (PSOL/RJ),7.5
60,90201,Dep. Pedro Augusto Bezerra,PTB,CE,governo,Dep. Pedro Augusto Bezerra (PTB/CE),2
60,90842,Dep. Santini,PTB,RS,governo,Dep. Santini (PTB/RS),4
60,98057,Dep. Lafayette De Andrada,PRB,MG,governo,Dep. Lafayette De Andrada (PRB/MG),0.8571428571428571
60,204541,Dep. Eduardo Bismarck,PDT,CE,oposição,Dep. Eduardo Bismarck (PDT/CE),0.6666666666666666
61,133439,Dep. André Figueiredo,PDT,CE,oposição,Dep. André Figueiredo (PDT/CE),2
61,143632,Dep. Domingos Neto,PSD,CE,governo,Dep. Domingos Neto (PSD/CE),0.75
61,160531,Dep. Jhonatan De Jesus,PRB,RR,governo,Dep. Jhonatan De Jesus (PRB/RR),1
61,160541,Dep. Arthur Lira,PP,AL,governo,Dep. Arthur Lira (PP/AL),0.75
61,178854,Dep. Elmar Nascimento,DEM,BA,governo,Dep. Elmar Nascimento (DEM/BA),1
61,178879,Dep. Lucas Vergilio,SOLIDARIEDADE,GO,governo,Dep. Lucas Vergilio (SOLIDARIEDADE/GO),0.75
61,178989,Dep. Renata Abreu,PODE,SP,governo,Dep. Renata Abreu (PODE/SP),1
61,204358,Dep. Beto Pereira,PSDB,MS,governo,Dep. Beto Pereira (PSDB/MS),1
61,204391,Dep. José Nelto,PODE,GO,governo,Dep. José Nelto (PODE/GO),1
61,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,Dep. Pompeo De Mattos (PDT/RS),1
61,74043,Dep. Wellington Roberto,PL,PB,governo,Dep. Wellington Roberto (PL/PB),1
61,74044,Dep. Wilson Santiago,PTB,PB,governo,Dep. Wilson Santiago (PTB/PB),13
61,74471,Dep. André De Paula,PSD,PE,governo,Dep. André De Paula (PSD/PE),1
61,1173,Sen. Wellington Fagundes,PR,MT,governo,Sen. Wellington Fagundes (PR/MT),3
61,5411,Sen. Weverton,PDT,MA,oposição,Sen. Weverton (PDT/MA),4
61,5527,Sen. Simone Tebet,PMDB,MS,governo,Sen. Simone Tebet (PMDB/MS),4
61,5533,Sen. Lasier Martins,PSD,RS,governo,Sen. Lasier Martins (PSD/RS),3
61,5535,Sen. Telmário Mota,PROS,RR,governo,Sen. Telmário Mota (PROS/RR),4
61,5924,Sen. Oriovisto Guimarães,PODEMOS,PR,governo,Sen. Oriovisto Guimarães (PODEMOS/PR),1
61,5929,Sen. Juíza Selma,PSL,MT,governo,Sen. Juíza Selma (PSL/MT),2
61,5953,Sen. Fabiano Contarato,REDE,ES,oposição,Sen. Fabiano Contarato (REDE/ES),5
61,5982,Sen. Alessandro Vieira,CIDADANIA,SE,governo,Sen. Alessandro Vieira (CIDADANIA/SE),21
61,677,Sen. Roberto Rocha,PSDB,MA,governo,Sen. Roberto Rocha (PSDB/MA),1
61,178975,Dep. Baleia Rossi,MDB,SP,governo,Dep. Baleia Rossi (MDB/SP),0.75
62,141398,Dep. Carlos Zarattini,PT,SP,oposição,Dep. Carlos Zarattini (PT/SP),2
62,141508,Dep. Mauro Nazif,PSB,RO,oposição,Dep. Mauro Nazif (PSB/RO),1
62,178883,Dep. Eliziane Gama,PPS,MA,governo,Dep. Eliziane Gama (PPS/MA),1
62,178916,Dep. Daniel Coelho,CIDADANIA,PE,governo,Dep. Daniel Coelho (CIDADANIA/PE),1
62,178954,Dep. Lucio Mosquini,MDB,RO,governo,Dep. Lucio Mosquini (MDB/RO),2
62,204391,Dep. José Nelto,PODE,GO,governo,Dep. José Nelto (PODE/GO),1
62,204396,Dep. Vermelho,PSD,PR,governo,Dep. Vermelho (PSD/PR),1
62,204449,Dep. Nelson Barbudo,PSL,MT,governo,Dep. Nelson Barbudo (PSL/MT),1
62,204530,Dep. Rodrigo Agostinho,PSB,SP,oposição,Dep. Rodrigo Agostinho (PSB/SP),1
62,73483,Dep. Luis Carlos Heinze,PP,,governo,Dep. Luis Carlos Heinze (PP/NA),13
62,73771,Dep. Flávio Arns,PT,PR,oposição,Dep. Flávio Arns (PT/PR),1
62,73933,Dep. Zequinha Marinho,PSC,,governo,Dep. Zequinha Marinho (PSC/NA),1
62,74131,Dep. João Carlos Bacelar,PR,BA,governo,Dep. João Carlos Bacelar (PR/BA),1.5
62,74400,Dep. Paulo Pimenta,PT,RS,oposição,Dep. Paulo Pimenta (PT/RS),1
62,1186,Sen. Luis Carlos Heinze,PP,RS,governo,Sen. Luis Carlos Heinze (PP/RS),13
62,178933,Sen. Sergio Souza,MDB,PR,governo,Sen. Sergio Souza (MDB/PR),6
62,345,Sen. Flávio Arns,REDE,PR,oposição,Sen. Flávio Arns (REDE/PR),1
62,3806,Sen. Zequinha Marinho,PSC,PA,governo,Sen. Zequinha Marinho (PSC/PA),1
62,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,Sen. Randolfe Rodrigues (REDE/AP),1
62,5385,Sen. Irajá,PSD,TO,governo,Sen. Irajá (PSD/TO),3
62,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,Sen. Eliziane Gama (CIDADANIA/MA),1
62,5959,Sen. Styvenson Valentim,PODEMOS,RN,governo,Sen. Styvenson Valentim (PODEMOS/RN),1
62,141458,Sen. João Carlos Bacelar,PL,BA,governo,Sen. João Carlos Bacelar (PL/BA),0.5
64,5982,Sen. Alessandro Vieira,CIDADANIA,SE,governo,Sen. Alessandro Vieira (CIDADANIA/SE),1
65,132504,Dep. Enio Verri,PT,,oposição,Dep. Enio Verri (PT/-),1
65,133439,Dep. André Figueiredo,PDT,CE,oposição,Dep. André Figueiredo (PDT/-),1.5
65,133968,Dep. Paulo Ramos,PDT,RJ,oposição,Dep. Paulo Ramos (PDT/-),10.8
65,141411,Dep. Dagoberto Nogueira,PDT,MS,oposição,Dep. Dagoberto Nogueira (PDT/-),0.75
65,141450,Dep. Hugo Leal,PSD,RJ,governo,Dep. Hugo Leal (PSD/-),3.05
65,141518,Dep. Paulo Pereira Da Silva,SOLIDARIEDADE,SP,governo,Dep. Paulo Pereira Da Silva (SOLIDARIEDADE/-),1
65,150418,Dep. Márcio Marinho,PRB,BA,governo,Dep. Márcio Marinho (PRB/-),1
65,156190,Dep. Marcel Van Hattem,NOVO,RS,governo,Dep. Marcel Van Hattem (NOVO/-),0.8333333333333333
65,160511,Dep. Alessandro Molon,PSB,RJ,oposição,Dep. Alessandro Molon (PSB/-),15
65,160541,Dep. Arthur Lira,PP,AL,governo,Dep. Arthur Lira (PP/-),1
65,160545,Dep. Alexandre Leite,DEM,SP,governo,Dep. Alexandre Leite (DEM/-),12.666666666666666
65,160575,Dep. Erika Kokay,PT,DF,oposição,Dep. Erika Kokay (PT/-),21
65,160587,Dep. Fábio Trad,PSD,MS,governo,Dep. Fábio Trad (PSD/-),2.833333333333333
65,160598,Dep. Flávia Morais,PDT,GO,oposição,Dep. Flávia Morais (PDT/-),1
65,160604,Dep. Pedro Uczai,PT,SC,oposição,Dep. Pedro Uczai (PT/-),1.5
65,160642,Dep. Pastor Eurico,PATRIOTA,PE,governo,Dep. Pastor Eurico (PATRIOTA/-),1.6666666666666665
65,160655,Dep. Ricardo Izar,PP,SP,governo,Dep. Ricardo Izar (PP/-),2
65,160673,Dep. Giovani Cherini,PL,RS,governo,Dep. Giovani Cherini (PL/-),0.6666666666666666
65,160674,Dep. Hugo Motta,PRB,PB,governo,Dep. Hugo Motta (PRB/-),3
65,164359,Dep. Delegado Waldir,PSL,GO,governo,Dep. Delegado Waldir (PSL/-),12.175
65,178829,Dep. Capitão Augusto,PL,SP,governo,Dep. Capitão Augusto (PL/-),1.55
65,178881,Dep. Aluisio Mendes,PODE,MA,governo,Dep. Aluisio Mendes (PODE/-),0.75
65,178916,Dep. Daniel Coelho,CIDADANIA,PE,governo,Dep. Daniel Coelho (CIDADANIA/-),1
65,178934,Dep. Toninho Wandscheer,PROS,PR,governo,Dep. Toninho Wandscheer (PROS/-),0.8333333333333333
65,179587,Dep. Major Vitor Hugo,PSL,GO,governo,Dep. Major Vitor Hugo (PSL/-),3.583333333333333
65,198783,Dep. Emanuel Pinheiro Neto,PTB,MT,governo,Dep. Emanuel Pinheiro Neto (PTB/-),3.5416666666666665
65,204359,Dep. Léo Moraes,PODE,RO,governo,Dep. Léo Moraes (PODE/-),1.675
65,204363,Dep. Osires Damaso,PSC,TO,governo,Dep. Osires Damaso (PSC/-),1
65,204369,Dep. Caroline De Toni,PSL,SC,governo,Dep. Caroline De Toni (PSL/-),0.8333333333333333
65,204371,Dep. Felipe Rigoni,PSB,ES,oposição,Dep. Felipe Rigoni (PSB/-),1
65,204373,Dep. Hélio Costa,PRB,SC,governo,Dep. Hélio Costa (PRB/-),1
65,204376,Dep. Coronel Armando,PSL,SC,governo,Dep. Coronel Armando (PSL/-),2
65,204377,Dep. Paula Belmonte,CIDADANIA,DF,governo,Dep. Paula Belmonte (CIDADANIA/-),0.8333333333333333
65,204388,Dep. Bibo Nunes,PSL,RS,governo,Dep. Bibo Nunes (PSL/-),0.8
65,204391,Dep. José Nelto,PODE,GO,governo,Dep. José Nelto (PODE/-),1.7083333333333333
65,204403,Dep. Marlon Santos,PDT,RS,oposição,Dep. Marlon Santos (PDT/-),1
65,204418,Dep. Luizão Goulart,PRB,PR,governo,Dep. Luizão Goulart (PRB/-),1
65,204427,Dep. Fernando Rodolfo,PL,PE,governo,Dep. Fernando Rodolfo (PL/-),2.6666666666666665
65,204454,Dep. Daniel Silveira,PSL,RJ,governo,Dep. Daniel Silveira (PSL/-),1
65,204461,Dep. Paulo Ganime,NOVO,RJ,governo,Dep. Paulo Ganime (NOVO/-),1
65,204466,Dep. Tereza Nelma,PSDB,AL,governo,Dep. Tereza Nelma (PSDB/-),4
65,204479,Dep. Nicoletti,PSL,RR,governo,Dep. Nicoletti (PSL/-),2
65,204484,Dep. General Peternelli,PSL,SP,governo,Dep. General Peternelli (PSL/-),1
65,204487,Dep. Capitão Wagner,PROS,CE,governo,Dep. Capitão Wagner (PROS/-),0.875
65,204514,Dep. Coronel Tadeu,PSL,SP,governo,Dep. Coronel Tadeu (PSL/-),1
65,204526,Dep. Luiz Philippe De Orleans e Bragança,PSL,SP,governo,Dep. Luiz Philippe De Orleans e Bragança (PSL/-),1
65,204559,Dep. Zé Neto,PT,BA,oposição,Dep. Zé Neto (PT/-),4
65,204562,Dep. Edilázio Júnior,PSD,MA,governo,Dep. Edilázio Júnior (PSD/-),1
65,204570,Dep. Pastor Gildenemyr,PMN,MA,governo,Dep. Pastor Gildenemyr (PMN/-),1
65,204572,Dep. Capitão Alberto Neto,PRB,AM,governo,Dep. Capitão Alberto Neto (PRB/-),2.6666666666666665
65,68720,Dep. Fábio Henrique,PDT,SE,oposição,Dep. Fábio Henrique (PDT/-),1.875
65,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,Dep. Pompeo De Mattos (PDT/-),4.133333333333333
65,74043,Dep. Wellington Roberto,PL,PB,governo,Dep. Wellington Roberto (PL/-),0.6666666666666666
65,74366,Dep. João Campos,PRB,GO,governo,Dep. João Campos (PRB/-),6.05
65,74471,Dep. André De Paula,PSD,PE,governo,Dep. André De Paula (PSD/-),0.875
65,74585,Dep. Lincoln Portela,PL,MG,governo,Dep. Lincoln Portela (PL/-),2.3833333333333333
65,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,Dep. Marcelo Freixo (PSOL/-),2
65,90842,Dep. Santini,PTB,RS,governo,Dep. Santini (PTB/-),2.75
65,93083,Dep. Cacá Leão,PP,BA,governo,Dep. Cacá Leão (PP/-),0.8333333333333333
65,177282,Dep. Subtenente Gonzaga,PDT,MG,oposição,Dep. Subtenente Gonzaga (PDT/-),0.75
65,204507,Dep. Carla Zambelli,PSL,SP,governo,Dep. Carla Zambelli (PSL/-),0.8333333333333333
65,178835,Dep. Afonso Motta,PDT,RS,oposição,Dep. Afonso Motta (PDT/-),1.3333333333333333
65,204416,Dep. Sanderson,PSL,RS,governo,Dep. Sanderson (PSL/-),1
65,204439,Dep. Dr. Leonardo,SOLIDARIEDADE,MT,governo,Dep. Dr. Leonardo (SOLIDARIEDADE/-),2.6666666666666665
65,204490,Dep. Charlles Evangelista,PSL,MG,governo,Dep. Charlles Evangelista (PSL/-),0.875
65,204500,Dep. Eduardo Costa,PTB,PA,governo,Dep. Eduardo Costa (PTB/-),0.75
65,204425,Dep. Silvio Costa Filho,PRB,PE,governo,Dep. Silvio Costa Filho (PRB/-),0.8
65,204544,Dep. Alexandre Frota,PSL,SP,governo,Dep. Alexandre Frota (PSL/-),0.6666666666666666
66,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,Sen. Randolfe Rodrigues (REDE/AP),1
67,4560,Sen. Sérgio Petecão,PSD,AC,governo,Sen. Sérgio Petecão (PSD/AC),1
67,5411,Sen. Weverton,PDT,MA,oposição,Sen. Weverton (PDT/MA),1
67,5732,Sen. Rodrigo Pacheco,DEM,MG,governo,Sen. Rodrigo Pacheco (DEM/MG),1
68,3396,Sen. Tasso Jereissati,PSDB,CE,governo,Sen. Tasso Jereissati (PSDB/CE),1
68,5350,Sen. Jorginho Mello,PL,SC,governo,Sen. Jorginho Mello (PL/SC),0.75
68,5535,Sen. Telmário Mota,PROS,RR,governo,Sen. Telmário Mota (PROS/RR),0.75
68,5732,Sen. Rodrigo Pacheco,DEM,MG,governo,Sen. Rodrigo Pacheco (DEM/MG),0.75
68,581,Sen. Jaques Wagner,PT,BA,oposição,Sen. Jaques Wagner (PT/BA),1
68,677,Sen. Roberto Rocha,PSDB,MA,governo,Sen. Roberto Rocha (PSDB/MA),11
68,5895,Sen. Jorge Kajuru,PSB,GO,oposição,Sen. Jorge Kajuru (PSB/GO),0.75
