id_leggo,id_autor,nome,partido,uf,bancada,sigla_local,casa,id_principal,nome_eleitoral,node_size
47,5422,Sen. Marcos Rogério,DEM,RO,governo,CCJ,senado,136173,Sen. Marcos Rogério (DEM/RO),2
47,5533,Sen. Lasier Martins,PSD,RS,governo,CCJ,senado,136173,Sen. Lasier Martins (PSD/RS),4
47,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,PLEN,senado,136173,Sen. Eliziane Gama (CIDADANIA/MA),1
47,5924,Sen. Oriovisto Guimarães,PODEMOS,PR,governo,CCJ,senado,136173,Sen. Oriovisto Guimarães (PODEMOS/PR),2
47,5953,Sen. Fabiano Contarato,REDE,ES,oposição,CCJ,senado,136173,Sen. Fabiano Contarato (REDE/ES),1
47,5959,Sen. Styvenson Valentim,PODEMOS,RN,governo,PLEN,senado,136173,Sen. Styvenson Valentim (PODEMOS/RN),1
47,5982,Sen. Alessandro Vieira,CIDADANIA,SE,governo,CCJ,senado,136173,Sen. Alessandro Vieira (CIDADANIA/SE),1
47,739,Sen. Ciro Nogueira,PP,PI,governo,PLEN,senado,136173,Sen. Ciro Nogueira (PP/PI),3
48,285,Sen. Marcio Bittar,MDB,AC,governo,PLEN,senado,135799,Sen. Marcio Bittar (MDB/AC),2
48,4560,Sen. Sérgio Petecão,PSD,AC,governo,PLEN,senado,135799,Sen. Sérgio Petecão (PSD/AC),1
48,5953,Sen. Fabiano Contarato,REDE,ES,oposição,PLEN,senado,135799,Sen. Fabiano Contarato (REDE/ES),1
49,5895,Sen. Jorge Kajuru,PSB,GO,oposição,PLEN,senado,135505,Sen. Jorge Kajuru (PSB/GO),1
49,5953,Sen. Fabiano Contarato,REDE,ES,oposição,CCJ,senado,135505,Sen. Fabiano Contarato (REDE/ES),2
49,5967,Sen. Angelo Coronel,PSD,BA,governo,CCJ,senado,135505,Sen. Angelo Coronel (PSD/BA),2
50,133439,Sen. André Figueiredo,PDT,CE,oposição,CMMPV 869/2018,senado,135062,Sen. André Figueiredo (PDT/CE),4
50,141470,Sen. José Guimarães,PT,CE,oposição,CMMPV 869/2018,senado,135062,Sen. José Guimarães (PT/CE),2
50,141513,Sen. Bilac Pinto,DEM,MG,governo,CMMPV 869/2018,senado,135062,Sen. Bilac Pinto (DEM/MG),1
50,141531,Sen. Rodrigo de Castro,PSDB,MG,governo,CMMPV 869/2018,senado,135062,Sen. Rodrigo de Castro (PSDB/MG),3
50,141555,Sen. Vinicius Carvalho,PRB,SP,governo,CMMPV 869/2018,senado,135062,Sen. Vinicius Carvalho (PRB/SP),3
50,157130,Sen. Túlio Gadêlha,PDT,PE,oposição,CMMPV 869/2018,senado,135062,Sen. Túlio Gadêlha (PDT/PE),2
50,160511,Sen. Alessandro Molon,PSB,RJ,oposição,CMMPV 869/2018,senado,135062,Sen. Alessandro Molon (PSB/RJ),6
50,160528,Sen. Danilo Cabral,PSB,PE,oposição,CMMPV 869/2018,senado,135062,Sen. Danilo Cabral (PSB/PE),2
50,160532,Sen. Eli Corrêa Filho,DEM,SP,governo,CMMPV 869/2018,senado,135062,Sen. Eli Corrêa Filho (DEM/SP),2
50,171619,Sen. Margarida Salomão,PT,MG,oposição,CMMPV 869/2018,senado,135062,Sen. Margarida Salomão (PT/MG),1
50,178842,Sen. Jhc,PSB,AL,oposição,CMMPV 869/2018,senado,135062,Sen. Jhc (PSB/AL),1
50,178874,Sen. Sergio Vidigal,PDT,ES,oposição,CMMPV 869/2018,senado,135062,Sen. Sergio Vidigal (PDT/ES),2
50,178916,Sen. Daniel Coelho,PPS,PE,governo,CMMPV 869/2018,senado,135062,Sen. Daniel Coelho (PPS/PE),1
50,178977,Sen. Eduardo Cury,PSDB,SP,governo,CMMPV 869/2018,senado,135062,Sen. Eduardo Cury (PSDB/SP),3
50,178987,Sen. Orlando Silva,PCdoB,SP,oposição,CMMPV 869/2018,senado,135062,Sen. Orlando Silva (PCdoB/SP),28
50,204365,Sen. Gilson Marques,NOVO,SC,governo,CMMPV 869/2018,senado,135062,Sen. Gilson Marques (NOVO/SC),3
50,204371,Sen. Felipe Rigoni,PSB,ES,oposição,CMMPV 869/2018,senado,135062,Sen. Felipe Rigoni (PSB/ES),5
50,204374,Sen. Bia Kicis,"",DF,governo,CMMPV 869/2018,senado,135062,Sen. Bia Kicis (/DF),2
50,204381,Sen. Luis Miranda,DEM,DF,governo,CMMPV 869/2018,senado,135062,Sen. Luis Miranda (DEM/DF),2
50,204391,Sen. José Nelto,PODE,GO,governo,CMMPV 869/2018,senado,135062,Sen. José Nelto (PODE/GO),1
50,204406,Sen. Pedro Westphalen,PP,RS,governo,CMMPV 869/2018,senado,135062,Sen. Pedro Westphalen (PP/RS),1
50,204425,Sen. Silvio Costa Filho,PRB,PE,governo,CMMPV 869/2018,senado,135062,Sen. Silvio Costa Filho (PRB/PE),9
50,204453,Sen. Natália Bonavides,PT,RN,oposição,CMMPV 869/2018,senado,135062,Sen. Natália Bonavides (PT/RN),5
50,204464,Sen. Talíria Petrone,PSOL,RJ,oposição,CMMPV 869/2018,senado,135062,Sen. Talíria Petrone (PSOL/RJ),9
50,204504,Sen. Cezinha de Madureira,PSD,SP,governo,CMMPV 869/2018,senado,135062,Sen. Cezinha de Madureira (PSD/SP),1
50,204532,Sen. Vinicius Poit,NOVO,SP,governo,CMMPV 869/2018,senado,135062,Sen. Vinicius Poit (NOVO/SP),2
50,204535,Sen. Sâmia Bomfim,PSOL,SP,oposição,CMMPV 869/2018,senado,135062,Sen. Sâmia Bomfim (PSOL/SP),9
50,204548,Sen. Heitor Freire,PSL,CE,governo,CMMPV 869/2018,senado,135062,Sen. Heitor Freire (PSL/CE),3
50,22,Sen. Esperidião Amin,PP,SC,governo,CMMPV 869/2018,senado,135062,Sen. Esperidião Amin (PP/SC),2
50,3777,Sen. Eduardo Gomes,MDB,TO,governo,CMMPV 869/2018,senado,135062,Sen. Eduardo Gomes (MDB/TO),3
50,4770,Sen. Izalci Lucas,PSDB,DF,governo,CMMPV 869/2018,senado,135062,Sen. Izalci Lucas (PSDB/DF),16
50,5008,Sen. Humberto Costa,PT,PE,oposição,CMMPV 869/2018,senado,135062,Sen. Humberto Costa (PT/PE),9
50,5350,Sen. Jorginho Mello,PL,SC,governo,CMMPV 869/2018,senado,135062,Sen. Jorginho Mello (PL/SC),1
50,5352,Sen. Rogério Carvalho,PT,SE,oposição,CMMPV 869/2018,senado,135062,Sen. Rogério Carvalho (PT/SE),7
50,5385,Sen. Irajá,PSD,TO,governo,CMMPV 869/2018,senado,135062,Sen. Irajá (PSD/TO),1
50,5411,Sen. Weverton,PDT,MA,oposição,CMMPV 869/2018,senado,135062,Sen. Weverton (PDT/MA),2
50,5523,Sen. Otto Alencar,PSD,BA,governo,CMMPV 869/2018,senado,135062,Sen. Otto Alencar (PSD/BA),1
50,5732,Sen. Rodrigo Pacheco,DEM,MG,governo,CMMPV 869/2018,senado,135062,Sen. Rodrigo Pacheco (DEM/MG),1
50,5924,Sen. Oriovisto Guimarães,PODEMOS,PR,governo,CMMPV 869/2018,senado,135062,Sen. Oriovisto Guimarães (PODEMOS/PR),3
50,5988,Sen. Soraya Thronicke,PSL,MS,governo,CMMPV 869/2018,senado,135062,Sen. Soraya Thronicke (PSL/MS),1
50,73441,Sen. Celso Russomanno,PRB,SP,governo,CMMPV 869/2018,senado,135062,Sen. Celso Russomanno (PRB/SP),5
50,73460,Sen. Gustavo Fruet,PDT,PR,oposição,CMMPV 869/2018,senado,135062,Sen. Gustavo Fruet (PDT/PR),1
50,73531,Sen. Ivan Valente,PSOL,SP,oposição,CMMPV 869/2018,senado,135062,Sen. Ivan Valente (PSOL/SP),9
50,74400,Sen. Paulo Pimenta,PT,RS,oposição,CMMPV 869/2018,senado,135062,Sen. Paulo Pimenta (PT/RS),7
50,74655,Sen. Eduardo Barbosa,PSDB,MG,governo,CMMPV 869/2018,senado,135062,Sen. Eduardo Barbosa (PSDB/MG),1
50,76874,Sen. Marcelo Freixo,PSOL,RJ,oposição,CMMPV 869/2018,senado,135062,Sen. Marcelo Freixo (PSOL/RJ),9
51,374,Sen. Paulo Rocha,PT,PA,oposição,PLEN,senado,131429,Sen. Paulo Rocha (PT/PA),0.8888888888888888
51,5008,Sen. Humberto Costa,PT,PE,oposição,PLEN,senado,131429,Sen. Humberto Costa (PT/PE),1.8888888888888888
51,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,CCJ,senado,131429,Sen. Randolfe Rodrigues (REDE/AP),1
51,5352,Sen. Rogério Carvalho,PT,SE,oposição,PLEN,senado,131429,Sen. Rogério Carvalho (PT/SE),0.8888888888888888
51,5385,Sen. Irajá,PSD,TO,governo,PLEN,senado,131429,Sen. Irajá (PSD/TO),0.8888888888888888
51,5531,Sen. Elmano Férrer,PODEMOS,PI,governo,PLEN,senado,131429,Sen. Elmano Férrer (PODEMOS/PI),0.8888888888888888
51,5627,Sen. Jean Paul Prates,PT,RN,oposição,PLEN,senado,131429,Sen. Jean Paul Prates (PT/RN),0.8888888888888888
51,581,Sen. Jaques Wagner,PT,BA,oposição,PLEN,senado,131429,Sen. Jaques Wagner (PT/BA),0.8888888888888888
51,825,Sen. Paulo Paim,PT,RS,oposição,PLEN,senado,131429,Sen. Paulo Paim (PT/RS),0.8888888888888888
51,5783,Sen. Zenaide Maia,PROS,RN,governo,PLEN,senado,131429,Sen. Zenaide Maia (PROS/RN),0.8888888888888888
52,160653,Dep. Roberto De Lucena,PODE,SP,governo,CCJC,camara,522447,Dep. Roberto De Lucena (PODE/SP),1
52,178881,Dep. Aluisio Mendes,PODE,MA,governo,CSPCCO,camara,522447,Dep. Aluisio Mendes (PODE/MA),1
54,141523,Dep. Raul Henry,MDB,PE,governo,PEC01515,camara,1198512,Dep. Raul Henry (MDB/PE),1
54,160592,Dep. Zeca Dirceu,PT,PR,oposição,CE,camara,1198512,Dep. Zeca Dirceu (PT/PR),0.8888888888888888
54,160604,Dep. Pedro Uczai,PT,SC,oposição,PEC01515,camara,1198512,Dep. Pedro Uczai (PT/SC),1.8888888888888888
54,160630,Dep. Ságuas Moraes,PT,MT,oposição,PEC01515,camara,1198512,Dep. Ságuas Moraes (PT/MT),1
54,160639,Dep. Professora Dorinha Seabra Rezende,DEM,TO,governo,PEC01515,camara,1198512,Dep. Professora Dorinha Seabra Rezende (DEM/TO),26.5
54,171619,Dep. Margarida Salomão,PT,MG,oposição,CE,camara,1198512,Dep. Margarida Salomão (PT/MG),0.8888888888888888
54,178842,Dep. Jhc,PSB,AL,oposição,PEC01515,camara,1198512,Dep. Jhc (PSB/AL),0.8333333333333333
54,178865,Dep. Cabo Sabino,AVANTE,CE,governo,PEC01515,camara,1198512,Dep. Cabo Sabino (AVANTE/CE),1
54,178998,Dep. Raquel Muniz,PSD,MG,governo,CCP,camara,1198512,Dep. Raquel Muniz (PSD/MG),3
54,195997,Dep. Pollyana Gama,PPS,SP,governo,PEC01515,camara,1198512,Dep. Pollyana Gama (PPS/SP),1
54,198783,Dep. Emanuel Pinheiro Neto,PTB,MT,governo,PEC01515,camara,1198512,Dep. Emanuel Pinheiro Neto (PTB/MT),0.8333333333333333
54,204371,Dep. Felipe Rigoni,PSB,ES,oposição,PEC01515,camara,1198512,Dep. Felipe Rigoni (PSB/ES),2.3333333333333335
54,204429,Dep. João H. Campos,PSB,PE,oposição,PEC01515,camara,1198512,Dep. João H. Campos (PSB/PE),0.8333333333333333
54,204433,Dep. Marcelo Calero,CIDADANIA,RJ,governo,PEC01515,camara,1198512,Dep. Marcelo Calero (CIDADANIA/RJ),0.5
54,204453,Dep. Natália Bonavides,PT,RN,oposição,CE,camara,1198512,Dep. Natália Bonavides (PT/RN),0.8888888888888888
54,204459,Dep. Daniela Do Waguinho,MDB,RJ,governo,PEC01515,camara,1198512,Dep. Daniela Do Waguinho (MDB/RJ),1
54,204467,Dep. Professora Rosa Neide,PT,MT,oposição,PEC01515,camara,1198512,Dep. Professora Rosa Neide (PT/MT),3.888888888888889
54,204519,Dep. Tiago Mitraud,NOVO,MG,governo,PEC01515,camara,1198512,Dep. Tiago Mitraud (NOVO/MG),2.333333333333333
54,69871,Dep. Bacelar,PODE,BA,governo,9,camara,1198512,Dep. Bacelar (PODE/BA),1.5
54,74057,Dep. Alice Portugal,PCdoB,BA,oposição,PEC01515,camara,1198512,Dep. Alice Portugal (PCdoB/BA),1
54,74160,Dep. Patrus Ananias,PT,MG,oposição,CE,camara,1198512,Dep. Patrus Ananias (PT/MG),0.8888888888888888
54,74161,Dep. Reginaldo Lopes,PT,MG,oposição,CE,camara,1198512,Dep. Reginaldo Lopes (PT/MG),0.8888888888888888
54,74398,Dep. Maria Do Rosário,PT,RS,oposição,CE,camara,1198512,Dep. Maria Do Rosário (PT/RS),0.8888888888888888
54,74459,Dep. Átila Lira,PSB,PI,oposição,PEC01515,camara,1198512,Dep. Átila Lira (PSB/PI),1
54,204501,Dep. Alencar Santana Braga,PT,SP,oposição,CE,camara,1198512,Dep. Alencar Santana Braga (PT/SP),0.8888888888888888
54,204528,Dep. Adriana Ventura,NOVO,SP,governo,PEC01515,camara,1198512,Dep. Adriana Ventura (NOVO/SP),0.8333333333333333
54,204534,Dep. Tabata Amaral,PDT,SP,oposição,PEC01515,camara,1198512,Dep. Tabata Amaral (PDT/SP),1.5
55,133439,Dep. André Figueiredo,PDT,CE,oposição,PLEN,camara,16526,Dep. André Figueiredo (PDT/CE),4
55,133810,Dep. Marcelo Moraes,PTB,RS,governo,CCP,camara,16526,Dep. Marcelo Moraes (PTB/RS),1
55,141391,Dep. Arnaldo Jardim,CIDADANIA,SP,governo,PLEN,camara,16526,Dep. Arnaldo Jardim (CIDADANIA/SP),5
55,141405,Dep. Celso Maldaner,MDB,SC,governo,PLEN,camara,16526,Dep. Celso Maldaner (MDB/SC),1
55,141458,Dep. João Carlos Bacelar,PL,BA,governo,PL129295,camara,16526,Dep. João Carlos Bacelar (PL/BA),1
55,141485,Dep. Luiz Carlos Busato,PTB,,governo,MESA,camara,16526,Dep. Luiz Carlos Busato (PTB/NA),1
55,141497,Dep. Márcio França,PSB,,oposição,MESA,camara,16526,Dep. Márcio França (PSB/NA),1
55,141508,Dep. Mauro Nazif,PSB,RO,oposição,PLEN,camara,16526,Dep. Mauro Nazif (PSB/RO),1
55,141555,Dep. Vinicius Carvalho,PRB,SP,governo,CCP,camara,16526,Dep. Vinicius Carvalho (PRB/SP),2
55,151208,Dep. Laercio Oliveira,PP,SE,governo,PLEN,camara,16526,Dep. Laercio Oliveira (PP/SE),6
55,160508,Dep. Afonso Florence,PT,BA,oposição,PLEN,camara,16526,Dep. Afonso Florence (PT/BA),9
55,160531,Dep. Jhonatan De Jesus,PRB,RR,governo,MESA,camara,16526,Dep. Jhonatan De Jesus (PRB/RR),1
55,160573,Dep. João Arruda,MDB,PR,governo,PL129295,camara,16526,Dep. João Arruda (MDB/PR),2
55,160587,Dep. Fábio Trad,PSD,MS,governo,PLEN,camara,16526,Dep. Fábio Trad (PSD/MS),3
55,160611,Dep. Toninho Pinheiro,PP,MG,governo,PL129295,camara,16526,Dep. Toninho Pinheiro (PP/MG),1
55,160635,Dep. Ruy Carneiro,PSDB,PB,governo,PLEN,camara,16526,Dep. Ruy Carneiro (PSDB/PB),1
55,160638,Dep. Ângelo Agnolin,PDT,TO,oposição,MESA,camara,16526,Dep. Ângelo Agnolin (PDT/TO),1
55,160639,Dep. Professora Dorinha Seabra Rezende,DEM,TO,governo,PL129295,camara,16526,Dep. Professora Dorinha Seabra Rezende (DEM/TO),7
55,160653,Dep. Roberto De Lucena,PODE,SP,governo,CCP,camara,16526,Dep. Roberto De Lucena (PODE/SP),1
55,160655,Dep. Ricardo Izar,PP,SP,governo,CCP,camara,16526,Dep. Ricardo Izar (PP/SP),1
55,160665,Dep. Augusto Coutinho,SOLIDARIEDADE,PE,governo,PL129295,camara,16526,Dep. Augusto Coutinho (SOLIDARIEDADE/PE),8.8
55,160666,Dep. Félix Mendonça Júnior,PDT,BA,oposição,PL129295,camara,16526,Dep. Félix Mendonça Júnior (PDT/BA),2
55,160672,Dep. Jean Wyllys,PSOL,,oposição,MESA,camara,16526,Dep. Jean Wyllys (PSOL/NA),1
55,164359,Dep. Delegado Waldir,PSL,GO,governo,PLEN,camara,16526,Dep. Delegado Waldir (PSL/GO),3
55,178834,Dep. Bebeto,PSB,BA,oposição,PL129295,camara,16526,Dep. Bebeto (PSB/BA),1
55,178854,Dep. Elmar Nascimento,DEM,BA,governo,PLEN,camara,16526,Dep. Elmar Nascimento (DEM/BA),1.8
55,178874,Dep. Sergio Vidigal,PDT,ES,oposição,MESA,camara,16526,Dep. Sergio Vidigal (PDT/ES),2
55,178878,Dep. Giuseppe Vecci,PSDB,GO,governo,PL129295,camara,16526,Dep. Giuseppe Vecci (PSDB/GO),2
55,178884,Dep. Hildo Rocha,MDB,MA,governo,PLEN,camara,16526,Dep. Hildo Rocha (MDB/MA),0.8
55,178890,Dep. Adelmo Carneiro Leão,PT,MG,oposição,PL129295,camara,16526,Dep. Adelmo Carneiro Leão (PT/MG),3
55,178910,Dep. Joaquim Passarinho,PSD,PA,governo,PL129295,camara,16526,Dep. Joaquim Passarinho (PSD/PA),3
55,178916,Dep. Daniel Coelho,CIDADANIA,PE,governo,PLEN,camara,16526,Dep. Daniel Coelho (CIDADANIA/PE),1
55,178977,Dep. Eduardo Cury,PSDB,SP,governo,PL129295,camara,16526,Dep. Eduardo Cury (PSDB/SP),1
55,178992,Dep. Vitor Lippi,PSDB,SP,governo,PLEN,camara,16526,Dep. Vitor Lippi (PSDB/SP),1
55,194260,Dep. Nivaldo Albuquerque,PTB,AL,governo,PLEN,camara,16526,Dep. Nivaldo Albuquerque (PTB/AL),1
55,204364,Dep. Eli Borges,SOLIDARIEDADE,TO,governo,PLEN,camara,16526,Dep. Eli Borges (SOLIDARIEDADE/TO),1
55,204365,Dep. Gilson Marques,NOVO,SC,governo,PLEN,camara,16526,Dep. Gilson Marques (NOVO/SC),1
55,204371,Dep. Felipe Rigoni,PSB,ES,oposição,PLEN,camara,16526,Dep. Felipe Rigoni (PSB/ES),1
55,204388,Dep. Bibo Nunes,PSL,RS,governo,PLEN,camara,16526,Dep. Bibo Nunes (PSL/RS),6
55,204389,Dep. Elias Vaz,PSB,GO,oposição,PLEN,camara,16526,Dep. Elias Vaz (PSB/GO),1
55,204396,Dep. Vermelho,PSD,PR,governo,PLEN,camara,16526,Dep. Vermelho (PSD/PR),11
55,204398,Dep. Felipe Francischini,PSL,PR,governo,PLEN,camara,16526,Dep. Felipe Francischini (PSL/PR),2
55,204418,Dep. Luizão Goulart,PRB,PR,governo,MESA,camara,16526,Dep. Luizão Goulart (PRB/PR),4
55,204427,Dep. Fernando Rodolfo,PL,PE,governo,CCP,camara,16526,Dep. Fernando Rodolfo (PL/PE),1
55,204429,Dep. João H. Campos,PSB,PE,oposição,PLEN,camara,16526,Dep. João H. Campos (PSB/PE),1
55,204452,Dep. Márcio Labre,PSL,,governo,CCP,camara,16526,Dep. Márcio Labre (PSL/NA),1
55,204477,Dep. Felício Laterça,PSL,RJ,governo,PLEN,camara,16526,Dep. Felício Laterça (PSL/RJ),5
55,204504,Dep. Cezinha De Madureira,PSD,SP,governo,PLEN,camara,16526,Dep. Cezinha De Madureira (PSD/SP),1
55,204506,Dep. Marcos Pereira,PRB,SP,governo,CCP,camara,16526,Dep. Marcos Pereira (PRB/SP),2
55,204513,Dep. Guiga Peixoto,PSL,SP,governo,PLEN,camara,16526,Dep. Guiga Peixoto (PSL/SP),1
55,204524,Dep. Pinheirinho,PP,MG,governo,PLEN,camara,16526,Dep. Pinheirinho (PP/MG),1
55,204530,Dep. Rodrigo Agostinho,PSB,SP,oposição,CCP,camara,16526,Dep. Rodrigo Agostinho (PSB/SP),2
55,204536,Dep. Kim Kataguiri,DEM,SP,governo,PLEN,camara,16526,Dep. Kim Kataguiri (DEM/SP),1
55,204541,Dep. Eduardo Bismarck,PDT,CE,oposição,CCP,camara,16526,Dep. Eduardo Bismarck (PDT/CE),5
55,204543,Dep. Luiz Flávio Gomes,PSB,SP,oposição,PLEN,camara,16526,Dep. Luiz Flávio Gomes (PSB/SP),1
55,205865,Dep. Reinhold Stephanes Junior,PSD,PR,governo,PLEN,camara,16526,Dep. Reinhold Stephanes Junior (PSD/PR),3
55,4930,Dep. Silvio Costa,AVANTE,PE,governo,MESA,camara,16526,Dep. Silvio Costa (AVANTE/PE),1
55,69871,Dep. Bacelar,PODE,BA,governo,PL129295,camara,16526,Dep. Bacelar (PODE/BA),1
55,73466,Dep. Rubens Bueno,CIDADANIA,PR,governo,CCP,camara,16526,Dep. Rubens Bueno (CIDADANIA/PR),2
55,73492,Dep. Antonio Carlos Biscaia,PT,RJ,oposição,MESA,camara,16526,Dep. Antonio Carlos Biscaia (PT/RJ),1
55,73584,Dep. Antonio Carlos Mendes Thame,PV,SP,governo,MESA,camara,16526,Dep. Antonio Carlos Mendes Thame (PV/SP),1
55,74043,Dep. Wellington Roberto,PL,PB,governo,PLEN,camara,16526,Dep. Wellington Roberto (PL/PB),17
55,74060,Dep. Daniel Almeida,PCdoB,BA,oposição,PLEN,camara,16526,Dep. Daniel Almeida (PCdoB/BA),4
55,74158,Dep. Mário Heringer,PDT,MG,oposição,PLEN,camara,16526,Dep. Mário Heringer (PDT/MG),4
55,74160,Dep. Patrus Ananias,PT,MG,oposição,PL129295,camara,16526,Dep. Patrus Ananias (PT/MG),1
55,74171,Dep. Chico Alencar,PSOL,RJ,oposição,PL129295,camara,16526,Dep. Chico Alencar (PSOL/RJ),2
55,74262,Dep. Carlos Sampaio,PSDB,SP,governo,PLEN,camara,16526,Dep. Carlos Sampaio (PSDB/SP),0.8
55,74283,Dep. Vicentinho,PT,SP,oposição,PLEN,camara,16526,Dep. Vicentinho (PT/SP),2
55,74366,Dep. João Campos,PRB,GO,governo,PLEN,camara,16526,Dep. João Campos (PRB/GO),2
55,74674,Dep. Ricardo Ferraço,PPS,ES,governo,MESA,camara,16526,Dep. Ricardo Ferraço (PPS/ES),1
55,74777,Dep. Rita Camata,PSDB,ES,governo,MESA,camara,16526,Dep. Rita Camata (PSDB/ES),1
55,81055,Dep. Márcio Jerry,PCdoB,MA,oposição,PLEN,camara,16526,Dep. Márcio Jerry (PCdoB/MA),3
55,92699,Dep. Fernando Monteiro,PP,PE,governo,PLEN,camara,16526,Dep. Fernando Monteiro (PP/PE),1
55,204358,Dep. Beto Pereira,PSDB,MS,governo,PLEN,camara,16526,Dep. Beto Pereira (PSDB/MS),0.8
56,108338,Dep. Jaqueline Cassol,PP,RO,governo,MPV88119,camara,2199763,Dep. Jaqueline Cassol (PP/RO),2
56,133439,Dep. André Figueiredo,PDT,CE,oposição,MPV88119,camara,2199763,Dep. André Figueiredo (PDT/CE),38
56,141391,Dep. Arnaldo Jardim,CIDADANIA,SP,governo,MPV88119,camara,2199763,Dep. Arnaldo Jardim (CIDADANIA/SP),2
56,141411,Dep. Dagoberto Nogueira,PDT,MS,oposição,MPV88119,camara,2199763,Dep. Dagoberto Nogueira (PDT/MS),2
56,141488,Dep. Paulo Teixeira,PT,SP,oposição,MPV88119,camara,2199763,Dep. Paulo Teixeira (PT/SP),6
56,160511,Dep. Alessandro Molon,PSB,RJ,oposição,MPV88119,camara,2199763,Dep. Alessandro Molon (PSB/RJ),9
56,160568,Dep. Rogério Carvalho,PT,SE,oposição,MPV88119,camara,2199763,Dep. Rogério Carvalho (PT/SE),8
56,160570,Dep. Jerônimo Goergen,PP,RS,governo,PLEN,camara,2199763,Dep. Jerônimo Goergen (PP/RS),7
56,160632,Dep. Zé Silva,SOLIDARIEDADE,MG,governo,MPV88119,camara,2199763,Dep. Zé Silva (SOLIDARIEDADE/MG),6
56,172711,Dep. Plínio Valério,PSDB,AM,governo,MPV88119,camara,2199763,Dep. Plínio Valério (PSDB/AM),1
56,178836,Dep. Alan Rick,DEM,AC,governo,MPV88119,camara,2199763,Dep. Alan Rick (DEM/AC),5
56,178871,Dep. Evair Vieira De Melo,PP,ES,governo,MPV88119,camara,2199763,Dep. Evair Vieira De Melo (PP/ES),4
56,178874,Dep. Sergio Vidigal,PDT,ES,oposição,MPV88119,camara,2199763,Dep. Sergio Vidigal (PDT/ES),2
56,178897,Dep. Rodrigo Pacheco,DEM,MG,governo,MPV88119,camara,2199763,Dep. Rodrigo Pacheco (DEM/MG),10
56,178909,Dep. Hélio Leite,DEM,PA,governo,MPV88119,camara,2199763,Dep. Hélio Leite (DEM/PA),2
56,178949,Dep. Zenaide Maia,PHS,RN,governo,MPV88119,camara,2199763,Dep. Zenaide Maia (PHS/RN),3
56,178961,Dep. Shéridan,PSDB,RR,governo,MPV88119,camara,2199763,Dep. Shéridan (PSDB/RR),4
56,178970,Dep. João Daniel,PT,SE,oposição,MPV88119,camara,2199763,Dep. João Daniel (PT/SE),4
56,178977,Dep. Eduardo Cury,PSDB,SP,governo,MPV88119,camara,2199763,Dep. Eduardo Cury (PSDB/SP),35
56,204371,Dep. Felipe Rigoni,PSB,ES,oposição,MPV88119,camara,2199763,Dep. Felipe Rigoni (PSB/ES),26
56,204380,Dep. Celina Leão,PP,DF,governo,MPV88119,camara,2199763,Dep. Celina Leão (PP/DF),4
56,204386,Dep. Jose Mario Schreiner,DEM,GO,governo,MPV88119,camara,2199763,Dep. Jose Mario Schreiner (DEM/GO),4
56,204389,Dep. Elias Vaz,PSB,GO,oposição,MPV88119,camara,2199763,Dep. Elias Vaz (PSB/GO),8
56,204395,Dep. Pedro Lupion,DEM,PR,governo,MPV88119,camara,2199763,Dep. Pedro Lupion (DEM/PR),9
56,204410,Dep. Luisa Canziani,PTB,PR,governo,MPV88119,camara,2199763,Dep. Luisa Canziani (PTB/PR),2
56,204425,Dep. Silvio Costa Filho,PRB,PE,governo,MPV88119,camara,2199763,Dep. Silvio Costa Filho (PRB/PE),2
56,204429,Dep. João H. Campos,PSB,PE,oposição,MPV88119,camara,2199763,Dep. João H. Campos (PSB/PE),18
56,204472,Dep. José Medeiros,PODE,MT,governo,MPV88119,camara,2199763,Dep. José Medeiros (PODE/MT),2
56,204477,Dep. Felício Laterça,PSL,RJ,governo,MPV88119,camara,2199763,Dep. Felício Laterça (PSL/RJ),9
56,204485,Dep. Luiz Carlos Motta,PL,SP,governo,MPV88119,camara,2199763,Dep. Luiz Carlos Motta (PL/SP),4
56,204500,Dep. Eduardo Costa,PTB,PA,governo,MPV88119,camara,2199763,Dep. Eduardo Costa (PTB/PA),2
56,204504,Dep. Cezinha De Madureira,PSD,SP,governo,MPV88119,camara,2199763,Dep. Cezinha De Madureira (PSD/SP),2
56,204516,Dep. Alexis Fonteyne,NOVO,SP,governo,MPV88119,camara,2199763,Dep. Alexis Fonteyne (NOVO/SP),32
56,204532,Dep. Vinicius Poit,NOVO,SP,governo,MPV88119,camara,2199763,Dep. Vinicius Poit (NOVO/SP),22
56,204536,Dep. Kim Kataguiri,DEM,SP,governo,MPV88119,camara,2199763,Dep. Kim Kataguiri (DEM/SP),4
56,204548,Dep. Heitor Freire,PSL,CE,governo,MPV88119,camara,2199763,Dep. Heitor Freire (PSL/CE),6
56,204556,Dep. Marcelo Ramos,PL,AM,governo,MPV88119,camara,2199763,Dep. Marcelo Ramos (PL/AM),2
56,4931,Dep. Izalci Lucas,PSDB,DF,governo,MPV88119,camara,2199763,Dep. Izalci Lucas (PSDB/DF),2
56,68720,Dep. Fábio Henrique,PDT,SE,oposição,MPV88119,camara,2199763,Dep. Fábio Henrique (PDT/SE),10
56,69871,Dep. Bacelar,PODE,BA,governo,MPV88119,camara,2199763,Dep. Bacelar (PODE/BA),2
