cargo,id_parlamentar,nome,partido,uf,situacao,sigla,casa,foto
TITULAR,141488,Paulo Teixeira,PT,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141488.jpg
SUPLENTE,178912,Pedro Cunha Lima,PSDB,PB,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178912.jpg
SUPLENTE,204395,Pedro Lupion,DEM,PR,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204395.jpg
SUPLENTE,160604,Pedro Uczai,PT,SC,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160604.jpg
SUPLENTE,204406,Pedro Westphalen,PP,RS,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204406.jpg
TITULAR,73486,Pompeo de Mattos,PDT,RS,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73486.jpg
SUPLENTE,74161,Reginaldo Lopes,PT,MG,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74161.jpg
SUPLENTE,205865,Reinhold Stephanes Junior,PSD,PR,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/205865.jpg
SUPLENTE,178989,Renata Abreu,PODE,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178989.jpg
TITULAR,73801,Renildo Calheiros,PCdoB,PE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73801.jpg
SUPLENTE,204362,Ricardo Guidi,PSD,SC,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204362.jpg
SUPLENTE,160651,Rogério Peninha Mendonça,MDB,SC,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160651.jpg
SUPLENTE,178930,Roman,PSD,PR,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178930.jpg
TITULAR,73466,Rubens Bueno,CIDADANIA,PR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73466.jpg
SUPLENTE,74371,Rubens Otoni,PT,GO,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74371.jpg
SUPLENTE,73604,Rui Falcão,PT,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73604.jpg
TITULAR,178990,Samuel Moreira,PSDB,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178990.jpg
SUPLENTE,204416,Sanderson,PSL,RS,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204416.jpg
SUPLENTE,73808,Sérgio Brito,PSD,BA,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73808.jpg
TITULAR,204438,Sergio Toledo,PL,AL,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204438.jpg
TITULAR,178874,Sergio Vidigal,PDT,ES,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178874.jpg
TITULAR,178961,Shéridan,PSDB,RR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178961.jpg
SUPLENTE,204425,Silvio Costa Filho,REPUBLIC,PE,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204425.jpg
SUPLENTE,178947,Sóstenes Cavalcante,DEM,RJ,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178947.jpg
SUPLENTE,177282,Subtenente Gonzaga,PDT,MG,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/177282.jpg
TITULAR,178922,Tadeu Alencar,PSB,PE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178922.jpg
TITULAR,204464,Talíria Petrone,PSOL,RJ,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204464.jpg
SUPLENTE,157130,Túlio Gadêlha ,PDT,PE,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/157130.jpg
SUPLENTE,137070,Vicentinho Júnior,PL,TO,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/137070.jpg
TITULAR,74044,Wilson Santiago,PTB,PB,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74044.jpg
SUPLENTE,160632,Zé Silva,SOLIDARI,MG,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160632.jpg
SUPLENTE,160592,Zeca Dirceu,PT,PR,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160592.jpg
SUPLENTE,178835,Afonso Motta,PDT,RS,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/178835.jpg
SUPLENTE,204501,Alencar Santana Braga,PT,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204501.jpg
TITULAR,204571,Alex Santana,PDT,BA,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204571.jpg
TITULAR,74471,André de Paula,PSD,PE,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/74471.jpg
TITULAR,133439,André Figueiredo,PDT,CE,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/133439.jpg
SEGUNDO VICE-PRESIDENTE,73696,Angela Amin,PP,SC,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/73696.jpg
SUPLENTE,141335,Beto Faro,PT,PA,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/141335.jpg
TITULAR,204388,Bibo Nunes,PSL,RS,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204388.jpg
SUPLENTE,141513,Bilac Pinto,,,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/141513.jpg
SUPLENTE,204487,Capitão Wagner,PROS,CE,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204487.jpg
TITULAR,204361,Carlos Chiodini,MDB,SC,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204361.jpg
SUPLENTE,204380,Celina Leão,PP,DF,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204380.jpg
TITULAR,204504,Cezinha de Madureira ,PSD,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204504.jpg
TITULAR,141408,Cleber Verde,REPUBLIC,MA,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/141408.jpg
SUPLENTE,204378,Coronel Chrisóstomo,PSL,RO,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204378.jpg
SUPLENTE,204367,Daniel Freitas,PSL,SC,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204367.jpg
TITULAR,204409,Daniel Trzeciak,PSDB,RS,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204409.jpg
TITULAR,204511,David Soares,DEM,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204511.jpg
SUPLENTE,143632,Domingos Neto,PSD,CE,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/143632.jpg
SUPLENTE,204518,Dr. Frederico,PATRIOTA,MG,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
SUPLENTE,178977,Eduardo Cury,PSDB,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/178977.jpg
TITULAR,171623,Fabio Reis,MDB,SE,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/171623.jpg
SUPLENTE,204371,Felipe Rigoni,PSB,ES,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204371.jpg
PRESIDENTE,160666,Félix Mendonça Júnior,PDT,BA,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/160666.jpg
SUPLENTE,204407,Fernanda Melchionna ,PSOL,RS,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204407.jpg
SUPLENTE,204427,Fernando Rodolfo,PL,PE,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204427.jpg
TITULAR,204484,General Peternelli,PSL,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204484.jpg
TITULAR,204394,Gervásio Maia,PSB,PB,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204394.jpg
SUPLENTE,204491,Gilberto Abramo,REPUBLIC,MG,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204491.jpg
TITULAR,73460,Gustavo Fruet,PDT,PR,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/73460.jpg
TITULAR,178909,Hélio Leite,DEM,PA,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/178909.jpg
SUPLENTE,74848,Jandira Feghali,PCdoB,RJ,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/74848.jpg
SUPLENTE,178842,JHC,PSB,AL,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/178842.jpg
SUPLENTE,204429,João H. Campos,PSB,PE,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204429.jpg
SUPLENTE,205550,Jorge Braz,REPUBLIC,RJ,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/205550.jpg
TITULAR,204372,Julio Cesar Ribeiro,REPUBLIC,DF,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204372.jpg
SUPLENTE,151208,Laercio Oliveira,PP,SE,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/151208.jpg
SUPLENTE,160534,Lauriete,PL,ES,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/160534.jpg
SUPLENTE,139285,Lídice da Mata,PSB,BA,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/139285.jpg
TITULAR,204382,Loester Trutis,PSL,MS,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204382.jpg
SUPLENTE,204381,Luis Miranda,DEM,DF,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204381.jpg
SUPLENTE,204410,Luisa Canziani,PTB,PR,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204410.jpg
TITULAR,74784,Luiza Erundina,PSOL,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/74784.jpg
PRIMEIRO VICE-PRESIDENTE,81055,Márcio Jerry,PCdoB,MA,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/81055.jpg
SUPLENTE,204522,Marco Bertaiolli,PSD,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204522.jpg
SUPLENTE,204431,Marcos Aurélio Sampaio,MDB,PI,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204431.jpg
SUPLENTE,204430,Margarete Coelho,PP,PI,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204430.jpg
TITULAR,171619,Margarida Salomão,PT,MG,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/171619.jpg
SUPLENTE,204453,Natália Bonavides,PT,RN,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204453.jpg
SUPLENTE,141516,Paulo Abi-Ackel,PSDB,MG,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/141516.jpg
SUPLENTE,193726,Paulo Eduardo Martins,PSC,PR,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/193726.jpg
SUPLENTE,160558,Paulo Freire Costa,PL,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/160558.jpg
SUPLENTE,204461,Paulo Ganime,NOVO,RJ,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204461.jpg
SUPLENTE,204383,Professor Israel Batista,PV,DF,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204383.jpg
SUPLENTE,178989,Renata Abreu,PODE,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/178989.jpg
TITULAR,152610,Roberto Alves,REPUBLIC,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/152610.jpg
TITULAR,204530,Rodrigo Agostinho,PSB,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204530.jpg
SUPLENTE,141531,Rodrigo de Castro,PSDB,MG,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/141531.jpg
TITULAR,122466,Ronaldo Martins,REPUBLIC,CE,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/122466.jpg
SUPLENTE,73604,Rui Falcão,PT,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/73604.jpg
SUPLENTE,160635,Ruy Carneiro,PSDB,PB,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/160635.jpg
TITULAR,204535,Sâmia Bomfim,PSOL,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204535.jpg
SUPLENTE,74356,Silas Câmara,REPUBLIC,AM,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/74356.jpg
SUPLENTE,204534,Tabata Amaral ,PDT,SP,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204534.jpg
TITULAR,206231,Ted Conti,PSB,ES,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/206231.jpg
SUPLENTE,143084,Tiago Dimas,SOLIDARI,TO,Suplente,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/143084.jpg
TITULAR,204532,Vinicius Poit,NOVO,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204532.jpg
TITULAR,178992,Vitor Lippi,PSDB,SP,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/178992.jpg
TITULAR,204517,Zé Vitor,PL,MG,Titular,CCTCI,camara,https://www.camara.leg.br/internet/deputado/bandep/204517.jpg
SUPLENTE,204528,Adriana Ventura,NOVO,SP,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204528.jpg
TITULAR,204495,Airton Faleiro,PT,PA,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204495.jpg
SUPLENTE,204503,Alexandre Padilha,PT,SP,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204503.jpg
SUPLENTE,74057,Alice Portugal,PCdoB,BA,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/74057.jpg
SEGUNDO VICE-PRESIDENTE,204509,Áurea Carolina,PSOL,MG,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204509.jpg
PRESIDENTE,73701,Benedita da Silva,PT,RJ,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/73701.jpg
SUPLENTE,178829,Capitão Augusto,PL,SP,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/178829.jpg
TITULAR,141439,Chico D'Angelo,PDT,RJ,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/141439.jpg
SUPLENTE,204454,Daniel Silveira,PSL,RJ,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204454.jpg
TITULAR,204409,Daniel Trzeciak,PSDB,RS,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204409.jpg
SUPLENTE,116379,Darci de Matos,PSD,SC,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/116379.jpg
SUPLENTE,205548,David Miranda,PSOL,RJ,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/205548.jpg
SUPLENTE,178929,Diego Garcia,PODE,PR,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/178929.jpg
SUPLENTE,160575,Erika Kokay,PT,DF,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/160575.jpg
TITULAR,204477,Felício Laterça,PSL,RJ,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204477.jpg
SUPLENTE,72442,Felipe Carreras,PSB,PE,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/72442.jpg
SUPLENTE,204531,Guilherme Derrite,PP,SP,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204531.jpg
TITULAR,204564,Igor Kannário,DEM,BA,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204564.jpg
TITULAR,74848,Jandira Feghali,PCdoB,RJ,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/74848.jpg
TITULAR,204472,José Medeiros,PODE,MT,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204472.jpg
SUPLENTE,139285,Lídice da Mata,PSB,BA,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/139285.jpg
SUPLENTE,204382,Loester Trutis,PSL,MS,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204382.jpg
TITULAR,178931,Luciano Ducci,PSB,PR,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/178931.jpg
TITULAR,204455,Luiz Lima,PSL,RJ,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204455.jpg
TITULAR,178866,Luizianne Lins,PT,CE,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/178866.jpg
TITULAR,204433,Marcelo Calero,CIDADANIA,RJ,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204433.jpg
SUPLENTE,171619,Margarida Salomão,PT,MG,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/171619.jpg
PRIMEIRO VICE-PRESIDENTE,74398,Maria do Rosário,PT,RS,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/74398.jpg
SUPLENTE,141488,Paulo Teixeira,PT,SP,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/141488.jpg
SUPLENTE,73486,Pompeo de Mattos,PDT,RS,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/73486.jpg
SUPLENTE,74305,Roberto Pessoa,PSDB,CE,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/74305.jpg
SUPLENTE,204525,Rosana Valle,PSB,SP,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204525.jpg
TITULAR,74371,Rubens Otoni,PT,GO,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/74371.jpg
SUPLENTE,90842,Santini,PTB,RS,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/90842.jpg
SUPLENTE,178947,Sóstenes Cavalcante,DEM,RJ,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/178947.jpg
TITULAR,178922,Tadeu Alencar,PSB,PE,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/178922.jpg
TITULAR,160976,Tiririca,PL,SP,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/160976.jpg
TITULAR,157130,Túlio Gadêlha ,PDT,PE,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/157130.jpg
TITULAR,204505,Vavá Martins,REPUBLIC,PA,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204505.jpg
TITULAR,160569,Waldenor Pereira,PT,BA,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/160569.jpg
PRIMEIRO VICE-PRESIDENTE,204379,Acácio Favacho,PROS,AP,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204379.jpg
SUPLENTE,204571,Alex Santana,PDT,BA,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204571.jpg
SUPLENTE,204423,André Ferreira,PSC,PE,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204423.jpg
SUPLENTE,160512,Aureo Ribeiro,SOLIDARI,RJ,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/160512.jpg
TITULAR,204358,Beto Pereira,PSDB,MS,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204358.jpg
TITULAR,204487,Capitão Wagner,PROS,CE,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204487.jpg
TITULAR,204370,Célio Moura,PT,TO,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204370.jpg
TITULAR,73441,Celso Russomanno,REPUBLIC,SP,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/73441.jpg
TITULAR,204476,Chiquinho Brazão,AVANTE,RJ,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204476.jpg
SUPLENTE,116379,Darci de Matos,PSD,SC,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/116379.jpg
SUPLENTE,204518,Dr. Frederico,PATRIOTA,MG,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
TITULAR,141422,Efraim Filho,DEM,PB,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/141422.jpg
TITULAR,204364,Eli Borges,SOLIDARI,TO,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204364.jpg
SUPLENTE,160532,Eli Corrêa Filho,DEM,SP,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/160532.jpg
TITULAR,160640,Eros Biondini,PROS,MG,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/160640.jpg
SUPLENTE,204477,Felício Laterça,PSL,RJ,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204477.jpg
TERCEIRO VICE-PRESIDENTE,72442,Felipe Carreras,PSB,PE,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/72442.jpg
SUPLENTE,204510,Franco Cartafina,PP,MG,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204510.jpg
TITULAR,204494,Fred Costa,PATRIOTA,MG,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204494.jpg
SUPLENTE,204365,Gilson Marques ,NOVO,SC,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204365.jpg
SUPLENTE,198197,Greyce Elias,,,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/198197.jpg
TITULAR,204442,Gurgel,PSL,RJ,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204442.jpg
TITULAR,73531,Ivan Valente,PSOL,SP,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/73531.jpg
SUPLENTE,141458,João Carlos Bacelar,PL,BA,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/141458.jpg
PRESIDENTE,141459,João Maia,PL,RN,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/141459.jpg
SEGUNDO VICE-PRESIDENTE,205550,Jorge Braz,REPUBLIC,RJ,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/205550.jpg
SUPLENTE,73586,Júlio Delgado,PSB,MG,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/73586.jpg
SUPLENTE,150418,Márcio Marinho,REPUBLIC,BA,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/150418.jpg
SUPLENTE,178956,Mariana Carvalho,PSDB,RO,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/178956.jpg
