cargo,id_parlamentar,nome,partido,uf,situacao,sigla,casa,foto
Titular.9,141405,Celso Maldaner,MDB,SC,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141405.jpg
Suplente.12,204476,Chiquinho Brazão,AVANTE,RJ,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204476.jpg
Suplente.13,204462,Chris Tonietto,PSL,RJ,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204462.jpg
Titular.10,178939,Clarissa Garotinho,PROS,RJ,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178939.jpg
Suplente.14,204514,Coronel Tadeu,PSL,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204514.jpg
Suplente.15,141411,Dagoberto Nogueira,PDT,MS,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141411.jpg
Titular.11,204367,Daniel Freitas,PSL,SC,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204367.jpg
Titular.12,160528,Danilo Cabral,PSB,PE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160528.jpg
Titular.13,116379,Darci de Matos,PSD,SC,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/116379.jpg
Suplente.16,73891,Darcísio Perondi,MDB,RS,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73891.jpg
Suplente.17,204511,David Soares,DEM,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204511.jpg
Titular.14,178908,Delegado Éder Mauro,PSD,PA,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178908.jpg
Titular.15,204512,Delegado Marcelo Freitas,PSL,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204512.jpg
Suplente.18,204569,Delegado Pablo,PSL,AM,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204569.jpg
Titular.16,164359,Delegado Waldir,PSL,GO,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/164359.jpg
Titular.17,178929,Diego Garcia,PODE,PR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178929.jpg
Suplente.19,204518,Dr. Frederico,PATRI,MG,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
Titular.18,204562,Edilázio Júnior,PSD,MA,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204562.jpg
Suplente.20,141417,Edio Lopes,PR,RR,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141417.jpg
Titular.19,204541,Eduardo Bismarck,PDT,CE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204541.jpg
Titular.20,178977,Eduardo Cury,PSDB,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178977.jpg
Titular.21,204537,Enrico Misasi,PV,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204537.jpg
Suplente.21,160575,Erika Kokay,PT,DF,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160575.jpg
Suplente.22,178930,Evandro Roman,PSD,PR,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178930.jpg
Titular.22,178953,Expedito Netto,PSD,RO,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178953.jpg
Suplente.23,204368,Fabio Schiochet,PSL,SC,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204368.jpg
Titular.23,160587,Fábio Trad,PSD,MS,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160587.jpg
Presidente,204398,Felipe Francischini,PSL,PR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204398.jpg
Titular.24,204398,Felipe Francischini,PSL,PR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204398.jpg
Suplente.24,204354,Flávia Arruda,PR,DF,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204354.jpg
Suplente.25,204392,Francisco Jr.,PSD,GO,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204392.jpg
Titular.25,160669,Genecias Noronha,SOLIDARI,CE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160669.jpg
Titular.26,204527,Geninho Zuliani,DEM,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204527.jpg
Suplente.26,204394,Gervásio Maia,PSB,PB,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204394.jpg
Titular.27,204575,Gil Cutrim,PDT,MA,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204575.jpg
Titular.28,204365,Gilson Marques ,NOVO,SC,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204365.jpg
Suplente.27,204531,Guilherme Derrite,PP,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204531.jpg
Suplente.28,204442,Gurgel,PSL,RJ,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204442.jpg
Titular.29,178981,Herculano Passos,MDB,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178981.jpg
Titular.30,178959,Hiran Gonçalves,PP,RR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178959.jpg
Suplente.29,160674,Hugo Motta,PRB,PB,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160674.jpg
Suplente.30,204436,Isnaldo Bulhões Jr.,MDB,AL,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204436.jpg
Titular.31,74366,João Campos,PRB,GO,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74366.jpg
Titular.32,204429,João H. Campos,PSB,PE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204429.jpg
Titular.33,204576,João Roma,PRB,BA,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204576.jpg
Titular.34,204468,Joenia Wapichana,REDE,RR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204468.jpg
Titular.35,141470,José Guimarães,PT,CE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141470.jpg
Titular.36,204563,Josimar Maranhãozinho,PR,MA,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204563.jpg
Titular.37,73586,Júlio Delgado,PSB,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73586.jpg
Suplente.31,204502,Júnior Bozzella,PSL,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204502.jpg
Titular.38,204550,Júnior Mano,PR,CE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204550.jpg
Suplente.32,204536,Kim Kataguiri,DEM,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204536.jpg
Titular.39,98057,Lafayette de Andrada,PRB,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/98057.jpg
Titular.40,204359,Léo Moraes,PODE,RO,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204359.jpg
Suplente.33,204404,Lucas Redecker,PSDB,RS,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204404.jpg
Titular.41,160510,Luis Tibé,AVANTE,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160510.jpg
Suplente.34,160645,Luiz Carlos,PSDB,AP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160645.jpg
Titular.42,204543,Luiz Flávio Gomes,PSB,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204543.jpg
Titular.43,146788,Marcelo Aro,PHS,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/146788.jpg
Suplente.35,76874,Marcelo Freixo,PSOL,RJ,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/76874.jpg
Titular.44,204556,Marcelo Ramos ,PR,AM,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204556.jpg
Titular.45,179001,Márcio Biolchi,MDB,RS,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/179001.jpg
Titular.46,204430,Margarete Coelho,PP,PI,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204430.jpg
Titular.47,74398,Maria do Rosário,PT,RS,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74398.jpg
Suplente.36,75431,Maurício Dziedricki,PTB,RS,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/75431.jpg
Suplente.37,74749,Mauro Lopes,MDB,MG,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74749.jpg
Titular.48,74571,Nelson Pellegrino,PT,BA,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74571.jpg
Suplente.38,146307,Neri Geller,PP,MT,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/146307.jpg
Titular.49,204479,Nicoletti,PSL,RR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204479.jpg
Suplente.39,74159,Odair Cunha,PT,MG,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74159.jpg
Suplente.40,204498,Olival Marques,DEM,PA,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204498.jpg
Suplente.41,178987,Orlando Silva,PCdoB,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178987.jpg
Suplente.42,204363,Osires Damaso,PSC,TO,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204363.jpg
Titular.50,160642,Pastor Eurico,PATRI,PE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160642.jpg
Titular.51,74160,Patrus Ananias,PT,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74160.jpg
Titular.52,141516,Paulo Abi-Ackel,PSDB,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141516.jpg
Titular.53,178860,Paulo Azi,DEM,BA,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178860.jpg
Titular.54,193726,Paulo Eduardo Martins,PSC,PR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/193726.jpg
Suplente.43,74574,Paulo Magalhães,PSD,BA,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74574.jpg
Titular.55,141518,Paulo Pereira da Silva,SOLIDARI,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141518.jpg
Titular.56,141488,Paulo Teixeira,PT,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141488.jpg
Suplente.44,178912,Pedro Cunha Lima,PSDB,PB,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178912.jpg
Suplente.45,160604,Pedro Uczai,PT,SC,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160604.jpg
Suplente.46,204406,Pedro Westphalen,PP,RS,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204406.jpg
Suplente.47,73486,Pompeo de Mattos,PDT,RS,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73486.jpg
Suplente.48,160601,Pr. Marco Feliciano,PODE,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160601.jpg
Titular.57,204418,Professor Luizão Goulart,PRB,PR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204418.jpg
Suplente.49,74161,Reginaldo Lopes,PT,MG,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74161.jpg
Suplente.50,205865,Reinhold Stephanes Junior,PSD,PR,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/205865.jpg
Suplente.51,178989,Renata Abreu,PODE,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178989.jpg
Titular.58,73801,Renildo Calheiros,PCdoB,PE,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73801.jpg
Suplente.52,204362,Ricardo Guidi,PSD,SC,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204362.jpg
Suplente.53,160651,Rogério Peninha Mendonça,MDB,SC,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160651.jpg
Titular.59,73466,Rubens Bueno,PPS,PR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73466.jpg
Suplente.54,74371,Rubens Otoni,PT,GO,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74371.jpg
Suplente.55,73604,Rui Falcão,PT,SP,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/73604.jpg
Titular.60,178990,Samuel Moreira,PSDB,SP,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178990.jpg
Titular.61,204438,Sergio Toledo,PR,AL,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204438.jpg
Suplente.56,178874,Sergio Vidigal,PDT,ES,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178874.jpg
Titular.62,178961,Shéridan,PSDB,RR,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178961.jpg
Suplente.57,204425,Silvio Costa Filho,PRB,PE,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204425.jpg
Suplente.58,178947,Sóstenes Cavalcante,DEM,RJ,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178947.jpg
Titular.63,177282,Subtenente Gonzaga,PDT,MG,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/177282.jpg
Suplente.59,178922,Tadeu Alencar,PSB,PE,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/178922.jpg
Titular.64,204464,Talíria Petrone,PSOL,RJ,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204464.jpg
Suplente.60,157130,Túlio Gadêlha ,PDT,PE,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/157130.jpg
Suplente.61,204416,Ubiratan Sanderson,PSL,RS,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/204416.jpg
Suplente.62,141552,Valtenir Pereira,MDB,MT,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/141552.jpg
Suplente.63,137070,Vicentinho Júnior,PR,TO,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/137070.jpg
Titular.65,74044,Wilson Santiago,PTB,PB,Titular,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/74044.jpg
Suplente.64,160592,Zeca Dirceu,PT,PR,Suplente,CCJC,camara,https://www.camara.leg.br/internet/deputado/bandep/160592.jpg
Titular,204379,Acácio Favacho,PROS,AP,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204379.jpg
Suplente,204571,Alex Santana,PDT,BA,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204571.jpg
Suplente.1,204423,André Ferreira,PSC,PE,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204423.jpg
Suplente.2,204515,André Janones,AVANTE,MG,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204515.jpg
Suplente.3,160512,Aureo Ribeiro,SOLIDARI,RJ,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/160512.jpg
Titular.1,204358,Beto Pereira,PSDB,MS,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204358.jpg
Titular.2,204487,Capitão Wagner,PROS,CE,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204487.jpg
Titular.3,204370,Célio Moura,PT,TO,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204370.jpg
Titular.4,73441,Celso Russomanno,PRB,SP,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/73441.jpg
Titular.5,204476,Chiquinho Brazão,AVANTE,RJ,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204476.jpg
Titular.6,204514,Coronel Tadeu,PSL,SP,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204514.jpg
Suplente.4,116379,Darci de Matos,PSD,SC,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/116379.jpg
Suplente.5,204518,Dr. Frederico,PATRI,MG,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
Titular.7,141422,Efraim Filho,DEM,PB,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/141422.jpg
Titular.8,204364,Eli Borges,SOLIDARI,TO,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204364.jpg
Suplente.6,160532,Eli Corrêa Filho,DEM,SP,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/160532.jpg
Titular.9,160640,Eros Biondini,PROS,MG,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/160640.jpg
Suplente.7,204477,Felício Laterça,PSL,RJ,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204477.jpg
Titular.10,72442,Felipe Carreras,PSB,PE,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/72442.jpg
Suplente.8,204510,Franco Cartafina,PP,MG,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204510.jpg
Titular.11,204494,Fred Costa,PATRI,MG,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204494.jpg
Titular.12,204442,Gurgel,PSL,RJ,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204442.jpg
Titular.13,73531,Ivan Valente,PSOL,SP,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/73531.jpg
Suplente.9,141458,João Carlos Bacelar,PR,BA,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/141458.jpg
Presidente,141459,João Maia,PR,RN,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/141459.jpg
Titular.14,141459,João Maia,PR,RN,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/141459.jpg
Titular.15,205550,Jorge Braz,PRB,RJ,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/205550.jpg
Suplente.10,204391,José Nelto,PODE,GO,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/204391.jpg
Suplente.11,73586,Júlio Delgado,PSB,MG,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/73586.jpg
Suplente.12,150418,Márcio Marinho,PRB,BA,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/150418.jpg
Titular.16,90201,Pedro Augusto Bezerra,PTB,CE,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/90201.jpg
Titular.17,73943,Perpétua Almeida,PCdoB,AC,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/73943.jpg
Suplente.13,160655,Ricardo Izar,PP,SP,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/160655.jpg
Titular.18,178920,Ricardo Teobaldo,PODE,PE,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/178920.jpg
Suplente.14,74305,Roberto Pessoa,PSDB,CE,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/74305.jpg
Suplente.15,178922,Tadeu Alencar,PSB,PE,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/178922.jpg
Titular.19,178863,Uldurico Junior,PPL,BA,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/178863.jpg
Suplente.16,195866,Vaidon Oliveira,PROS,CE,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/195866.jpg
Suplente.17,141552,Valtenir Pereira,MDB,MT,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/141552.jpg
Titular.20,141555,Vinicius Carvalho,PRB,SP,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/141555.jpg
Titular.21,160518,Weliton Prado,PROS,MG,Titular,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/160518.jpg
Suplente.18,74439,Wolney Queiroz,PDT,PE,Suplente,CDC,camara,https://www.camara.leg.br/internet/deputado/bandep/74439.jpg
Titular,121948,Adriano do Baldy,PP,GO,Titular,CDU,camara,https://www.camara.leg.br/internet/deputado/bandep/121948.jpg
Titular.1,160508,Afonso Florence,PT,BA,Titular,CDU,camara,https://www.camara.leg.br/internet/deputado/bandep/160508.jpg
Titular.2,178972,Alex Manente,PPS,SP,Titular,CDU,camara,https://www.camara.leg.br/internet/deputado/bandep/178972.jpg
Suplente,204552,Eduardo Braide,PMN,MA,Suplente,CDU,camara,https://www.camara.leg.br/internet/deputado/bandep/204552.jpg
Titular.3,141434,Flaviano Melo,MDB,AC,Titular,CDU,camara,https://www.camara.leg.br/internet/deputado/bandep/141434.jpg
Titular.4,204392,Francisco Jr.,PSD,GO,Titular,CDU,camara,https://www.camara.leg.br/internet/deputado/bandep/204392.jpg
Suplente.1,73460,Gustavo Fruet,PDT,PR,Suplente,CDU,camara,https://www.camara.leg.br/internet/deputado/bandep/73460.jpg
Suplente.2,204429,João H. Campos,PSB,PE,Suplente,CDU,camara,https://www.camara.leg.br/internet/deputado/bandep/204429.jpg
PrimeiroVice-Presidente,204472,José Medeiros,PODE,MT,Titular,CDU,camara,https://www.camara.leg.br/internet/deputado/bandep/204472.jpg
Titular.5,204472,José Medeiros,PODE,MT,Titular,CDU,camara,https://www.camara.leg.br/internet/deputado/bandep/204472.jpg
