id_leggo,periodo,temperatura_periodo,temperatura_recente
21,2018-03-05T00:00:00Z,0,3.17
21,2018-03-12T00:00:00Z,0,2.37
21,2018-03-19T00:00:00Z,5.040000000000001,6.82
21,2018-03-26T00:00:00Z,1.6800000000000002,6.8
21,2018-04-02T00:00:00Z,1.6800000000000002,6.78
21,2018-04-09T00:00:00Z,0,5.08
21,2018-04-16T00:00:00Z,0,3.81
21,2018-04-23T00:00:00Z,0,2.86
21,2018-04-30T00:00:00Z,0,2.14
21,2018-05-07T00:00:00Z,0,1.61
21,2018-05-14T00:00:00Z,5.040000000000001,6.25
21,2018-05-21T00:00:00Z,0,4.68
21,2018-05-28T00:00:00Z,0,3.51
21,2018-06-04T00:00:00Z,0,2.64
21,2018-06-11T00:00:00Z,0,1.98
21,2018-06-18T00:00:00Z,0,1.48
21,2018-06-25T00:00:00Z,0,1.11
21,2018-07-02T00:00:00Z,0,0.83
21,2018-07-09T00:00:00Z,0,0.63
21,2018-07-16T00:00:00Z,0,0.47
21,2018-07-23T00:00:00Z,0,0.47
21,2018-07-30T00:00:00Z,0,0.47
21,2018-08-06T00:00:00Z,0,0.35
21,2018-08-13T00:00:00Z,0,0.26
21,2018-08-20T00:00:00Z,0,0.2
21,2018-08-27T00:00:00Z,0,0.15
21,2018-09-03T00:00:00Z,0,0.11
21,2018-09-10T00:00:00Z,0,0.08
21,2018-09-17T00:00:00Z,0,0.06
21,2018-09-24T00:00:00Z,0,0.05
21,2018-10-01T00:00:00Z,0,0.04
21,2018-10-08T00:00:00Z,0,0.03
21,2018-10-15T00:00:00Z,0,0.02
21,2018-10-22T00:00:00Z,0,0.01
21,2018-10-29T00:00:00Z,0,0.01
21,2018-11-05T00:00:00Z,0,0.01
21,2018-11-12T00:00:00Z,0,0.01
21,2018-11-19T00:00:00Z,0,0
21,2018-11-26T00:00:00Z,0,0
21,2018-12-03T00:00:00Z,0,0
21,2018-12-10T00:00:00Z,0,0
21,2018-12-17T00:00:00Z,0,0
21,2018-12-24T00:00:00Z,0,0
21,2018-12-31T00:00:00Z,0,0
21,2019-01-07T00:00:00Z,0,0
21,2019-01-14T00:00:00Z,0,0
21,2019-01-21T00:00:00Z,0,0
21,2019-01-28T00:00:00Z,0,0
21,2019-02-04T00:00:00Z,0,0
21,2019-02-11T00:00:00Z,0,0
21,2019-02-18T00:00:00Z,0,0
21,2019-02-25T00:00:00Z,0,0
21,2019-03-04T00:00:00Z,0,0
21,2019-03-11T00:00:00Z,0,0
21,2019-03-18T00:00:00Z,0,0
21,2019-03-25T00:00:00Z,0,0
21,2019-04-01T00:00:00Z,0,0
21,2019-04-08T00:00:00Z,0,0
21,2019-04-15T00:00:00Z,0,0
21,2019-04-22T00:00:00Z,0,0
21,2019-04-29T00:00:00Z,0,0
21,2019-05-06T00:00:00Z,0,0
21,2019-05-13T00:00:00Z,0,0
21,2019-05-20T00:00:00Z,0,0
21,2019-05-27T00:00:00Z,0,0
21,2019-06-03T00:00:00Z,0,0
21,2019-06-10T00:00:00Z,0,0
21,2019-06-17T00:00:00Z,0,0
21,2019-06-24T00:00:00Z,0,0
21,2019-07-01T00:00:00Z,0,0
21,2019-07-08T00:00:00Z,0,0
21,2019-07-15T00:00:00Z,0,0
21,2019-07-22T00:00:00Z,0,0
21,2019-07-29T00:00:00Z,0,0
21,2019-08-05T00:00:00Z,0,0
21,2019-08-12T00:00:00Z,0,0
21,2019-08-19T00:00:00Z,0,0
21,2019-08-26T00:00:00Z,0,0
21,2019-09-02T00:00:00Z,0,0
21,2019-09-09T00:00:00Z,0,0
21,2019-09-16T00:00:00Z,0,0
21,2019-09-23T00:00:00Z,0,0
21,2019-09-30T00:00:00Z,0,0
21,2019-10-07T00:00:00Z,0,0
21,2019-10-14T00:00:00Z,0,0
21,2019-10-21T00:00:00Z,0,0
21,2019-10-28T00:00:00Z,0,0
21,2019-11-04T00:00:00Z,0,0
21,2019-11-11T00:00:00Z,0,0
21,2019-11-18T00:00:00Z,0,0
21,2019-11-25T00:00:00Z,0,0
21,2019-12-02T00:00:00Z,0,0
21,2019-12-09T00:00:00Z,0,0
22,2011-12-19T00:00:00Z,4.21,4.21
22,2011-12-26T00:00:00Z,0,4.21
22,2012-01-02T00:00:00Z,0,4.21
22,2012-01-09T00:00:00Z,0,4.21
22,2012-01-16T00:00:00Z,0,4.21
22,2012-01-23T00:00:00Z,0,4.21
22,2012-01-30T00:00:00Z,0,4.21
22,2012-02-06T00:00:00Z,2.75,5.91
22,2012-02-13T00:00:00Z,0,4.43
22,2012-02-20T00:00:00Z,0,3.32
22,2012-02-27T00:00:00Z,0,2.49
22,2012-03-05T00:00:00Z,0,1.87
22,2012-03-12T00:00:00Z,0,1.4
22,2012-03-19T00:00:00Z,0,1.05
22,2012-03-26T00:00:00Z,0,0.79
22,2012-04-02T00:00:00Z,0,0.59
22,2012-04-09T00:00:00Z,0,0.44
22,2012-04-16T00:00:00Z,0,0.33
22,2012-04-23T00:00:00Z,0,0.25
22,2012-04-30T00:00:00Z,0,0.19
22,2012-05-07T00:00:00Z,2.3600000000000003,2.5
22,2012-05-14T00:00:00Z,0,1.88
22,2012-05-21T00:00:00Z,0,1.41
22,2012-05-28T00:00:00Z,0,1.05
22,2012-06-04T00:00:00Z,0,0.79
22,2012-06-11T00:00:00Z,0,0.59
22,2012-06-18T00:00:00Z,0,0.45
22,2012-06-25T00:00:00Z,0,0.33
22,2012-07-02T00:00:00Z,0,0.25
22,2012-07-09T00:00:00Z,0,0.19
22,2012-07-16T00:00:00Z,0,0.14
22,2012-07-23T00:00:00Z,0,0.14
22,2012-07-30T00:00:00Z,0,0.14
22,2012-08-06T00:00:00Z,0,0.11
22,2012-08-13T00:00:00Z,0,0.08
22,2012-08-20T00:00:00Z,0,0.06
22,2012-08-27T00:00:00Z,0,0.04
22,2012-09-03T00:00:00Z,0,0.03
22,2012-09-10T00:00:00Z,0,0.03
22,2012-09-17T00:00:00Z,0,0.02
22,2012-09-24T00:00:00Z,0,0.01
22,2012-10-01T00:00:00Z,0,0.01
22,2012-10-08T00:00:00Z,0,0.01
22,2012-10-15T00:00:00Z,0,0.01
22,2012-10-22T00:00:00Z,0,0
22,2012-10-29T00:00:00Z,0,0
22,2012-11-05T00:00:00Z,0,0
22,2012-11-12T00:00:00Z,0,0
22,2012-11-19T00:00:00Z,0,0
22,2012-11-26T00:00:00Z,0,0
22,2012-12-03T00:00:00Z,0,0
22,2012-12-10T00:00:00Z,0,0
22,2012-12-17T00:00:00Z,0,0
22,2012-12-24T00:00:00Z,0,0
22,2012-12-31T00:00:00Z,0,0
22,2013-01-07T00:00:00Z,0,0
22,2013-01-14T00:00:00Z,0,0
22,2013-01-21T00:00:00Z,0,0
22,2013-01-28T00:00:00Z,0,0
22,2013-02-04T00:00:00Z,0,0
22,2013-02-11T00:00:00Z,0,0
22,2013-02-18T00:00:00Z,0,0
22,2013-02-25T00:00:00Z,0,0
22,2013-03-04T00:00:00Z,0,0
22,2013-03-11T00:00:00Z,0,0
22,2013-03-18T00:00:00Z,0,0
22,2013-03-25T00:00:00Z,0,0
22,2013-04-01T00:00:00Z,0,0
22,2013-04-08T00:00:00Z,0,0
22,2013-04-15T00:00:00Z,0,0
22,2013-04-22T00:00:00Z,0,0
22,2013-04-29T00:00:00Z,0,0
22,2013-05-06T00:00:00Z,0,0
22,2013-05-13T00:00:00Z,0,0
22,2013-05-20T00:00:00Z,0,0
22,2013-05-27T00:00:00Z,0,0
22,2013-06-03T00:00:00Z,0,0
22,2013-06-10T00:00:00Z,0,0
22,2013-06-17T00:00:00Z,0,0
22,2013-06-24T00:00:00Z,0,0
22,2013-07-01T00:00:00Z,0,0
22,2013-07-08T00:00:00Z,0,0
22,2013-07-15T00:00:00Z,0,0
22,2013-07-22T00:00:00Z,0,0
22,2013-07-29T00:00:00Z,0,0
22,2013-08-05T00:00:00Z,0,0
22,2013-08-12T00:00:00Z,0,0
22,2013-08-19T00:00:00Z,0,0
22,2013-08-26T00:00:00Z,1.6800000000000002,1.68
22,2013-09-02T00:00:00Z,0,1.26
22,2013-09-09T00:00:00Z,0,0.95
22,2013-09-16T00:00:00Z,0,0.71
22,2013-09-23T00:00:00Z,0,0.53
22,2013-09-30T00:00:00Z,0,0.4
22,2013-10-07T00:00:00Z,0,0.3
22,2013-10-14T00:00:00Z,0,0.22
22,2013-10-21T00:00:00Z,1.6800000000000002,1.85
22,2013-10-28T00:00:00Z,0,1.39
22,2013-11-04T00:00:00Z,0,1.04
22,2013-11-11T00:00:00Z,0,0.78
22,2013-11-18T00:00:00Z,0,0.58
22,2013-11-25T00:00:00Z,0,0.44
22,2013-12-02T00:00:00Z,0,0.33
22,2013-12-09T00:00:00Z,0,0.25
22,2013-12-16T00:00:00Z,0,0.19
22,2013-12-23T00:00:00Z,0,0.19
22,2013-12-30T00:00:00Z,0,0.19
22,2014-01-06T00:00:00Z,0,0.19
22,2014-01-13T00:00:00Z,0,0.19
22,2014-01-20T00:00:00Z,0,0.19
22,2014-01-27T00:00:00Z,0,0.19
22,2014-02-03T00:00:00Z,0,0.14
22,2014-02-10T00:00:00Z,0,0.1
22,2014-02-17T00:00:00Z,0,0.08
22,2014-02-24T00:00:00Z,0,0.06
22,2014-03-03T00:00:00Z,0,0.04
22,2014-03-10T00:00:00Z,0,0.03
22,2014-03-17T00:00:00Z,1.6800000000000002,1.7
22,2014-03-24T00:00:00Z,2.3600000000000003,3.64
22,2014-03-31T00:00:00Z,0,2.73
22,2014-04-07T00:00:00Z,0,2.05
22,2014-04-14T00:00:00Z,0,1.54
22,2014-04-21T00:00:00Z,0,1.15
22,2014-04-28T00:00:00Z,0,0.86
22,2014-05-05T00:00:00Z,0,0.65
22,2014-05-12T00:00:00Z,0,0.49
22,2014-05-19T00:00:00Z,0,0.36
22,2014-05-26T00:00:00Z,0,0.27
22,2014-06-02T00:00:00Z,0,0.2
22,2014-06-09T00:00:00Z,0,0.15
22,2014-06-16T00:00:00Z,0,0.12
22,2014-06-23T00:00:00Z,0,0.09
22,2014-06-30T00:00:00Z,0,0.06
22,2014-07-07T00:00:00Z,0,0.05
22,2014-07-14T00:00:00Z,0,0.04
22,2014-07-21T00:00:00Z,0,0.04
22,2014-07-28T00:00:00Z,1.6800000000000002,1.71
22,2014-08-04T00:00:00Z,0,1.28
22,2014-08-11T00:00:00Z,0,0.96
22,2014-08-18T00:00:00Z,0,0.72
22,2014-08-25T00:00:00Z,0,0.54
22,2014-09-01T00:00:00Z,0,0.41
22,2014-09-08T00:00:00Z,0,0.3
22,2014-09-15T00:00:00Z,0,0.23
22,2014-09-22T00:00:00Z,0,0.17
22,2014-09-29T00:00:00Z,0,0.13
22,2014-10-06T00:00:00Z,0,0.1
22,2014-10-13T00:00:00Z,0,0.07
22,2014-10-20T00:00:00Z,0,0.05
22,2014-10-27T00:00:00Z,0,0.04
22,2014-11-03T00:00:00Z,0,0.03
22,2014-11-10T00:00:00Z,0,0.02
22,2014-11-17T00:00:00Z,0,0.02
22,2014-11-24T00:00:00Z,0,0.01
22,2014-12-01T00:00:00Z,0,0.01
22,2014-12-08T00:00:00Z,0,0.01
22,2014-12-15T00:00:00Z,0,0.01
22,2014-12-22T00:00:00Z,1.6800000000000002,1.68
22,2014-12-29T00:00:00Z,0,1.68
22,2015-01-05T00:00:00Z,0,1.68
22,2015-01-12T00:00:00Z,0,1.68
22,2015-01-19T00:00:00Z,0,1.68
22,2015-01-26T00:00:00Z,0,1.68
22,2015-02-02T00:00:00Z,0,1.26
22,2015-02-09T00:00:00Z,0,0.95
22,2015-02-16T00:00:00Z,0,0.71
22,2015-02-23T00:00:00Z,0,0.53
22,2015-03-02T00:00:00Z,0,0.4
22,2015-03-09T00:00:00Z,1.6800000000000002,1.98
22,2015-03-16T00:00:00Z,0,1.48
22,2015-03-23T00:00:00Z,0,1.11
22,2015-03-30T00:00:00Z,0,0.84
22,2015-04-06T00:00:00Z,0,0.63
22,2015-04-13T00:00:00Z,0,0.47
22,2015-04-20T00:00:00Z,0,0.35
22,2015-04-27T00:00:00Z,0,0.26
22,2015-05-04T00:00:00Z,0,0.2
22,2015-05-11T00:00:00Z,2.3600000000000003,2.51
22,2015-05-18T00:00:00Z,0,1.88
22,2015-05-25T00:00:00Z,0,1.41
22,2015-06-01T00:00:00Z,0,1.06
22,2015-06-08T00:00:00Z,0,0.79
22,2015-06-15T00:00:00Z,0,0.6
22,2015-06-22T00:00:00Z,0,0.45
22,2015-06-29T00:00:00Z,0,0.33
22,2015-07-06T00:00:00Z,0,0.25
22,2015-07-13T00:00:00Z,0,0.19
22,2015-07-20T00:00:00Z,0,0.19
22,2015-07-27T00:00:00Z,0,0.19
22,2015-08-03T00:00:00Z,0,0.14
22,2015-08-10T00:00:00Z,0,0.11
22,2015-08-17T00:00:00Z,0,0.08
22,2015-08-24T00:00:00Z,0,0.06
22,2015-08-31T00:00:00Z,0,0.04
22,2015-09-07T00:00:00Z,0,0.03
22,2015-09-14T00:00:00Z,0,0.03
22,2015-09-21T00:00:00Z,0,0.02
22,2015-09-28T00:00:00Z,0,0.01
22,2015-10-05T00:00:00Z,0,0.01
22,2015-10-12T00:00:00Z,0,0.01
22,2015-10-19T00:00:00Z,0,0.01
22,2015-10-26T00:00:00Z,0,0
22,2015-11-02T00:00:00Z,0,0
22,2015-11-09T00:00:00Z,0,0
22,2015-11-16T00:00:00Z,0,0
22,2015-11-23T00:00:00Z,0,0
22,2015-11-30T00:00:00Z,0,0
22,2015-12-07T00:00:00Z,0,0
22,2015-12-14T00:00:00Z,0,0
22,2015-12-21T00:00:00Z,0,0
22,2015-12-28T00:00:00Z,0,0
22,2016-01-04T00:00:00Z,0,0
22,2016-01-11T00:00:00Z,0,0
22,2016-01-18T00:00:00Z,0,0
22,2016-01-25T00:00:00Z,0,0
22,2016-02-01T00:00:00Z,0,0
22,2016-02-08T00:00:00Z,0,0
22,2016-02-15T00:00:00Z,0,0
22,2016-02-22T00:00:00Z,0,0
22,2016-02-29T00:00:00Z,0,0
22,2016-03-07T00:00:00Z,0,0
22,2016-03-14T00:00:00Z,0,0
22,2016-03-21T00:00:00Z,0,0
22,2016-03-28T00:00:00Z,0,0
22,2016-04-04T00:00:00Z,0,0
22,2016-04-11T00:00:00Z,0,0
22,2016-04-18T00:00:00Z,0,0
22,2016-04-25T00:00:00Z,0,0
22,2016-05-02T00:00:00Z,0,0
22,2016-05-09T00:00:00Z,0,0
22,2016-05-16T00:00:00Z,0,0
22,2016-05-23T00:00:00Z,0,0
22,2016-05-30T00:00:00Z,0,0
22,2016-06-06T00:00:00Z,1.75,1.75
22,2016-06-13T00:00:00Z,0,1.31
22,2016-06-20T00:00:00Z,0,0.98
22,2016-06-27T00:00:00Z,2.3600000000000003,3.1
22,2016-07-04T00:00:00Z,0,2.32
22,2016-07-11T00:00:00Z,0,1.74
22,2016-07-18T00:00:00Z,0,1.74
22,2016-07-25T00:00:00Z,0,1.74
22,2016-08-01T00:00:00Z,0,1.31
22,2016-08-08T00:00:00Z,0,0.98
22,2016-08-15T00:00:00Z,0,0.74
22,2016-08-22T00:00:00Z,0,0.55
22,2016-08-29T00:00:00Z,0,0.41
22,2016-09-05T00:00:00Z,0,0.31
22,2016-09-12T00:00:00Z,0,0.23
22,2016-09-19T00:00:00Z,0,0.17
22,2016-09-26T00:00:00Z,0,0.13
22,2016-10-03T00:00:00Z,0,0.1
22,2016-10-10T00:00:00Z,0,0.07
22,2016-10-17T00:00:00Z,0,0.06
22,2016-10-24T00:00:00Z,0,0.04
22,2016-10-31T00:00:00Z,0,0.03
22,2016-11-07T00:00:00Z,0,0.02
22,2016-11-14T00:00:00Z,0,0.02
22,2016-11-21T00:00:00Z,0,0.01
22,2016-11-28T00:00:00Z,0,0.01
22,2016-12-05T00:00:00Z,0,0.01
22,2016-12-12T00:00:00Z,1.6800000000000002,1.69
22,2016-12-19T00:00:00Z,0,1.26
22,2016-12-26T00:00:00Z,0,1.26
22,2017-01-02T00:00:00Z,0,1.26
22,2017-01-09T00:00:00Z,0,1.26
22,2017-01-16T00:00:00Z,0,1.26
22,2017-01-23T00:00:00Z,0,1.26
22,2017-01-30T00:00:00Z,0,1.26
22,2017-02-06T00:00:00Z,0,0.95
22,2017-02-13T00:00:00Z,1.6800000000000002,2.39
22,2017-02-20T00:00:00Z,0,1.79
22,2017-02-27T00:00:00Z,0,1.34
22,2017-03-06T00:00:00Z,0,1.01
22,2017-03-13T00:00:00Z,1.6800000000000002,2.44
22,2017-03-20T00:00:00Z,1.6800000000000002,3.51
22,2017-03-27T00:00:00Z,0,2.63
22,2017-04-03T00:00:00Z,0,1.97
22,2017-04-10T00:00:00Z,0,1.48
22,2017-04-17T00:00:00Z,0,1.11
22,2017-04-24T00:00:00Z,0,0.83
22,2017-05-01T00:00:00Z,0,0.62
22,2017-05-08T00:00:00Z,0,0.47
22,2017-05-15T00:00:00Z,0,0.35
22,2017-05-22T00:00:00Z,3.3600000000000003,3.62
22,2017-05-29T00:00:00Z,7.470000000000001,10.19
22,2017-06-05T00:00:00Z,0,7.64
22,2017-06-12T00:00:00Z,0,5.73
22,2017-06-19T00:00:00Z,0,4.3
22,2017-06-26T00:00:00Z,0,3.22
22,2017-07-03T00:00:00Z,0,2.42
22,2017-07-10T00:00:00Z,0,1.81
22,2017-07-17T00:00:00Z,0,1.36
22,2017-07-24T00:00:00Z,0,1.36
22,2017-07-31T00:00:00Z,0,1.36
22,2017-08-07T00:00:00Z,0,1.02
22,2017-08-14T00:00:00Z,0,0.76
22,2017-08-21T00:00:00Z,0,0.57
22,2017-08-28T00:00:00Z,0,0.43
22,2017-09-04T00:00:00Z,0,0.32
22,2017-09-11T00:00:00Z,0,0.24
22,2017-09-18T00:00:00Z,0,0.18
22,2017-09-25T00:00:00Z,0,0.14
22,2017-10-02T00:00:00Z,0,0.1
22,2017-10-09T00:00:00Z,0,0.08
22,2017-10-16T00:00:00Z,0,0.06
22,2017-10-23T00:00:00Z,0,0.04
22,2017-10-30T00:00:00Z,1.6800000000000002,1.71
22,2017-11-06T00:00:00Z,0,1.28
22,2017-11-13T00:00:00Z,0,0.96
22,2017-11-20T00:00:00Z,3.3600000000000003,4.08
22,2017-11-27T00:00:00Z,3.75,6.81
22,2017-12-04T00:00:00Z,0,5.11
22,2017-12-11T00:00:00Z,0,3.83
22,2017-12-18T00:00:00Z,0,2.87
22,2017-12-25T00:00:00Z,0,2.87
22,2018-01-01T00:00:00Z,0,2.87
22,2018-01-08T00:00:00Z,0,2.87
22,2018-01-15T00:00:00Z,0,2.87
22,2018-01-22T00:00:00Z,0,2.87
22,2018-01-29T00:00:00Z,0,2.87
22,2018-02-05T00:00:00Z,0,2.16
22,2018-02-12T00:00:00Z,0,1.62
22,2018-02-19T00:00:00Z,0,1.21
22,2018-02-26T00:00:00Z,0,0.91
22,2018-03-05T00:00:00Z,1.25,1.93
22,2018-03-12T00:00:00Z,0,1.45
22,2018-03-19T00:00:00Z,0,1.09
22,2018-03-26T00:00:00Z,0,0.82
22,2018-04-02T00:00:00Z,0,0.61
22,2018-04-09T00:00:00Z,1,1.46
22,2018-04-16T00:00:00Z,2,3.09
22,2018-04-23T00:00:00Z,1,3.32
22,2018-04-30T00:00:00Z,0,2.49
22,2018-05-07T00:00:00Z,0,1.87
22,2018-05-14T00:00:00Z,0,1.4
22,2018-05-21T00:00:00Z,0,1.05
22,2018-05-28T00:00:00Z,0,0.79
22,2018-06-04T00:00:00Z,2,2.59
22,2018-06-11T00:00:00Z,0,1.94
22,2018-06-18T00:00:00Z,0,1.46
22,2018-06-25T00:00:00Z,0,1.09
22,2018-07-02T00:00:00Z,0,0.82
22,2018-07-09T00:00:00Z,0,0.61
22,2018-07-16T00:00:00Z,0,0.46
22,2018-07-23T00:00:00Z,0,0.46
22,2018-07-30T00:00:00Z,0,0.46
22,2018-08-06T00:00:00Z,0,0.35
22,2018-08-13T00:00:00Z,0,0.26
22,2018-08-20T00:00:00Z,0,0.19
22,2018-08-27T00:00:00Z,0,0.15
22,2018-09-03T00:00:00Z,1,1.11
22,2018-09-10T00:00:00Z,0,0.83
22,2018-09-17T00:00:00Z,0,0.62
22,2018-09-24T00:00:00Z,0,0.47
22,2018-10-01T00:00:00Z,0,0.35
22,2018-10-08T00:00:00Z,0,0.26
22,2018-10-15T00:00:00Z,1,1.2
22,2018-10-22T00:00:00Z,3,3.9
22,2018-10-29T00:00:00Z,2,4.92
22,2018-11-05T00:00:00Z,4,7.69
22,2018-11-12T00:00:00Z,2,7.77
22,2018-11-19T00:00:00Z,0,5.83
22,2018-11-26T00:00:00Z,3,7.37
22,2018-12-03T00:00:00Z,0,5.53
22,2018-12-10T00:00:00Z,0,4.15
22,2018-12-17T00:00:00Z,0,3.11
22,2018-12-24T00:00:00Z,0,3.11
22,2018-12-31T00:00:00Z,0,3.11
22,2019-01-07T00:00:00Z,0,3.11
22,2019-01-14T00:00:00Z,0,3.11
22,2019-01-21T00:00:00Z,0,3.11
22,2019-01-28T00:00:00Z,0,3.11
22,2019-02-04T00:00:00Z,0,2.33
22,2019-02-11T00:00:00Z,0,1.75
22,2019-02-18T00:00:00Z,0,1.31
22,2019-02-25T00:00:00Z,0,0.98
22,2019-03-04T00:00:00Z,0,0.74
22,2019-03-11T00:00:00Z,0,0.55
22,2019-03-18T00:00:00Z,0,0.42
22,2019-03-25T00:00:00Z,0,0.31
22,2019-04-01T00:00:00Z,0,0.23
22,2019-04-08T00:00:00Z,0,0.18
22,2019-04-15T00:00:00Z,0,0.13
22,2019-04-22T00:00:00Z,0,0.1
22,2019-04-29T00:00:00Z,0,0.07
22,2019-05-06T00:00:00Z,0,0.06
22,2019-05-13T00:00:00Z,0,0.04
22,2019-05-20T00:00:00Z,0,0.03
22,2019-05-27T00:00:00Z,0,0.02
22,2019-06-03T00:00:00Z,0,0.02
22,2019-06-10T00:00:00Z,0,0.01
22,2019-06-17T00:00:00Z,0,0.01
22,2019-06-24T00:00:00Z,0,0.01
22,2019-07-01T00:00:00Z,0,0.01
22,2019-07-08T00:00:00Z,0,0
22,2019-07-15T00:00:00Z,0,0
22,2019-07-22T00:00:00Z,0,0
22,2019-07-29T00:00:00Z,0,0
22,2019-08-05T00:00:00Z,0,0
22,2019-08-12T00:00:00Z,0,0
22,2019-08-19T00:00:00Z,0,0
22,2019-08-26T00:00:00Z,0,0
22,2019-09-02T00:00:00Z,0,0
22,2019-09-09T00:00:00Z,0,0
22,2019-09-16T00:00:00Z,0,0
22,2019-09-23T00:00:00Z,0,0
22,2019-09-30T00:00:00Z,0,0
22,2019-10-07T00:00:00Z,0,0
22,2019-10-14T00:00:00Z,0,0
22,2019-10-21T00:00:00Z,0,0
22,2019-10-28T00:00:00Z,0,0
22,2019-11-04T00:00:00Z,0,0
22,2019-11-11T00:00:00Z,0,0
22,2019-11-18T00:00:00Z,0,0
22,2019-11-25T00:00:00Z,0,0
22,2019-12-02T00:00:00Z,0,0
22,2019-12-09T00:00:00Z,0,0
27,2015-03-16T00:00:00Z,3.75,3.75
27,2015-03-23T00:00:00Z,0,2.81
27,2015-03-30T00:00:00Z,0,2.11
27,2015-04-06T00:00:00Z,0,1.58
27,2015-04-13T00:00:00Z,0,1.19
27,2015-04-20T00:00:00Z,0,0.89
27,2015-04-27T00:00:00Z,0,0.67
27,2015-05-04T00:00:00Z,0,0.5
27,2015-05-11T00:00:00Z,0,0.38
27,2015-05-18T00:00:00Z,0,0.28
27,2015-05-25T00:00:00Z,0,0.21
27,2015-06-01T00:00:00Z,0,0.16
27,2015-06-08T00:00:00Z,0,0.12
27,2015-06-15T00:00:00Z,0,0.09
27,2015-06-22T00:00:00Z,0,0.07
27,2015-06-29T00:00:00Z,0,0.05
27,2015-07-06T00:00:00Z,0,0.04
27,2015-07-13T00:00:00Z,0,0.03
27,2015-07-20T00:00:00Z,0,0.03
27,2015-07-27T00:00:00Z,0,0.03
27,2015-08-03T00:00:00Z,0,0.02
27,2015-08-10T00:00:00Z,0,0.02
27,2015-08-17T00:00:00Z,0,0.01
27,2015-08-24T00:00:00Z,0,0.01
27,2015-08-31T00:00:00Z,0,0.01
27,2015-09-07T00:00:00Z,0,0.01
27,2015-09-14T00:00:00Z,0,0
27,2015-09-21T00:00:00Z,0,0
27,2015-09-28T00:00:00Z,0,0
27,2015-10-05T00:00:00Z,0,0
27,2015-10-12T00:00:00Z,0,0
27,2015-10-19T00:00:00Z,0,0
27,2015-10-26T00:00:00Z,0,0
27,2015-11-02T00:00:00Z,0,0
27,2015-11-09T00:00:00Z,0,0
27,2015-11-16T00:00:00Z,0,0
27,2015-11-23T00:00:00Z,0,0
27,2015-11-30T00:00:00Z,0,0
27,2015-12-07T00:00:00Z,0,0
27,2015-12-14T00:00:00Z,0,0
27,2015-12-21T00:00:00Z,0,0
27,2015-12-28T00:00:00Z,0,0
27,2016-01-04T00:00:00Z,0,0
27,2016-01-11T00:00:00Z,0,0
27,2016-01-18T00:00:00Z,0,0
27,2016-01-25T00:00:00Z,0,0
27,2016-02-01T00:00:00Z,0,0
27,2016-02-08T00:00:00Z,0,0
27,2016-02-15T00:00:00Z,0,0
27,2016-02-22T00:00:00Z,0,0
27,2016-02-29T00:00:00Z,0,0
27,2016-03-07T00:00:00Z,0,0
27,2016-03-14T00:00:00Z,0,0
27,2016-03-21T00:00:00Z,0,0
27,2016-03-28T00:00:00Z,0,0
27,2016-04-04T00:00:00Z,0,0
27,2016-04-11T00:00:00Z,0,0
27,2016-04-18T00:00:00Z,0,0
27,2016-04-25T00:00:00Z,0,0
27,2016-05-02T00:00:00Z,0,0
27,2016-05-09T00:00:00Z,0,0
27,2016-05-16T00:00:00Z,0,0
27,2016-05-23T00:00:00Z,0,0
27,2016-05-30T00:00:00Z,0,0
27,2016-06-06T00:00:00Z,0,0
27,2016-06-13T00:00:00Z,0,0
27,2016-06-20T00:00:00Z,0,0
27,2016-06-27T00:00:00Z,0,0
27,2016-07-04T00:00:00Z,0,0
27,2016-07-11T00:00:00Z,0,0
27,2016-07-18T00:00:00Z,0,0
27,2016-07-25T00:00:00Z,0,0
27,2016-08-01T00:00:00Z,0,0
27,2016-08-08T00:00:00Z,0,0
27,2016-08-15T00:00:00Z,0,0
27,2016-08-22T00:00:00Z,0,0
27,2016-08-29T00:00:00Z,0,0
27,2016-09-05T00:00:00Z,0,0
27,2016-09-12T00:00:00Z,0,0
27,2016-09-19T00:00:00Z,0,0
27,2016-09-26T00:00:00Z,0,0
27,2016-10-03T00:00:00Z,0,0
27,2016-10-10T00:00:00Z,0,0
27,2016-10-17T00:00:00Z,0,0
27,2016-10-24T00:00:00Z,0,0
27,2016-10-31T00:00:00Z,0,0
27,2016-11-07T00:00:00Z,0,0
27,2016-11-14T00:00:00Z,0,0
27,2016-11-21T00:00:00Z,0,0
27,2016-11-28T00:00:00Z,0,0
27,2016-12-05T00:00:00Z,0,0
27,2016-12-12T00:00:00Z,0,0
27,2016-12-19T00:00:00Z,0,0
27,2016-12-26T00:00:00Z,0,0
27,2017-01-02T00:00:00Z,0,0
27,2017-01-09T00:00:00Z,0,0
27,2017-01-16T00:00:00Z,0,0
27,2017-01-23T00:00:00Z,0,0
27,2017-01-30T00:00:00Z,0,0
27,2017-02-06T00:00:00Z,0,0
27,2017-02-13T00:00:00Z,0,0
27,2017-02-20T00:00:00Z,0,0
27,2017-02-27T00:00:00Z,0,0
27,2017-03-06T00:00:00Z,0,0
27,2017-03-13T00:00:00Z,0,0
27,2017-03-20T00:00:00Z,0,0
27,2017-03-27T00:00:00Z,0,0
27,2017-04-03T00:00:00Z,0,0
27,2017-04-10T00:00:00Z,0,0
27,2017-04-17T00:00:00Z,0,0
27,2017-04-24T00:00:00Z,0,0
