id_leggo,id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada
56,2199763,camara,178909,deputado,Dep. Hélio Leite,DEM,PA,Emenda,MPV88119,1,1,TRUE,governo
56,2199763,camara,204410,deputado,Dep. Luisa Canziani,PTB,PR,Emenda,MPV88119,1,1,TRUE,governo
56,2199763,camara,204425,deputado,Dep. Silvio Costa Filho,PRB,PE,Emenda,MPV88119,1,1,TRUE,governo
56,2199763,camara,204472,deputado,Dep. José Medeiros,PODE,MT,Emenda,MPV88119,1,1,TRUE,governo
56,2199763,camara,204477,deputado,Dep. Felício Laterça,PSL,RJ,Emenda,PLEN,1,1,TRUE,governo
56,2199763,camara,204500,deputado,Dep. Eduardo Costa,PTB,PA,Emenda,MPV88119,1,1,TRUE,governo
56,2199763,camara,204504,deputado,Dep. Cezinha de Madureira,PSD,SP,Emenda,MPV88119,1,1,TRUE,governo
56,2199763,camara,204556,deputado,Dep. Marcelo Ramos,PL,AM,Emenda,MPV88119,1,1,TRUE,governo
62,2208200,camara,73483,deputado,Dep. Luis Carlos Heinze,PP,,Emenda,MPV88419,13,13,TRUE,governo
62,2208200,camara,141398,deputado,Dep. Carlos Zarattini,PT,SP,Emenda,MPV88419,2,2,TRUE,oposição
62,2208200,camara,178954,deputado,Dep. Lucio Mosquini,MDB,RO,Emenda,MPV88419,2,2,TRUE,governo
62,2208200,camara,73771,deputado,Dep. Flávio Arns,PT,PR,Emenda,MPV88419,1,1,TRUE,oposição
62,2208200,camara,73933,deputado,Dep. Zequinha Marinho,PSC,,Emenda,MPV88419,1,1,TRUE,governo
62,2208200,camara,74131,deputado,Dep. João Carlos Bacelar,PR,BA,Emenda,MPV88419,1,1,TRUE,governo
62,2208200,camara,74400,deputado,Dep. Paulo Pimenta,PT,RS,Emenda,MPV88419,1,1,TRUE,oposição
62,2208200,camara,141508,deputado,Dep. Mauro Nazif,PSB,RO,Emenda,MPV88419,1,1,TRUE,oposição
62,2208200,camara,178883,deputado,Dep. Eliziane Gama,PPS,MA,Emenda,MPV88419,1,1,TRUE,governo
62,2208200,camara,178916,deputado,Dep. Daniel Coelho,CIDADANIA,PE,Emenda,MPV88419,1,1,TRUE,governo
62,2208200,camara,204391,deputado,Dep. José Nelto,PODE,GO,Emenda,MPV88419,1,1,TRUE,governo
62,2208200,camara,204396,deputado,Dep. Vermelho,PSD,PR,Emenda,MPV88419,1,1,TRUE,governo
62,2208200,camara,204449,deputado,Dep. Nelson Barbudo,PSL,MT,Parecer,PLEN,1,1,TRUE,governo
62,2208200,camara,204530,deputado,Dep. Rodrigo Agostinho,PSB,SP,Emenda,MPV88419,1,1,TRUE,oposição
40,120152,senado,5929,senador,Sen. Juíza Selma,PSL,MT,Parecer,CCJ,1,1,TRUE,governo
40,120152,senado,5953,senador,Sen. Fabiano Contarato,REDE,ES,Emenda,CCJ,1,1,TRUE,oposição
40,120152,senado,5982,senador,Sen. Alessandro Vieira,CIDADANIA,SE,Emenda,CCJ,1,1,TRUE,governo
31,120768,senado,5979,senador,Sen. Leila Barros,PSB,DF,Parecer,CDH,4,4,TRUE,oposição
57,126049,senado,3777,senador,Sen. Eduardo Gomes,MDB,TO,Emenda,CI,7,7,TRUE,governo
57,126049,senado,3777,senador,Sen. Eduardo Gomes,MDB,TO,Requerimento,CI,1,1,TRUE,governo
57,126049,senado,5422,senador,Sen. Marcos Rogério,DEM,RO,Requerimento,CI,1,1,TRUE,governo
57,126049,senado,5926,senador,Sen. Lucas Barreto,PSD,AP,Emenda,CI,1,1,TRUE,governo
57,126049,senado,5990,senador,Sen. Carlos Viana,PSD,MG,Requerimento,CI,1,1,TRUE,governo
1,128634,senado,5982,senador,Sen. Alessandro Vieira,CIDADANIA,SE,Emenda,CCJ,7,7,TRUE,governo
1,128634,senado,5929,senador,Sen. Juíza Selma,PSL,MT,Emenda,Plenário,6,6,TRUE,governo
1,128634,senado,5411,senador,Sen. Weverton,PDT,MA,Emenda,CCJ,5,5,TRUE,oposição
1,128634,senado,5666,senador,Sen. Major Olimpio,PSL,SP,Emenda,CCJ,4,4,TRUE,governo
1,128634,senado,5666,senador,Sen. Major Olimpio,PSL,SP,Emenda,Plenário,4,4,TRUE,governo
1,128634,senado,751,senador,Sen. Arolde de Oliveira,PSD,RJ,Emenda,CCJ,3,3,TRUE,governo
1,128634,senado,5732,senador,Sen. Rodrigo Pacheco,DEM,MG,Parecer,CCJ,3,3,TRUE,governo
1,128634,senado,5967,senador,Sen. Angelo Coronel,PSD,BA,Emenda,CCJ,3,3,TRUE,governo
1,128634,senado,285,senador,Sen. Marcio Bittar,MDB,AC,Emenda,CCJ,2,2,TRUE,governo
1,128634,senado,945,senador,Sen. Alvaro Dias,PODEMOS,PR,Emenda,Plenário,2,2,TRUE,governo
1,128634,senado,5929,senador,Sen. Juíza Selma,PSL,MT,Emenda,CCJ,2,2,TRUE,governo
1,128634,senado,945,senador,Sen. Alvaro Dias,PODEMOS,PR,Requerimento,Plenário,1,1,TRUE,governo
1,128634,senado,5008,senador,Sen. Humberto Costa,PT,PE,Emenda,CCJ,1,1,TRUE,oposição
1,128634,senado,5533,senador,Sen. Lasier Martins,PODEMOS,RS,Emenda,Plenário,1,1,TRUE,governo
1,128634,senado,5535,senador,Sen. Telmário Mota,PROS,RR,Emenda,Plenário,1,1,TRUE,governo
1,128634,senado,5585,senador,Sen. Luiz do Carmo,MDB,GO,Emenda,Plenário,1,1,TRUE,governo
1,128634,senado,5666,senador,Sen. Major Olimpio,PSL,SP,Requerimento,Plenário,1,1,TRUE,governo
1,128634,senado,5718,senador,Sen. Eliziane Gama,CIDADANIA,MA,Emenda,Plenário,1,1,TRUE,governo
1,128634,senado,5732,senador,Sen. Rodrigo Pacheco,DEM,MG,Parecer,Plenário,1,1,TRUE,governo
1,128634,senado,5895,senador,Sen. Jorge Kajuru,PSB,GO,Requerimento,Plenário,1,1,TRUE,oposição
1,128634,senado,5929,senador,Sen. Juíza Selma,PSL,MT,Requerimento,CCJ,1,1,TRUE,governo
1,128634,senado,5953,senador,Sen. Fabiano Contarato,REDE,ES,Emenda,CCJ,1,1,TRUE,oposição
51,131429,senado,5008,senador,Sen. Humberto Costa,PT,PE,Emenda,Plenário,1,1,TRUE,oposição
51,131429,senado,5012,senador,Sen. Randolfe Rodrigues,REDE,AP,Parecer,CCJ,1,1,TRUE,oposição
51,131429,senado,374,senador,Sen. Paulo Rocha,PT,PA,Outros,Plenário,0.1111111111111111,1,TRUE,oposição
51,131429,senado,581,senador,Sen. Jaques Wagner,PT,BA,Outros,Plenário,0.1111111111111111,1,TRUE,oposição
51,131429,senado,825,senador,Sen. Paulo Paim,PT,RS,Outros,Plenário,0.1111111111111111,1,TRUE,oposição
51,131429,senado,5008,senador,Sen. Humberto Costa,PT,PE,Outros,Plenário,0.1111111111111111,1,TRUE,oposição
51,131429,senado,5352,senador,Sen. Rogério Carvalho,PT,SE,Outros,Plenário,0.1111111111111111,1,TRUE,oposição
51,131429,senado,5385,senador,Sen. Irajá,PSD,TO,Outros,Plenário,0.1111111111111111,1,TRUE,governo
51,131429,senado,5531,senador,Sen. Elmano Férrer,PODE,PI,Outros,Plenário,0.1111111111111111,1,TRUE,governo
51,131429,senado,5627,senador,Sen. Jean Paul Prates,PT,RN,Outros,Plenário,0.1111111111111111,1,TRUE,oposição
51,131429,senado,5783,senador,Sen. Zenaide Maia,PROS,RN,Outros,Plenário,0.1111111111111111,1,TRUE,governo
39,131906,senado,5531,senador,Sen. Elmano Férrer,PODEMOS,PI,Parecer,CCJ,1,1,TRUE,governo
3,132865,senado,1186,senador,Sen. Luis Carlos Heinze,PP,RS,Requerimento,CMA,1,1,TRUE,governo
44,135060,senado,204449,senador,Sen. Nelson Barbudo,PSL,MT,Emenda,CMMPV,15,15,TRUE,governo
44,135060,senado,1186,senador,Sen. Luis Carlos Heinze,PP,RS,Emenda,CMMPV,5,5,TRUE,governo
44,135060,senado,178871,senador,Sen. Evair Vieira de Melo,PP,ES,Emenda,CMMPV,4,4,TRUE,governo
44,135060,senado,178933,senador,Sen. Sergio Souza,MDB,PR,Parecer,CMMPV,4,4,TRUE,governo
44,135060,senado,204395,senador,Sen. Pedro Lupion,DEM,PR,Emenda,CMMPV,4,4,TRUE,governo
44,135060,senado,141470,senador,Sen. José Guimarães,PT,CE,Emenda,CMMPV,3,3,TRUE,oposição
44,135060,senado,178933,senador,Sen. Sergio Souza,MDB,PR,Requerimento,CMMPV,3,3,TRUE,governo
44,135060,senado,178986,senador,Sen. Nilto Tatto,PT,SP,Requerimento,CMMPV,2,2,TRUE,oposição
44,135060,senado,204386,senador,Sen. Jose Mario Schreiner,DEM,GO,Emenda,CMMPV,2,2,TRUE,governo
44,135060,senado,5718,senador,Sen. Eliziane Gama,CIDADANIA,MA,Requerimento,CMMPV,1,1,TRUE,governo
44,135060,senado,160559,senador,Sen. Alceu Moreira,MDB,RS,Emenda,CMMPV,1,1,TRUE,governo
44,135060,senado,178963,senador,Sen. Covatti Filho,PP,RS,Emenda,CMMPV,1,1,TRUE,governo
44,135060,senado,178986,senador,Sen. Nilto Tatto,PT,SP,Voto em Separado,CMMPV,1,1,TRUE,oposição
44,135060,senado,204530,senador,Sen. Rodrigo Agostinho,PSB,SP,Requerimento,CMMPV,1,1,TRUE,oposição
44,135060,senado,204530,senador,Sen. Rodrigo Agostinho,PSB,SP,Voto em Separado,CMMPV,1,1,TRUE,oposição
41,135061,senado,4770,senador,Sen. Izalci Lucas,PSDB,DF,Emenda,CMMPV,52,52,TRUE,governo
41,135061,senado,204449,senador,Sen. Nelson Barbudo,PSL,MT,Emenda,CMMPV,51,51,TRUE,governo
41,135061,senado,178986,senador,Sen. Nilto Tatto,PT,SP,Emenda,CMMPV,37,37,TRUE,oposição
41,135061,senado,74400,senador,Sen. Paulo Pimenta,PT,RS,Emenda,CMMPV,36,36,TRUE,oposição
41,135061,senado,204555,senador,Sen. José Ricardo,PT,AM,Emenda,CMMPV,36,36,TRUE,oposição
41,135061,senado,178884,senador,Sen. Hildo Rocha,MDB,MA,Emenda,CMMPV,29,29,TRUE,governo
41,135061,senado,178947,senador,Sen. Sóstenes Cavalcante,DEM,RJ,Emenda,CMMPV,26,26,TRUE,governo
41,135061,senado,204500,senador,Sen. Eduardo Costa,PTB,PA,Emenda,CMMPV,25,25,TRUE,governo
41,135061,senado,160556,senador,Sen. Padre João,PT,MG,Emenda,CMMPV,24,24,TRUE,oposição
41,135061,senado,152605,senador,Sen. Glauber Braga,PSOL,RJ,Emenda,CMMPV,14,14,TRUE,oposição
41,135061,senado,178990,senador,Sen. Samuel Moreira,PSDB,SP,Emenda,CMMPV,14,14,TRUE,governo
41,135061,senado,204464,senador,Sen. Talíria Petrone,PSOL,RJ,Emenda,CMMPV,14,14,TRUE,oposição
41,135061,senado,134812,senador,Sen. Edmilson Rodrigues,PSOL,PA,Emenda,CMMPV,12,12,TRUE,oposição
41,135061,senado,160528,senador,Sen. Danilo Cabral,PSB,PE,Emenda,CMMPV,12,12,TRUE,oposição
41,135061,senado,160538,senador,Sen. Bohn Gass,PT,RS,Emenda,CMMPV,11,11,TRUE,oposição
41,135061,senado,5352,senador,Sen. Rogério Carvalho,PT,SE,Emenda,CMMPV,10,10,TRUE,oposição
41,135061,senado,178970,senador,Sen. João Daniel,PT,SE,Emenda,CMMPV,9,9,TRUE,oposição
41,135061,senado,5666,senador,Sen. Major Olimpio,PSL,SP,Emenda,CMMPV,8,8,TRUE,governo
41,135061,senado,73943,senador,Sen. Perpétua Almeida,PCdoB,AC,Emenda,CMMPV,7,7,TRUE,oposição
41,135061,senado,171619,senador,Sen. Margarida Salomão,PT,MG,Emenda,CMMPV,7,7,TRUE,oposição
41,135061,senado,3396,senador,Sen. Tasso Jereissati,PSDB,CE,Emenda,CMMPV,6,6,TRUE,governo
41,135061,senado,109429,senador,Sen. Benes Leocádio,PTC,RN,Emenda,CMMPV,6,6,TRUE,governo
41,135061,senado,74057,senador,Sen. Alice Portugal,PCdoB,BA,Emenda,CMMPV,5,5,TRUE,oposição
41,135061,senado,74848,senador,Sen. Jandira Feghali,PCdoB,RJ,Emenda,CMMPV,5,5,TRUE,oposição
41,135061,senado,81055,senador,Sen. Márcio Jerry,PCdoB,MA,Emenda,CMMPV,5,5,TRUE,oposição
41,135061,senado,178887,senador,Sen. Rubens Pereira Júnior,PCdoB,MA,Emenda,CMMPV,5,5,TRUE,oposição
41,135061,senado,133439,senador,Sen. André Figueiredo,PDT,CE,Emenda,CMMPV,4,4,TRUE,oposição
41,135061,senado,178987,senador,Sen. Orlando Silva,PCdoB,SP,Emenda,CMMPV,4,4,TRUE,oposição
41,135061,senado,204371,senador,Sen. Felipe Rigoni,PSB,ES,Emenda,CMMPV,4,4,TRUE,oposição
41,135061,senado,5411,senador,Sen. Weverton,PDT,MA,Emenda,CMMPV,3,3,TRUE,oposição
41,135061,senado,141470,senador,Sen. José Guimarães,PT,CE,Emenda,CMMPV,3,3,TRUE,oposição
41,135061,senado,204391,senador,Sen. José Nelto,PODE,GO,Emenda,CMMPV,3,3,TRUE,governo
41,135061,senado,204453,senador,Sen. Natália Bonavides,PT,RN,Emenda,CMMPV,3,3,TRUE,oposição
41,135061,senado,204575,senador,Sen. Gil Cutrim,PDT,MA,Emenda,CMMPV,3,3,TRUE,oposição
41,135061,senado,3396,senador,Sen. Tasso Jereissati,PSDB,CE,Parecer,CMMPV,2,2,TRUE,governo
41,135061,senado,73460,senador,Sen. Gustavo Fruet,PDT,PR,Emenda,CMMPV,2,2,TRUE,oposição
41,135061,senado,134812,senador,Sen. Edmilson Rodrigues,PSOL,PA,Requerimento,CMMPV,2,2,TRUE,oposição
41,135061,senado,204365,senador,Sen. Gilson Marques,NOVO,SC,Emenda,CMMPV,2,2,TRUE,governo
41,135061,senado,204394,senador,Sen. Gervásio Maia,PSB,PB,Emenda,CMMPV,2,2,TRUE,oposição
41,135061,senado,204419,senador,Sen. Glaustin Fokus,PSC,GO,Emenda,CMMPV,2,2,TRUE,governo
41,135061,senado,204508,senador,Sen. Igor Timo,PODE,MG,Requerimento,CMMPV,2,2,TRUE,governo
41,135061,senado,3396,senador,Sen. Tasso Jereissati,PSDB,CE,Requerimento,CMMPV,1,1,TRUE,governo
41,135061,senado,5666,senador,Sen. Major Olimpio,PSL,SP,Requerimento,CMMPV,1,1,TRUE,governo
41,135061,senado,152605,senador,Sen. Glauber Braga,PSOL,RJ,Requerimento,CMMPV,1,1,TRUE,oposição
41,135061,senado,160508,senador,Sen. Afonso Florence,PT,BA,Requerimento,CMMPV,1,1,TRUE,oposição
41,135061,senado,160508,senador,Sen. Afonso Florence,PT,BA,Voto em Separado,CMMPV,1,1,TRUE,oposição
41,135061,senado,160604,senador,Sen. Pedro Uczai,PT,SC,Outros,,1,1,FALSE,oposição
41,135061,senado,178977,senador,Sen. Eduardo Cury,PSDB,SP,Requerimento,CMMPV,1,1,TRUE,governo
41,135061,senado,204371,senador,Sen. Felipe Rigoni,PSB,ES,Requerimento,CMMPV,1,1,TRUE,oposição
41,135061,senado,204504,senador,Sen. Cezinha de Madureira,PSD,SP,Requerimento,CMMPV,1,1,TRUE,governo
41,135061,senado,204508,senador,Sen. Igor Timo,PODE,MG,Voto em Separado,CMMPV,1,1,TRUE,governo
50,135062,senado,178987,senador,Sen. Orlando Silva,PCdoB,SP,Emenda,CMMPV,18,18,TRUE,oposição
50,135062,senado,4770,senador,Sen. Izalci Lucas,PSDB,DF,Emenda,CMMPV,15,15,TRUE,governo
50,135062,senado,5008,senador,Sen. Humberto Costa,PT,PE,Emenda,CMMPV,9,9,TRUE,oposição
50,135062,senado,73531,senador,Sen. Ivan Valente,PSOL,SP,Emenda,CMMPV,9,9,TRUE,oposição
50,135062,senado,76874,senador,Sen. Marcelo Freixo,PSOL,RJ,Emenda,CMMPV,9,9,TRUE,oposição
50,135062,senado,204425,senador,Sen. Silvio Costa Filho,PRB,PE,Emenda,CMMPV,9,9,TRUE,governo
50,135062,senado,204464,senador,Sen. Talíria Petrone,PSOL,RJ,Emenda,CMMPV,9,9,TRUE,oposição
50,135062,senado,204535,senador,Sen. Sâmia Bomfim,PSOL,SP,Emenda,CMMPV,9,9,TRUE,oposição
50,135062,senado,5352,senador,Sen. Rogério Carvalho,PT,SE,Emenda,CMMPV,7,7,TRUE,oposição
50,135062,senado,74400,senador,Sen. Paulo Pimenta,PT,RS,Emenda,CMMPV,7,7,TRUE,oposição
50,135062,senado,178987,senador,Sen. Orlando Silva,PCdoB,SP,Requerimento,CMMPV,7,7,TRUE,oposição
50,135062,senado,160511,senador,Sen. Alessandro Molon,PSB,RJ,Emenda,CMMPV,6,6,TRUE,oposição
50,135062,senado,204371,senador,Sen. Felipe Rigoni,PSB,ES,Emenda,CMMPV,5,5,TRUE,oposição
50,135062,senado,204453,senador,Sen. Natália Bonavides,PT,RN,Emenda,CMMPV,5,5,TRUE,oposição
50,135062,senado,73441,senador,Sen. Celso Russomanno,PRB,SP,Emenda,CMMPV,4,4,TRUE,governo
50,135062,senado,133439,senador,Sen. André Figueiredo,PDT,CE,Emenda,CMMPV,4,4,TRUE,oposição
50,135062,senado,5924,senador,Sen. Oriovisto Guimarães,PODE,PR,Emenda,CMMPV,3,3,TRUE,governo
50,135062,senado,141531,senador,Sen. Rodrigo de Castro,PSDB,MG,Emenda,CMMPV,3,3,TRUE,governo
50,135062,senado,141555,senador,Sen. Vinicius Carvalho,PRB,SP,Emenda,CMMPV,3,3,TRUE,governo
50,135062,senado,178977,senador,Sen. Eduardo Cury,PSDB,SP,Emenda,CMMPV,3,3,TRUE,governo
50,135062,senado,178987,senador,Sen. Orlando Silva,PCdoB,SP,Parecer,CMMPV,3,3,TRUE,oposição
50,135062,senado,204365,senador,Sen. Gilson Marques,NOVO,SC,Emenda,CMMPV,3,3,TRUE,governo
50,135062,senado,204548,senador,Sen. Heitor Freire,PSL,CE,Emenda,CMMPV,3,3,TRUE,governo
50,135062,senado,22,senador,Sen. Esperidião Amin,PP,SC,Emenda,CMMPV,2,2,TRUE,governo
50,135062,senado,3777,senador,Sen. Eduardo Gomes,MDB,TO,Emenda,CMMPV,2,2,TRUE,governo
50,135062,senado,5411,senador,Sen. Weverton,PDT,MA,Emenda,CMMPV,2,2,TRUE,oposição
50,135062,senado,141470,senador,Sen. José Guimarães,PT,CE,Emenda,CMMPV,2,2,TRUE,oposição
50,135062,senado,157130,senador,Sen. Túlio Gadêlha,PDT,PE,Emenda,CMMPV,2,2,TRUE,oposição
50,135062,senado,160528,senador,Sen. Danilo Cabral,PSB,PE,Emenda,CMMPV,2,2,TRUE,oposição
50,135062,senado,160532,senador,Sen. Eli Corrêa Filho,DEM,SP,Emenda,CMMPV,2,2,TRUE,governo
50,135062,senado,178874,senador,Sen. Sergio Vidigal,PDT,ES,Emenda,CMMPV,2,2,TRUE,oposição
50,135062,senado,204374,senador,Sen. Bia Kicis,,DF,Emenda,CMMPV,2,2,TRUE,governo
50,135062,senado,204381,senador,Sen. Luis Miranda,DEM,DF,Emenda,CMMPV,2,2,TRUE,governo
50,135062,senado,204532,senador,Sen. Vinicius Poit,NOVO,SP,Requerimento,CMMPV,2,2,TRUE,governo
50,135062,senado,3777,senador,Sen. Eduardo Gomes,MDB,TO,Requerimento,CMMPV,1,1,TRUE,governo
50,135062,senado,4770,senador,Sen. Izalci Lucas,PSDB,DF,Requerimento,CMMPV,1,1,TRUE,governo
50,135062,senado,5350,senador,Sen. Jorginho Mello,PR,SC,Emenda,CMMPV,1,1,TRUE,governo
50,135062,senado,5385,senador,Sen. Irajá,PSD,TO,Emenda,CMMPV,1,1,TRUE,governo
50,135062,senado,5523,senador,Sen. Otto Alencar,PSD,BA,Emenda,CMMPV,1,1,TRUE,governo
50,135062,senado,5732,senador,Sen. Rodrigo Pacheco,DEM,MG,Emenda,CMMPV,1,1,TRUE,governo
50,135062,senado,5988,senador,Sen. Soraya Thronicke,PSL,MS,Emenda,CMMPV,1,1,TRUE,governo
50,135062,senado,73441,senador,Sen. Celso Russomanno,PRB,SP,Requerimento,CMMPV,1,1,TRUE,governo
50,135062,senado,73460,senador,Sen. Gustavo Fruet,PDT,PR,Emenda,CMMPV,1,1,TRUE,oposição
50,135062,senado,74655,senador,Sen. Eduardo Barbosa,PSDB,MG,Emenda,CMMPV,1,1,TRUE,governo
50,135062,senado,141513,senador,Sen. Bilac Pinto,DEM,MG,Emenda,CMMPV,1,1,TRUE,governo
50,135062,senado,171619,senador,Sen. Margarida Salomão,PT,MG,Requerimento,CMMPV,1,1,TRUE,oposição
50,135062,senado,178842,senador,Sen. Jhc,PSB,AL,Emenda,CMMPV,1,1,TRUE,oposição
50,135062,senado,178916,senador,Sen. Daniel Coelho,PPS,PE,Emenda,CMMPV,1,1,TRUE,governo
50,135062,senado,204391,senador,Sen. José Nelto,PODE,GO,Emenda,CMMPV,1,1,TRUE,governo
50,135062,senado,204406,senador,Sen. Pedro Westphalen,PP,RS,Emenda,CMMPV,1,1,TRUE,governo
50,135062,senado,204504,senador,Sen. Cezinha de Madureira,PSD,SP,Emenda,CMMPV,1,1,TRUE,governo
35,135064,senado,204464,senador,Sen. Talíria Petrone,PSOL,RJ,Emenda,CMMPV,22,22,TRUE,oposição
35,135064,senado,204509,senador,Sen. Áurea Carolina,PSOL,MG,Emenda,CMMPV,22,22,TRUE,oposição
35,135064,senado,374,senador,Sen. Paulo Rocha,PT,PA,Emenda,CMMPV,21,21,TRUE,oposição
35,135064,senado,74400,senador,Sen. Paulo Pimenta,PT,RS,Emenda,CMMPV,21,21,TRUE,oposição
35,135064,senado,178884,senador,Sen. Hildo Rocha,MDB,MA,Emenda,CMMPV,21,21,TRUE,governo
35,135064,senado,76874,senador,Sen. Marcelo Freixo,PSOL,RJ,Emenda,CMMPV,20,20,TRUE,oposição
35,135064,senado,134812,senador,Sen. Edmilson Rodrigues,PSOL,PA,Emenda,CMMPV,20,20,TRUE,oposição
35,135064,senado,204535,senador,Sen. Sâmia Bomfim,PSOL,SP,Emenda,CMMPV,20,20,TRUE,oposição
35,135064,senado,5008,senador,Sen. Humberto Costa,PT,PE,Emenda,CMMPV,19,19,TRUE,oposição
35,135064,senado,74060,senador,Sen. Daniel Almeida,PCdoB,BA,Emenda,CMMPV,15,15,TRUE,oposição
35,135064,senado,345,senador,Sen. Flávio Arns,REDE,PR,Emenda,CMMPV,14,14,TRUE,oposição
35,135064,senado,581,senador,Sen. Jaques Wagner,PT,BA,Emenda,CMMPV,14,14,TRUE,oposição
35,135064,senado,74057,senador,Sen. Alice Portugal,PCdoB,BA,Emenda,CMMPV,13,13,TRUE,oposição
35,135064,senado,160610,senador,Sen. Valmir Assunção,PT,BA,Emenda,CMMPV,13,13,TRUE,oposição
35,135064,senado,74160,senador,Sen. Patrus Ananias,PT,MG,Emenda,CMMPV,12,12,TRUE,oposição
35,135064,senado,5627,senador,Sen. Jean Paul Prates,PT,RN,Emenda,CMMPV,11,11,TRUE,oposição
35,135064,senado,160511,senador,Sen. Alessandro Molon,PSB,RJ,Emenda,CMMPV,11,11,TRUE,oposição
35,135064,senado,160575,senador,Sen. Erika Kokay,PT,DF,Emenda,CMMPV,11,11,TRUE,oposição
35,135064,senado,825,senador,Sen. Paulo Paim,PT,RS,Emenda,CMMPV,10,10,TRUE,oposição
35,135064,senado,178970,senador,Sen. João Daniel,PT,SE,Emenda,CMMPV,10,10,TRUE,oposição
35,135064,senado,5352,senador,Sen. Rogério Carvalho,PT,SE,Emenda,CMMPV,9,9,TRUE,oposição
35,135064,senado,177282,senador,Sen. Subtenente Gonzaga,PDT,MG,Emenda,CMMPV,9,9,TRUE,oposição
35,135064,senado,178887,senador,Sen. Rubens Pereira Júnior,PCdoB,MA,Emenda,CMMPV,9,9,TRUE,oposição
35,135064,senado,204555,senador,Sen. José Ricardo,PT,AM,Emenda,CMMPV,9,9,TRUE,oposição
35,135064,senado,178889,senador,Sen. Zé Carlos,PT,MA,Emenda,CMMPV,8,8,TRUE,oposição
35,135064,senado,178986,senador,Sen. Nilto Tatto,PT,SP,Emenda,CMMPV,8,8,TRUE,oposição
35,135064,senado,204407,senador,Sen. Fernanda Melchionna,PSOL,RS,Emenda,CMMPV,8,8,TRUE,oposição
35,135064,senado,204468,senador,Sen. Joenia Wapichana,REDE,RR,Emenda,CMMPV,8,8,TRUE,oposição
35,135064,senado,5012,senador,Sen. Randolfe Rodrigues,REDE,AP,Emenda,CMMPV,7,7,TRUE,oposição
35,135064,senado,160535,senador,Sen. Marcon,PT,RS,Emenda,CMMPV,7,7,TRUE,oposição
35,135064,senado,5352,senador,Sen. Rogério Carvalho,PT,SE,Requerimento,CMMPV,6,6,TRUE,oposição
35,135064,senado,73943,senador,Sen. Perpétua Almeida,PCdoB,AC,Emenda,CMMPV,6,6,TRUE,oposição
35,135064,senado,81055,senador,Sen. Márcio Jerry,PCdoB,MA,Emenda,CMMPV,6,6,TRUE,oposição
35,135064,senado,160538,senador,Sen. Bohn Gass,PT,RS,Emenda,CMMPV,6,6,TRUE,oposição
35,135064,senado,160556,senador,Sen. Padre João,PT,MG,Emenda,CMMPV,6,6,TRUE,oposição
35,135064,senado,74848,senador,Sen. Jandira Feghali,PCdoB,RJ,Emenda,CMMPV,5,5,TRUE,oposição
35,135064,senado,157130,senador,Sen. Túlio Gadêlha,PDT,PE,Emenda,CMMPV,5,5,TRUE,oposição
35,135064,senado,204561,senador,Sen. Bira do Pindaré,PSB,MA,Emenda,CMMPV,5,5,TRUE,oposição
35,135064,senado,5422,senador,Sen. Marcos Rogério,DEM,RO,Emenda,CMMPV,4,4,TRUE,governo
35,135064,senado,5666,senador,Sen. Major Olimpio,PSL,SP,Emenda,CMMPV,4,4,TRUE,governo
35,135064,senado,5718,senador,Sen. Eliziane Gama,PPS,MA,Emenda,CMMPV,4,4,TRUE,governo
35,135064,senado,74270,senador,Sen. Gilberto Nascimento,PSC,SP,Emenda,CMMPV,4,4,TRUE,governo
35,135064,senado,178987,senador,Sen. Orlando Silva,PCdoB,SP,Emenda,CMMPV,4,4,TRUE,oposição
35,135064,senado,204374,senador,Sen. Bia Kicis,,DF,Emenda,CMMPV,4,4,TRUE,governo
35,135064,senado,204453,senador,Sen. Natália Bonavides,PT,RN,Emenda,CMMPV,4,4,TRUE,oposição
35,135064,senado,204467,senador,Sen. Professora Rosa Neide,PT,MT,Emenda,CMMPV,4,4,TRUE,oposição
35,135064,senado,5540,senador,Sen. Fernando Bezerra Coelho,MDB,PE,Parecer,CMMPV,3,3,TRUE,governo
35,135064,senado,74419,senador,Sen. Gonzaga Patriota,PSB,PE,Emenda,CMMPV,3,3,TRUE,oposição
35,135064,senado,133439,senador,Sen. André Figueiredo,PDT,CE,Emenda,CMMPV,3,3,TRUE,oposição
35,135064,senado,141470,senador,Sen. José Guimarães,PT,CE,Emenda,CMMPV,3,3,TRUE,oposição
35,135064,senado,160508,senador,Sen. Afonso Florence,PT,BA,Requerimento,CMMPV,3,3,TRUE,oposição
35,135064,senado,178829,senador,Sen. Capitão Augusto,PR,SP,Emenda,CMMPV,3,3,TRUE,governo
35,135064,senado,4770,senador,Sen. Izalci Lucas,PSDB,DF,Emenda,CMMPV,2,2,TRUE,governo
35,135064,senado,4981,senador,Sen. Acir Gurgacz,PDT,RO,Emenda,CMMPV,2,2,TRUE,oposição
35,135064,senado,5012,senador,Sen. Randolfe Rodrigues,REDE,AP,Emenda,Plenário,2,2,TRUE,oposição
35,135064,senado,5979,senador,Sen. Leila Barros,PSB,DF,Emenda,CMMPV,2,2,TRUE,oposição
