id_ext,casa,periodo,energia_periodo,energia_recente
257161,camara,2015-09-10T00:00:00Z,0,7.53
257161,camara,2015-09-17T00:00:00Z,4,11.16
257161,camara,2015-09-24T00:00:00Z,0,10.6
257161,camara,2015-10-01T00:00:00Z,3,13.07
257161,camara,2015-10-08T00:00:00Z,7,19.42
257161,camara,2015-10-15T00:00:00Z,3,21.44
257161,camara,2015-10-22T00:00:00Z,3,23.37
257161,camara,2015-10-29T00:00:00Z,0,22.2
257161,camara,2015-11-05T00:00:00Z,0,21.09
257161,camara,2015-11-12T00:00:00Z,0,20.04
257161,camara,2015-11-19T00:00:00Z,1,20.04
257161,camara,2015-11-26T00:00:00Z,0,19.04
257161,camara,2015-12-03T00:00:00Z,1,19.08
257161,camara,2015-12-10T00:00:00Z,0,18.13
257161,camara,2015-12-17T00:00:00Z,3,20.22
257161,camara,2016-02-02T00:00:00Z,1,20.21
257161,camara,2016-02-05T00:00:00Z,0,19.2
257161,camara,2016-02-12T00:00:00Z,0,18.24
257161,camara,2016-02-19T00:00:00Z,0,17.33
257161,camara,2016-02-26T00:00:00Z,2,18.46
257161,camara,2016-03-04T00:00:00Z,1,18.54
257161,camara,2016-03-11T00:00:00Z,0,17.61
257161,camara,2016-03-18T00:00:00Z,4,20.73
257161,camara,2016-03-25T00:00:00Z,6,25.7
257161,camara,2016-04-01T00:00:00Z,5,29.41
257161,camara,2016-04-08T00:00:00Z,5,32.94
257161,camara,2016-04-15T00:00:00Z,0,31.29
257161,camara,2016-04-22T00:00:00Z,2,31.73
257161,camara,2016-04-29T00:00:00Z,3,33.14
257161,camara,2016-05-06T00:00:00Z,5,36.48
257161,camara,2016-05-13T00:00:00Z,2,36.66
257161,camara,2016-05-20T00:00:00Z,1,35.83
257161,camara,2016-05-27T00:00:00Z,2,36.04
257161,camara,2016-06-03T00:00:00Z,1,35.23
257161,camara,2016-06-10T00:00:00Z,1,34.47
257161,camara,2016-06-17T00:00:00Z,0,32.75
257161,camara,2016-06-24T00:00:00Z,4,35.11
257161,camara,2016-07-01T00:00:00Z,5,38.36
257161,camara,2016-07-08T00:00:00Z,0,36.44
257161,camara,2016-07-15T00:00:00Z,0,34.62
257161,camara,2016-08-01T00:00:00Z,0,32.89
257161,camara,2016-08-05T00:00:00Z,5,36.24
257161,camara,2016-08-12T00:00:00Z,0,34.43
257161,camara,2016-08-19T00:00:00Z,0,32.71
257161,camara,2016-08-26T00:00:00Z,6,37.07
257161,camara,2016-09-02T00:00:00Z,0,35.22
257161,camara,2016-09-09T00:00:00Z,5,38.46
257161,camara,2016-09-16T00:00:00Z,0,36.53
257161,camara,2016-09-23T00:00:00Z,0,34.71
257161,camara,2016-09-30T00:00:00Z,1,33.97
257161,camara,2016-10-07T00:00:00Z,5,37.27
257161,camara,2016-10-14T00:00:00Z,0,35.41
257161,camara,2016-10-21T00:00:00Z,0,33.64
257161,camara,2016-10-28T00:00:00Z,0,31.96
257161,camara,2016-11-04T00:00:00Z,0,30.36
257161,camara,2016-11-11T00:00:00Z,0,28.84
257161,camara,2016-11-18T00:00:00Z,0,27.4
257161,camara,2016-11-25T00:00:00Z,0,26.03
257161,camara,2016-12-02T00:00:00Z,0,24.73
257161,camara,2016-12-09T00:00:00Z,8,31.49
257161,camara,2016-12-16T00:00:00Z,0,29.92
257161,camara,2017-02-02T00:00:00Z,0,28.42
257161,camara,2017-02-06T00:00:00Z,0,27
257161,camara,2017-02-13T00:00:00Z,0,25.65
257161,camara,2017-02-20T00:00:00Z,0,24.37
257161,camara,2017-02-27T00:00:00Z,1,24.15
257161,camara,2017-03-06T00:00:00Z,1,23.94
257161,camara,2017-03-13T00:00:00Z,0,22.74
257161,camara,2017-03-20T00:00:00Z,0,21.61
257161,camara,2017-03-27T00:00:00Z,1,21.53
257161,camara,2017-04-03T00:00:00Z,3,23.45
257161,camara,2017-04-10T00:00:00Z,1,23.28
257161,camara,2017-04-17T00:00:00Z,5,27.11
257161,camara,2017-04-24T00:00:00Z,5,30.76
257161,camara,2017-05-01T00:00:00Z,3,32.22
257161,camara,2017-05-08T00:00:00Z,3,33.61
257161,camara,2017-05-15T00:00:00Z,3,34.93
257161,camara,2017-05-22T00:00:00Z,1,34.18
257161,camara,2017-05-29T00:00:00Z,4,36.47
257161,camara,2017-06-05T00:00:00Z,7,41.65
257161,camara,2017-06-12T00:00:00Z,1,40.57
257161,camara,2017-06-19T00:00:00Z,3,41.54
257161,camara,2017-06-26T00:00:00Z,0,39.46
257161,camara,2017-07-03T00:00:00Z,0,37.49
257161,camara,2017-07-10T00:00:00Z,0,35.61
257161,camara,2017-07-17T00:00:00Z,0,33.83
257161,camara,2017-08-01T00:00:00Z,1,33.14
257161,camara,2017-08-07T00:00:00Z,9,40.49
257161,camara,2017-08-14T00:00:00Z,1,39.46
257161,camara,2017-08-21T00:00:00Z,11,48.49
257161,camara,2017-08-28T00:00:00Z,4,50.06
257161,camara,2017-09-04T00:00:00Z,0,47.56
257161,camara,2017-09-11T00:00:00Z,6,51.18
257161,camara,2017-09-18T00:00:00Z,0,48.62
257161,camara,2017-09-25T00:00:00Z,0,46.19
257161,camara,2017-10-02T00:00:00Z,0,43.88
257161,camara,2017-10-09T00:00:00Z,1,42.69
257161,camara,2017-10-16T00:00:00Z,1,41.55
257161,camara,2017-10-23T00:00:00Z,0,39.48
257161,camara,2017-10-30T00:00:00Z,0,37.5
257161,camara,2017-11-06T00:00:00Z,0,35.63
257161,camara,2017-11-13T00:00:00Z,0,33.85
257161,camara,2017-11-20T00:00:00Z,0,32.15
257161,camara,2017-11-27T00:00:00Z,1,31.55
257161,camara,2017-12-04T00:00:00Z,1,30.97
257161,camara,2017-12-11T00:00:00Z,0,29.42
257161,camara,2017-12-18T00:00:00Z,0,27.95
257161,camara,2018-02-02T00:00:00Z,0,26.55
257161,camara,2018-02-05T00:00:00Z,0,25.22
257161,camara,2018-02-12T00:00:00Z,0,23.96
257161,camara,2018-02-19T00:00:00Z,0,22.76
257161,camara,2018-02-26T00:00:00Z,0,21.63
257161,camara,2018-03-05T00:00:00Z,0,20.55
257161,camara,2018-03-12T00:00:00Z,1,20.52
257161,camara,2018-03-19T00:00:00Z,0,19.49
257161,camara,2018-03-26T00:00:00Z,0,18.52
257161,camara,2018-04-02T00:00:00Z,0,17.59
257161,camara,2018-04-09T00:00:00Z,3,19.71
257161,camara,2018-04-16T00:00:00Z,0,18.73
257161,camara,2018-04-23T00:00:00Z,0,17.79
257161,camara,2018-04-30T00:00:00Z,0,16.9
257161,camara,2018-05-07T00:00:00Z,0,16.06
257161,camara,2018-05-14T00:00:00Z,0,15.25
257161,camara,2018-05-21T00:00:00Z,0,14.49
257161,camara,2018-05-28T00:00:00Z,0,13.77
257161,camara,2018-06-04T00:00:00Z,0,13.08
257161,camara,2018-06-11T00:00:00Z,0,12.42
257161,camara,2018-06-18T00:00:00Z,0,11.8
257161,camara,2018-06-25T00:00:00Z,0,11.21
257161,camara,2018-07-02T00:00:00Z,0,10.65
257161,camara,2018-07-09T00:00:00Z,0,10.12
257161,camara,2018-07-16T00:00:00Z,0,9.61
257161,camara,2018-08-01T00:00:00Z,0,9.13
257161,camara,2018-08-06T00:00:00Z,0,8.68
257161,camara,2018-08-13T00:00:00Z,0,8.24
257161,camara,2018-08-20T00:00:00Z,0,7.83
257161,camara,2018-08-27T00:00:00Z,0,7.44
257161,camara,2018-09-03T00:00:00Z,0,7.07
257161,camara,2018-09-10T00:00:00Z,0,6.71
257161,camara,2018-09-17T00:00:00Z,0,6.38
257161,camara,2018-09-24T00:00:00Z,0,6.06
257161,camara,2018-10-01T00:00:00Z,0,5.76
257161,camara,2018-10-08T00:00:00Z,0,5.47
257161,camara,2018-10-15T00:00:00Z,0,5.19
257161,camara,2018-10-22T00:00:00Z,0,4.93
257161,camara,2018-10-29T00:00:00Z,0,4.69
257161,camara,2018-11-05T00:00:00Z,0,4.45
257161,camara,2018-11-12T00:00:00Z,0,4.23
132865,senado,2018-04-12T00:00:00Z,3,3
132865,senado,2018-04-16T00:00:00Z,4,6.85
132865,senado,2018-04-23T00:00:00Z,4,10.51
132865,senado,2018-04-30T00:00:00Z,3,12.98
132865,senado,2018-05-07T00:00:00Z,0,12.33
132865,senado,2018-05-14T00:00:00Z,0,11.72
132865,senado,2018-05-21T00:00:00Z,0,11.13
132865,senado,2018-05-28T00:00:00Z,0,10.57
132865,senado,2018-06-04T00:00:00Z,0,10.05
132865,senado,2018-06-11T00:00:00Z,0,9.54
132865,senado,2018-06-18T00:00:00Z,0,9.07
132865,senado,2018-06-25T00:00:00Z,0,8.61
132865,senado,2018-07-02T00:00:00Z,3,11.18
132865,senado,2018-07-09T00:00:00Z,0,10.62
132865,senado,2018-07-16T00:00:00Z,0,10.09
132865,senado,2018-08-01T00:00:00Z,0,9.59
132865,senado,2018-08-06T00:00:00Z,3,12.11
132865,senado,2018-08-13T00:00:00Z,0,11.5
132865,senado,2018-08-20T00:00:00Z,0,10.93
132865,senado,2018-08-27T00:00:00Z,0,10.38
132865,senado,2018-09-03T00:00:00Z,0,9.86
132865,senado,2018-09-10T00:00:00Z,0,9.37
132865,senado,2018-09-17T00:00:00Z,0,8.9
132865,senado,2018-09-24T00:00:00Z,0,8.46
132865,senado,2018-10-01T00:00:00Z,0,8.03
132865,senado,2018-10-08T00:00:00Z,0,7.63
132865,senado,2018-10-15T00:00:00Z,0,7.25
132865,senado,2018-10-22T00:00:00Z,0,6.89
132865,senado,2018-10-29T00:00:00Z,0,6.54
132865,senado,2018-11-05T00:00:00Z,0,6.22
132865,senado,2018-11-12T00:00:00Z,0,5.9
2088990,camara,2016-06-21T00:00:00Z,18,18
2088990,camara,2016-06-24T00:00:00Z,2,19.1
2088990,camara,2016-07-01T00:00:00Z,3,21.14
2088990,camara,2016-07-08T00:00:00Z,0,20.09
2088990,camara,2016-07-15T00:00:00Z,0,19.08
2088990,camara,2016-08-01T00:00:00Z,0,18.13
2088990,camara,2016-08-05T00:00:00Z,0,17.22
2088990,camara,2016-08-12T00:00:00Z,0,16.36
2088990,camara,2016-08-19T00:00:00Z,1,16.54
2088990,camara,2016-08-26T00:00:00Z,0,15.72
2088990,camara,2016-09-02T00:00:00Z,0,14.93
2088990,camara,2016-09-09T00:00:00Z,0,14.18
2088990,camara,2016-09-16T00:00:00Z,0,13.47
2088990,camara,2016-09-23T00:00:00Z,0,12.8
2088990,camara,2016-09-30T00:00:00Z,0,12.16
2088990,camara,2016-10-07T00:00:00Z,0,11.55
2088990,camara,2016-10-14T00:00:00Z,0,10.98
2088990,camara,2016-10-21T00:00:00Z,0,10.43
2088990,camara,2016-10-28T00:00:00Z,0,9.91
2088990,camara,2016-11-04T00:00:00Z,0,9.41
2088990,camara,2016-11-11T00:00:00Z,8,16.94
2088990,camara,2016-11-18T00:00:00Z,3,19.09
2088990,camara,2016-11-25T00:00:00Z,0,18.14
2088990,camara,2016-12-02T00:00:00Z,0,17.23
2088990,camara,2016-12-09T00:00:00Z,0,16.37
2088990,camara,2016-12-16T00:00:00Z,0,15.55
2088990,camara,2017-02-02T00:00:00Z,0,14.77
2088990,camara,2017-02-06T00:00:00Z,0,14.03
2088990,camara,2017-02-13T00:00:00Z,0,13.33
2088990,camara,2017-02-20T00:00:00Z,0,12.67
2088990,camara,2017-02-27T00:00:00Z,0,12.03
2088990,camara,2017-03-06T00:00:00Z,0,11.43
2088990,camara,2017-03-13T00:00:00Z,0,10.86
2088990,camara,2017-03-20T00:00:00Z,0,10.32
2088990,camara,2017-03-27T00:00:00Z,0,9.8
2088990,camara,2017-04-03T00:00:00Z,0,9.31
2088990,camara,2017-04-10T00:00:00Z,0,8.85
2088990,camara,2017-04-17T00:00:00Z,0,8.4
2088990,camara,2017-04-24T00:00:00Z,0,7.98
2088990,camara,2017-05-01T00:00:00Z,0,7.58
2088990,camara,2017-05-08T00:00:00Z,0,7.2
2088990,camara,2017-05-15T00:00:00Z,0,6.84
2088990,camara,2017-05-22T00:00:00Z,0,6.5
2088990,camara,2017-05-29T00:00:00Z,0,6.18
2088990,camara,2017-06-05T00:00:00Z,3,8.87
2088990,camara,2017-06-12T00:00:00Z,0,8.42
2088990,camara,2017-06-19T00:00:00Z,0,8
2088990,camara,2017-06-26T00:00:00Z,0,7.6
2088990,camara,2017-07-03T00:00:00Z,0,7.22
2088990,camara,2017-07-10T00:00:00Z,0,6.86
2088990,camara,2017-07-17T00:00:00Z,0,6.52
2088990,camara,2017-08-01T00:00:00Z,0,6.19
2088990,camara,2017-08-07T00:00:00Z,0,5.88
2088990,camara,2017-08-14T00:00:00Z,0,5.59
2088990,camara,2017-08-21T00:00:00Z,0,5.31
2088990,camara,2017-08-28T00:00:00Z,0,5.04
2088990,camara,2017-09-04T00:00:00Z,0,4.79
2088990,camara,2017-09-11T00:00:00Z,0,4.55
2088990,camara,2017-09-18T00:00:00Z,0,4.32
2088990,camara,2017-09-25T00:00:00Z,0,4.11
2088990,camara,2017-10-02T00:00:00Z,0,3.9
2088990,camara,2017-10-09T00:00:00Z,0,3.71
2088990,camara,2017-10-16T00:00:00Z,0,3.52
2088990,camara,2017-10-23T00:00:00Z,0,3.35
2088990,camara,2017-10-30T00:00:00Z,0,3.18
2088990,camara,2017-11-06T00:00:00Z,0,3.02
2088990,camara,2017-11-13T00:00:00Z,0,2.87
2088990,camara,2017-11-20T00:00:00Z,0,2.73
2088990,camara,2017-11-27T00:00:00Z,0,2.59
2088990,camara,2017-12-04T00:00:00Z,0,2.46
2088990,camara,2017-12-11T00:00:00Z,0,2.34
2088990,camara,2017-12-18T00:00:00Z,0,2.22
2088990,camara,2018-02-02T00:00:00Z,0,2.11
2088990,camara,2018-02-05T00:00:00Z,0,2
2088990,camara,2018-02-12T00:00:00Z,0,1.9
2088990,camara,2018-02-19T00:00:00Z,0,1.81
2088990,camara,2018-02-26T00:00:00Z,0,1.72
2088990,camara,2018-03-05T00:00:00Z,0,1.63
2088990,camara,2018-03-12T00:00:00Z,0,1.55
2088990,camara,2018-03-19T00:00:00Z,0,1.47
2088990,camara,2018-03-26T00:00:00Z,0,1.4
2088990,camara,2018-04-02T00:00:00Z,0,1.33
2088990,camara,2018-04-09T00:00:00Z,0,1.26
2088990,camara,2018-04-16T00:00:00Z,0,1.2
2088990,camara,2018-04-23T00:00:00Z,0,1.14
2088990,camara,2018-04-30T00:00:00Z,0,1.08
2088990,camara,2018-05-07T00:00:00Z,0,1.03
2088990,camara,2018-05-14T00:00:00Z,0,0.98
2088990,camara,2018-05-21T00:00:00Z,0,0.93
2088990,camara,2018-05-28T00:00:00Z,0,0.88
2088990,camara,2018-06-04T00:00:00Z,0,0.84
2088990,camara,2018-06-11T00:00:00Z,0,0.8
2088990,camara,2018-06-18T00:00:00Z,0,0.76
2088990,camara,2018-06-25T00:00:00Z,0,0.72
2088990,camara,2018-07-02T00:00:00Z,0,0.68
2088990,camara,2018-07-09T00:00:00Z,0,0.65
2088990,camara,2018-07-16T00:00:00Z,0,0.62
2088990,camara,2018-08-01T00:00:00Z,0,0.59
2088990,camara,2018-08-06T00:00:00Z,0,0.56
2088990,camara,2018-08-13T00:00:00Z,0,0.53
2088990,camara,2018-08-20T00:00:00Z,0,0.5
2088990,camara,2018-08-27T00:00:00Z,0,0.48
2088990,camara,2018-09-03T00:00:00Z,0,0.45
2088990,camara,2018-09-10T00:00:00Z,0,0.43
2088990,camara,2018-09-17T00:00:00Z,0,0.41
2088990,camara,2018-09-24T00:00:00Z,0,0.39
2088990,camara,2018-10-01T00:00:00Z,0,0.37
2088990,camara,2018-10-08T00:00:00Z,0,0.35
2088990,camara,2018-10-15T00:00:00Z,0,0.33
2088990,camara,2018-10-22T00:00:00Z,0,0.32
2088990,camara,2018-10-29T00:00:00Z,0,0.3
2088990,camara,2018-11-05T00:00:00Z,0,0.29
2088990,camara,2018-11-12T00:00:00Z,0,0.27
91341,senado,2009-05-29T00:00:00Z,1,1
91341,senado,2009-06-04T00:00:00Z,0,0.95
91341,senado,2009-06-11T00:00:00Z,0,0.9
91341,senado,2009-06-18T00:00:00Z,0,0.86
91341,senado,2009-06-25T00:00:00Z,0,0.81
91341,senado,2009-07-02T00:00:00Z,0,0.77
91341,senado,2009-07-09T00:00:00Z,3,3.74
91341,senado,2009-07-16T00:00:00Z,0,3.55
91341,senado,2009-08-03T00:00:00Z,0,3.37
91341,senado,2009-08-06T00:00:00Z,0,3.2
91341,senado,2009-08-13T00:00:00Z,0,3.04
91341,senado,2009-08-20T00:00:00Z,0,2.89
91341,senado,2009-08-27T00:00:00Z,0,2.75
91341,senado,2009-09-03T00:00:00Z,0,2.61
91341,senado,2009-09-10T00:00:00Z,3,5.48
91341,senado,2009-09-17T00:00:00Z,3,8.2
91341,senado,2009-09-24T00:00:00Z,3,10.79
91341,senado,2009-10-01T00:00:00Z,0,10.25
91341,senado,2009-10-08T00:00:00Z,0,9.74
91341,senado,2009-10-15T00:00:00Z,0,9.25
91341,senado,2009-10-22T00:00:00Z,0,8.79
91341,senado,2009-10-29T00:00:00Z,0,8.35
91341,senado,2009-11-05T00:00:00Z,0,7.93
91341,senado,2009-11-12T00:00:00Z,3,10.54
91341,senado,2009-11-19T00:00:00Z,4,14.01
91341,senado,2009-11-26T00:00:00Z,0,13.31
91341,senado,2009-12-03T00:00:00Z,5,17.64
91341,senado,2009-12-10T00:00:00Z,0,16.76
91341,senado,2009-12-17T00:00:00Z,0,15.92
91341,senado,2010-02-02T00:00:00Z,0,15.13
91341,senado,2010-02-05T00:00:00Z,0,14.37
91341,senado,2010-02-12T00:00:00Z,0,13.65
91341,senado,2010-02-19T00:00:00Z,0,12.97
91341,senado,2010-02-26T00:00:00Z,3,15.32
91341,senado,2010-03-05T00:00:00Z,0,14.56
91341,senado,2010-03-12T00:00:00Z,2,15.83
91341,senado,2010-03-19T00:00:00Z,2,17.04
91341,senado,2010-03-26T00:00:00Z,0,16.18
91341,senado,2010-04-02T00:00:00Z,0,15.38
91341,senado,2010-04-09T00:00:00Z,0,14.61
91341,senado,2010-04-16T00:00:00Z,0,13.88
91341,senado,2010-04-23T00:00:00Z,0,13.18
91341,senado,2010-04-30T00:00:00Z,0,12.52
91341,senado,2010-05-07T00:00:00Z,0,11.9
91341,senado,2010-05-14T00:00:00Z,8,19.3
91341,senado,2010-05-21T00:00:00Z,6,24.34
91341,senado,2010-05-28T00:00:00Z,0,23.12
91341,senado,2010-06-04T00:00:00Z,0,21.96
91341,senado,2010-06-11T00:00:00Z,3,23.87
91341,senado,2010-06-18T00:00:00Z,8,30.67
91341,senado,2010-06-25T00:00:00Z,0,29.14
91341,senado,2010-07-02T00:00:00Z,3,30.68
91341,senado,2010-07-09T00:00:00Z,0,29.15
91341,senado,2010-07-16T00:00:00Z,0,27.69
91341,senado,2010-08-02T00:00:00Z,0,26.31
91341,senado,2010-08-06T00:00:00Z,0,24.99
91341,senado,2010-08-13T00:00:00Z,0,23.74
91341,senado,2010-08-20T00:00:00Z,0,22.55
91341,senado,2010-08-27T00:00:00Z,0,21.43
91341,senado,2010-09-03T00:00:00Z,0,20.36
91341,senado,2010-09-10T00:00:00Z,0,19.34
91341,senado,2010-09-17T00:00:00Z,0,18.37
91341,senado,2010-09-24T00:00:00Z,0,17.45
91341,senado,2010-10-01T00:00:00Z,0,16.58
91341,senado,2010-10-08T00:00:00Z,0,15.75
91341,senado,2010-10-15T00:00:00Z,0,14.96
91341,senado,2010-10-22T00:00:00Z,0,14.21
91341,senado,2010-10-29T00:00:00Z,0,13.5
91341,senado,2010-11-05T00:00:00Z,0,12.83
91341,senado,2010-11-12T00:00:00Z,0,12.19
91341,senado,2010-11-19T00:00:00Z,0,11.58
91341,senado,2010-11-26T00:00:00Z,0,11
91341,senado,2010-12-03T00:00:00Z,0,10.45
91341,senado,2010-12-10T00:00:00Z,0,9.93
91341,senado,2010-12-17T00:00:00Z,4,13.43
91341,senado,2011-02-02T00:00:00Z,0,12.76
91341,senado,2011-02-07T00:00:00Z,0,12.12
91341,senado,2011-02-14T00:00:00Z,0,11.51
91341,senado,2011-02-21T00:00:00Z,0,10.94
91341,senado,2011-02-28T00:00:00Z,3,13.39
91341,senado,2011-03-07T00:00:00Z,0,12.72
91341,senado,2011-03-14T00:00:00Z,0,12.09
91341,senado,2011-03-21T00:00:00Z,0,11.48
91341,senado,2011-03-28T00:00:00Z,0,10.91
91341,senado,2011-04-04T00:00:00Z,0,10.36
91341,senado,2011-04-11T00:00:00Z,0,9.84
91341,senado,2011-04-18T00:00:00Z,0,9.35
91341,senado,2011-04-25T00:00:00Z,0,8.88
91341,senado,2011-05-02T00:00:00Z,0,8.44
91341,senado,2011-05-09T00:00:00Z,0,8.02
91341,senado,2011-05-16T00:00:00Z,0,7.62
91341,senado,2011-05-23T00:00:00Z,0,7.24
91341,senado,2011-05-30T00:00:00Z,0,6.87
91341,senado,2011-06-06T00:00:00Z,0,6.53
91341,senado,2011-06-13T00:00:00Z,0,6.2
91341,senado,2011-06-20T00:00:00Z,0,5.89
91341,senado,2011-06-27T00:00:00Z,0,5.6
91341,senado,2011-07-04T00:00:00Z,0,5.32
91341,senado,2011-07-11T00:00:00Z,0,5.05
91341,senado,2011-08-01T00:00:00Z,0,4.8
91341,senado,2011-08-08T00:00:00Z,0,4.56
91341,senado,2011-08-15T00:00:00Z,0,4.33
91341,senado,2011-08-22T00:00:00Z,0,4.12
91341,senado,2011-08-29T00:00:00Z,0,3.91
91341,senado,2011-09-05T00:00:00Z,0,3.71
91341,senado,2011-09-12T00:00:00Z,0,3.53
91341,senado,2011-09-19T00:00:00Z,0,3.35
91341,senado,2011-09-26T00:00:00Z,0,3.19
91341,senado,2011-10-03T00:00:00Z,0,3.03
91341,senado,2011-10-10T00:00:00Z,0,2.87
91341,senado,2011-10-17T00:00:00Z,0,2.73
91341,senado,2011-10-24T00:00:00Z,0,2.59
91341,senado,2011-10-31T00:00:00Z,0,2.46
91341,senado,2011-11-07T00:00:00Z,0,2.34
91341,senado,2011-11-14T00:00:00Z,0,2.22
91341,senado,2011-11-21T00:00:00Z,0,2.11
91341,senado,2011-11-28T00:00:00Z,0,2.01
91341,senado,2011-12-05T00:00:00Z,0,1.91
91341,senado,2011-12-12T00:00:00Z,0,1.81
91341,senado,2011-12-19T00:00:00Z,0,1.72
91341,senado,2012-02-02T00:00:00Z,0,1.64
91341,senado,2012-02-06T00:00:00Z,0,1.55
91341,senado,2012-02-13T00:00:00Z,0,1.48
91341,senado,2012-02-20T00:00:00Z,0,1.4
91341,senado,2012-02-27T00:00:00Z,0,1.33
91341,senado,2012-03-05T00:00:00Z,0,1.27
91341,senado,2012-03-12T00:00:00Z,0,1.2
91341,senado,2012-03-19T00:00:00Z,0,1.14
91341,senado,2012-03-26T00:00:00Z,0,1.08
91341,senado,2012-04-02T00:00:00Z,0,1.03
91341,senado,2012-04-09T00:00:00Z,0,0.98
91341,senado,2012-04-16T00:00:00Z,0,0.93
91341,senado,2012-04-23T00:00:00Z,0,0.88
91341,senado,2012-04-30T00:00:00Z,0,0.84
91341,senado,2012-05-07T00:00:00Z,0,0.8
91341,senado,2012-05-14T00:00:00Z,0,0.76
91341,senado,2012-05-21T00:00:00Z,0,0.72
91341,senado,2012-05-28T00:00:00Z,0,0.68
91341,senado,2012-06-04T00:00:00Z,0,0.65
91341,senado,2012-06-11T00:00:00Z,0,0.62
91341,senado,2012-06-18T00:00:00Z,3,3.59
91341,senado,2012-06-25T00:00:00Z,0,3.41
91341,senado,2012-07-02T00:00:00Z,0,3.24
91341,senado,2012-07-09T00:00:00Z,3,6.07
91341,senado,2012-07-16T00:00:00Z,0,5.77
91341,senado,2012-08-01T00:00:00Z,0,5.48
91341,senado,2012-08-06T00:00:00Z,0,5.21
91341,senado,2012-08-13T00:00:00Z,0,4.95
91341,senado,2012-08-20T00:00:00Z,0,4.7
91341,senado,2012-08-27T00:00:00Z,0,4.47
91341,senado,2012-09-03T00:00:00Z,0,4.24
91341,senado,2012-09-10T00:00:00Z,0,4.03
91341,senado,2012-09-17T00:00:00Z,0,3.83
91341,senado,2012-09-24T00:00:00Z,0,3.64
91341,senado,2012-10-01T00:00:00Z,0,3.46
91341,senado,2012-10-08T00:00:00Z,0,3.28
91341,senado,2012-10-15T00:00:00Z,0,3.12
91341,senado,2012-10-22T00:00:00Z,0,2.96
91341,senado,2012-10-29T00:00:00Z,0,2.81
91341,senado,2012-11-05T00:00:00Z,0,2.67
91341,senado,2012-11-12T00:00:00Z,0,2.54
91341,senado,2012-11-19T00:00:00Z,0,2.41
91341,senado,2012-11-26T00:00:00Z,0,2.29
91341,senado,2012-12-03T00:00:00Z,0,2.18
91341,senado,2012-12-10T00:00:00Z,0,2.07
91341,senado,2012-12-17T00:00:00Z,0,1.97
91341,senado,2013-02-04T00:00:00Z,0,1.87
91341,senado,2013-02-05T00:00:00Z,0,1.77
91341,senado,2013-02-12T00:00:00Z,0,1.69
91341,senado,2013-02-19T00:00:00Z,0,1.6
91341,senado,2013-02-26T00:00:00Z,1,2.52
91341,senado,2013-03-05T00:00:00Z,1,3.39
91341,senado,2013-03-12T00:00:00Z,0,3.22
91341,senado,2013-03-19T00:00:00Z,1,4.06
91341,senado,2013-03-26T00:00:00Z,1,4.86
91341,senado,2013-04-02T00:00:00Z,0,4.62
91341,senado,2013-04-09T00:00:00Z,0,4.39
91341,senado,2013-04-16T00:00:00Z,1,5.17
91341,senado,2013-04-23T00:00:00Z,0,4.91
91341,senado,2013-04-30T00:00:00Z,0,4.66
91341,senado,2013-05-07T00:00:00Z,3,7.43
91341,senado,2013-05-14T00:00:00Z,0,7.06
91341,senado,2013-05-21T00:00:00Z,4,10.71
91341,senado,2013-05-28T00:00:00Z,0,10.17
91341,senado,2013-06-04T00:00:00Z,0,9.66
91341,senado,2013-06-11T00:00:00Z,3,12.18
91341,senado,2013-06-18T00:00:00Z,2,13.57
91341,senado,2013-06-25T00:00:00Z,2,14.89
91341,senado,2013-07-02T00:00:00Z,1,15.15
91341,senado,2013-07-09T00:00:00Z,0,14.39
91341,senado,2013-07-16T00:00:00Z,0,13.67
91341,senado,2013-08-01T00:00:00Z,0,12.99
91341,senado,2013-08-06T00:00:00Z,2,14.34
91341,senado,2013-08-13T00:00:00Z,0,13.62
91341,senado,2013-08-20T00:00:00Z,0,12.94
91341,senado,2013-08-27T00:00:00Z,0,12.29
91341,senado,2013-09-03T00:00:00Z,0,11.68
91341,senado,2013-09-10T00:00:00Z,0,11.09
91341,senado,2013-09-17T00:00:00Z,0,10.54
91341,senado,2013-09-24T00:00:00Z,0,10.01
91341,senado,2013-10-01T00:00:00Z,0,9.51
91341,senado,2013-10-08T00:00:00Z,0,9.04
91341,senado,2013-10-15T00:00:00Z,3,11.58
91341,senado,2013-10-22T00:00:00Z,1,12.01
91341,senado,2013-10-29T00:00:00Z,1,12.4
91341,senado,2013-11-05T00:00:00Z,1,12.78
91341,senado,2013-11-12T00:00:00Z,0,12.15
91341,senado,2013-11-19T00:00:00Z,0,11.54
91341,senado,2013-11-26T00:00:00Z,0,10.96
91341,senado,2013-12-03T00:00:00Z,0,10.41
91341,senado,2013-12-10T00:00:00Z,0,9.89
91341,senado,2013-12-17T00:00:00Z,0,9.4
91341,senado,2014-02-03T00:00:00Z,0,8.93
91341,senado,2014-02-05T00:00:00Z,0,8.48
91341,senado,2014-02-12T00:00:00Z,4,12.06
91341,senado,2014-02-19T00:00:00Z,1,12.45
91341,senado,2014-02-26T00:00:00Z,0,11.83
91341,senado,2014-03-05T00:00:00Z,0,11.24
91341,senado,2014-03-12T00:00:00Z,3,13.68
91341,senado,2014-03-19T00:00:00Z,1,13.99
91341,senado,2014-03-26T00:00:00Z,0,13.29
