id_ext,casa,periodo,energia_periodo,energia_recente
41703,senado,2000-12-18T00:00:00Z,0,0.652
41703,senado,2001-02-02T00:00:00Z,0,0.62
41703,senado,2001-02-05T00:00:00Z,0,0.589
41703,senado,2001-02-12T00:00:00Z,1,1.559
41703,senado,2001-02-19T00:00:00Z,0,1.481
41703,senado,2001-02-26T00:00:00Z,0,1.407
41703,senado,2001-03-05T00:00:00Z,0,1.337
41703,senado,2001-03-12T00:00:00Z,0,1.27
41703,senado,2001-03-19T00:00:00Z,0,1.207
41703,senado,2001-03-26T00:00:00Z,0,1.146
41703,senado,2001-04-02T00:00:00Z,0,1.089
41703,senado,2001-04-09T00:00:00Z,0,1.035
41703,senado,2001-04-16T00:00:00Z,1,1.983
41703,senado,2001-04-23T00:00:00Z,0,1.884
41703,senado,2001-04-30T00:00:00Z,0,1.789
41703,senado,2001-05-07T00:00:00Z,1,2.7
41703,senado,2001-05-14T00:00:00Z,0,2.565
41703,senado,2001-05-21T00:00:00Z,0,2.437
41703,senado,2001-05-28T00:00:00Z,0,2.315
41703,senado,2001-06-04T00:00:00Z,0,2.199
41703,senado,2001-06-11T00:00:00Z,0,2.089
41703,senado,2001-06-18T00:00:00Z,0,1.985
41703,senado,2001-06-25T00:00:00Z,0,1.886
41703,senado,2001-07-02T00:00:00Z,0,1.791
41703,senado,2001-07-09T00:00:00Z,0,1.702
41703,senado,2001-07-16T00:00:00Z,0,1.617
41703,senado,2001-08-01T00:00:00Z,0,1.536
41703,senado,2001-08-06T00:00:00Z,0,1.459
41703,senado,2001-08-13T00:00:00Z,0,1.386
41703,senado,2001-08-20T00:00:00Z,0,1.317
41703,senado,2001-08-27T00:00:00Z,0,1.251
41703,senado,2001-09-03T00:00:00Z,0,1.188
41703,senado,2001-09-10T00:00:00Z,0,1.129
41703,senado,2001-09-17T00:00:00Z,0,1.072
41703,senado,2001-09-24T00:00:00Z,0,1.019
41703,senado,2001-10-01T00:00:00Z,0,0.968
41703,senado,2001-10-08T00:00:00Z,0,0.92
41703,senado,2001-10-15T00:00:00Z,0,0.874
41703,senado,2001-10-22T00:00:00Z,0,0.83
41703,senado,2001-10-29T00:00:00Z,0,0.788
41703,senado,2001-11-05T00:00:00Z,1,1.749
41703,senado,2001-11-12T00:00:00Z,0,1.662
41703,senado,2001-11-19T00:00:00Z,0,1.578
41703,senado,2001-11-26T00:00:00Z,0,1.5
41703,senado,2001-12-03T00:00:00Z,0,1.425
41703,senado,2001-12-10T00:00:00Z,0,1.353
41703,senado,2001-12-17T00:00:00Z,0,1.286
41703,senado,2002-02-04T00:00:00Z,0,1.221
41703,senado,2002-02-05T00:00:00Z,0,1.16
41703,senado,2002-02-12T00:00:00Z,0,1.102
41703,senado,2002-02-19T00:00:00Z,0,1.047
41703,senado,2002-02-26T00:00:00Z,0,0.995
41703,senado,2002-03-05T00:00:00Z,0,0.945
41703,senado,2002-03-12T00:00:00Z,1,1.898
41703,senado,2002-03-19T00:00:00Z,0,1.803
41703,senado,2002-03-26T00:00:00Z,0,1.713
41703,senado,2002-04-02T00:00:00Z,0,1.627
41703,senado,2002-04-09T00:00:00Z,0,1.546
41703,senado,2002-04-16T00:00:00Z,0,1.468
41703,senado,2002-04-23T00:00:00Z,0,1.395
41703,senado,2002-04-30T00:00:00Z,0,1.325
41703,senado,2002-05-07T00:00:00Z,0,1.259
41703,senado,2002-05-14T00:00:00Z,0,1.196
41703,senado,2002-05-21T00:00:00Z,0,1.136
41703,senado,2002-05-28T00:00:00Z,0,1.079
41703,senado,2002-06-04T00:00:00Z,0,1.026
41703,senado,2002-06-11T00:00:00Z,0,0.974
41703,senado,2002-06-18T00:00:00Z,0,0.926
41703,senado,2002-06-25T00:00:00Z,0,0.879
41703,senado,2002-07-02T00:00:00Z,0,0.835
41703,senado,2002-07-09T00:00:00Z,0,0.794
41703,senado,2002-07-16T00:00:00Z,0,0.754
41703,senado,2002-08-01T00:00:00Z,0,0.716
41703,senado,2002-08-06T00:00:00Z,0,0.68
41703,senado,2002-08-13T00:00:00Z,0,0.646
41703,senado,2002-08-20T00:00:00Z,0,0.614
41703,senado,2002-08-27T00:00:00Z,0,0.583
41703,senado,2002-09-03T00:00:00Z,0,0.554
41703,senado,2002-09-10T00:00:00Z,0,0.526
41703,senado,2002-09-17T00:00:00Z,0,0.5
41703,senado,2002-09-24T00:00:00Z,0,0.475
41703,senado,2002-10-01T00:00:00Z,0,0.451
41703,senado,2002-10-08T00:00:00Z,0,0.429
41703,senado,2002-10-15T00:00:00Z,0,0.407
41703,senado,2002-10-22T00:00:00Z,0,0.387
41703,senado,2002-10-29T00:00:00Z,0,0.368
41703,senado,2002-11-05T00:00:00Z,0,0.349
41703,senado,2002-11-12T00:00:00Z,0,0.332
41703,senado,2002-11-19T00:00:00Z,0,0.315
41703,senado,2002-11-26T00:00:00Z,0,0.299
41703,senado,2002-12-03T00:00:00Z,0,0.284
41703,senado,2002-12-10T00:00:00Z,0,0.27
41703,senado,2002-12-17T00:00:00Z,0,0.257
41703,senado,2003-02-03T00:00:00Z,0,0.244
41703,senado,2003-02-05T00:00:00Z,0,0.232
41703,senado,2003-02-12T00:00:00Z,0,0.22
41703,senado,2003-02-19T00:00:00Z,0,0.209
41703,senado,2003-02-26T00:00:00Z,0,0.199
41703,senado,2003-03-05T00:00:00Z,0,0.189
41703,senado,2003-03-12T00:00:00Z,0,0.179
41703,senado,2003-03-19T00:00:00Z,0,0.17
41703,senado,2003-03-26T00:00:00Z,0,0.162
41703,senado,2003-04-02T00:00:00Z,0,0.154
41703,senado,2003-04-09T00:00:00Z,0,0.146
41703,senado,2003-04-16T00:00:00Z,0,0.139
41703,senado,2003-04-23T00:00:00Z,0,0.132
41703,senado,2003-04-30T00:00:00Z,0,0.125
41703,senado,2003-05-07T00:00:00Z,0,0.119
41703,senado,2003-05-14T00:00:00Z,0,0.113
41703,senado,2003-05-21T00:00:00Z,0,0.107
41703,senado,2003-05-28T00:00:00Z,0,0.102
41703,senado,2003-06-04T00:00:00Z,0,0.097
41703,senado,2003-06-11T00:00:00Z,0,0.092
41703,senado,2003-06-18T00:00:00Z,0,0.087
41703,senado,2003-06-25T00:00:00Z,0,0.083
41703,senado,2003-07-02T00:00:00Z,0,0.079
41703,senado,2003-07-09T00:00:00Z,0,0.075
41703,senado,2003-07-16T00:00:00Z,0,0.071
41703,senado,2003-08-01T00:00:00Z,0,0.068
41703,senado,2003-08-06T00:00:00Z,0,0.064
41703,senado,2003-08-13T00:00:00Z,0,0.061
41703,senado,2003-08-20T00:00:00Z,0,0.058
41703,senado,2003-08-27T00:00:00Z,0,0.055
41703,senado,2003-09-03T00:00:00Z,0,0.052
41703,senado,2003-09-10T00:00:00Z,0,0.05
41703,senado,2003-09-17T00:00:00Z,0,0.047
41703,senado,2003-09-24T00:00:00Z,0,0.045
41703,senado,2003-10-01T00:00:00Z,0,0.043
41703,senado,2003-10-08T00:00:00Z,0,0.041
41703,senado,2003-10-15T00:00:00Z,0,0.038
41703,senado,2003-10-22T00:00:00Z,0,0.037
41703,senado,2003-10-29T00:00:00Z,0,0.035
41703,senado,2003-11-05T00:00:00Z,0,0.033
41703,senado,2003-11-12T00:00:00Z,0,0.031
41703,senado,2003-11-19T00:00:00Z,0,0.03
41703,senado,2003-11-26T00:00:00Z,0,0.028
41703,senado,2003-12-03T00:00:00Z,0,0.027
41703,senado,2003-12-10T00:00:00Z,0,0.026
41703,senado,2003-12-17T00:00:00Z,0,0.024
41703,senado,2004-02-02T00:00:00Z,0,0.023
41703,senado,2004-02-05T00:00:00Z,0,0.022
41703,senado,2004-02-12T00:00:00Z,0,0.021
41703,senado,2004-02-19T00:00:00Z,0,0.02
41703,senado,2004-02-26T00:00:00Z,0,0.019
41703,senado,2004-03-04T00:00:00Z,0,0.018
41703,senado,2004-03-11T00:00:00Z,0,0.017
41703,senado,2004-03-18T00:00:00Z,0,0.016
41703,senado,2004-03-25T00:00:00Z,0,0.015
41703,senado,2004-04-01T00:00:00Z,0,0.015
41703,senado,2004-04-08T00:00:00Z,0,0.014
41703,senado,2004-04-15T00:00:00Z,0,0.013
41703,senado,2004-04-22T00:00:00Z,0,0.012
41703,senado,2004-04-29T00:00:00Z,0,0.012
41703,senado,2004-05-06T00:00:00Z,0,0.011
41703,senado,2004-05-13T00:00:00Z,0,0.011
41703,senado,2004-05-20T00:00:00Z,0,0.01
41703,senado,2004-05-27T00:00:00Z,0,0.01
41703,senado,2004-06-03T00:00:00Z,0,0.009
41703,senado,2004-06-10T00:00:00Z,0,0.009
41703,senado,2004-06-17T00:00:00Z,0,0.008
41703,senado,2004-06-24T00:00:00Z,0,0.008
41703,senado,2004-07-01T00:00:00Z,0,0.007
41703,senado,2004-07-08T00:00:00Z,0,0.007
41703,senado,2004-07-15T00:00:00Z,0,0.007
41703,senado,2004-08-02T00:00:00Z,0,0.006
41703,senado,2004-08-05T00:00:00Z,0,0.006
41703,senado,2004-08-12T00:00:00Z,0,0.006
41703,senado,2004-08-19T00:00:00Z,0,0.005
41703,senado,2004-08-26T00:00:00Z,0,0.005
41703,senado,2004-09-02T00:00:00Z,0,0.005
41703,senado,2004-09-09T00:00:00Z,0,0.005
41703,senado,2004-09-16T00:00:00Z,0,0.004
41703,senado,2004-09-23T00:00:00Z,0,0.004
41703,senado,2004-09-30T00:00:00Z,0,0.004
41703,senado,2004-10-07T00:00:00Z,0,0.004
41703,senado,2004-10-14T00:00:00Z,0,0.004
41703,senado,2004-10-21T00:00:00Z,0,0.003
41703,senado,2004-10-28T00:00:00Z,0,0.003
41703,senado,2004-11-04T00:00:00Z,0,0.003
41703,senado,2004-11-11T00:00:00Z,0,0.003
41703,senado,2004-11-18T00:00:00Z,0,0.003
41703,senado,2004-11-25T00:00:00Z,0,0.003
41703,senado,2004-12-02T00:00:00Z,0,0.003
41703,senado,2004-12-09T00:00:00Z,0,0.002
41703,senado,2004-12-16T00:00:00Z,0,0.002
41703,senado,2005-02-02T00:00:00Z,0,0.002
41703,senado,2005-02-07T00:00:00Z,0,0.002
41703,senado,2005-02-14T00:00:00Z,0,0.002
41703,senado,2005-02-21T00:00:00Z,0,0.002
41703,senado,2005-02-28T00:00:00Z,0,0.002
41703,senado,2005-03-07T00:00:00Z,0,0.002
41703,senado,2005-03-14T00:00:00Z,0,0.002
41703,senado,2005-03-21T00:00:00Z,0,0.002
41703,senado,2005-03-28T00:00:00Z,0,0.001
41703,senado,2005-04-04T00:00:00Z,0,0.001
41703,senado,2005-04-11T00:00:00Z,0,0.001
41703,senado,2005-04-18T00:00:00Z,0,0.001
41703,senado,2005-04-25T00:00:00Z,0,0.001
41703,senado,2005-05-02T00:00:00Z,0,0.001
41703,senado,2005-05-09T00:00:00Z,0,0.001
41703,senado,2005-05-16T00:00:00Z,0,0.001
41703,senado,2005-05-23T00:00:00Z,0,0.001
41703,senado,2005-05-30T00:00:00Z,0,0.001
41703,senado,2005-06-06T00:00:00Z,0,0.001
41703,senado,2005-06-13T00:00:00Z,0,0.001
41703,senado,2005-06-20T00:00:00Z,0,0.001
41703,senado,2005-06-27T00:00:00Z,0,0.001
41703,senado,2005-07-04T00:00:00Z,0,0.001
41703,senado,2005-07-11T00:00:00Z,0,0.001
41703,senado,2005-08-01T00:00:00Z,0,0.001
41703,senado,2005-08-08T00:00:00Z,0,0.001
41703,senado,2005-08-15T00:00:00Z,0,0.001
41703,senado,2005-08-22T00:00:00Z,0,0.001
41703,senado,2005-08-29T00:00:00Z,0,0.001
41703,senado,2005-09-05T00:00:00Z,0,0
41703,senado,2005-09-12T00:00:00Z,0,0
41703,senado,2005-09-19T00:00:00Z,0,0
41703,senado,2005-09-26T00:00:00Z,0,0
41703,senado,2005-10-03T00:00:00Z,0,0
41703,senado,2005-10-10T00:00:00Z,0,0
41703,senado,2005-10-17T00:00:00Z,0,0
41703,senado,2005-10-24T00:00:00Z,0,0
41703,senado,2005-10-31T00:00:00Z,0,0
41703,senado,2005-11-07T00:00:00Z,0,0
41703,senado,2005-11-14T00:00:00Z,0,0
41703,senado,2005-11-21T00:00:00Z,0,0
41703,senado,2005-11-28T00:00:00Z,0,0
41703,senado,2005-12-05T00:00:00Z,0,0
41703,senado,2005-12-12T00:00:00Z,0,0
41703,senado,2005-12-19T00:00:00Z,0,0
41703,senado,2006-02-02T00:00:00Z,0,0
41703,senado,2006-02-06T00:00:00Z,0,0
41703,senado,2006-02-13T00:00:00Z,0,0
41703,senado,2006-02-20T00:00:00Z,0,0
41703,senado,2006-02-27T00:00:00Z,0,0
41703,senado,2006-03-06T00:00:00Z,0,0
41703,senado,2006-03-13T00:00:00Z,0,0
41703,senado,2006-03-20T00:00:00Z,0,0
41703,senado,2006-03-27T00:00:00Z,0,0
41703,senado,2006-04-03T00:00:00Z,0,0
41703,senado,2006-04-10T00:00:00Z,0,0
41703,senado,2006-04-17T00:00:00Z,0,0
41703,senado,2006-04-24T00:00:00Z,0,0
41703,senado,2006-05-01T00:00:00Z,0,0
41703,senado,2006-05-08T00:00:00Z,0,0
41703,senado,2006-05-15T00:00:00Z,0,0
41703,senado,2006-05-22T00:00:00Z,0,0
41703,senado,2006-05-29T00:00:00Z,0,0
41703,senado,2006-06-05T00:00:00Z,0,0
41703,senado,2006-06-12T00:00:00Z,0,0
41703,senado,2006-06-19T00:00:00Z,0,0
41703,senado,2006-06-26T00:00:00Z,0,0
41703,senado,2006-07-03T00:00:00Z,0,0
41703,senado,2006-07-10T00:00:00Z,0,0
41703,senado,2006-07-17T00:00:00Z,0,0
41703,senado,2006-08-01T00:00:00Z,0,0
41703,senado,2006-08-07T00:00:00Z,0,0
41703,senado,2006-08-14T00:00:00Z,0,0
41703,senado,2006-08-21T00:00:00Z,0,0
41703,senado,2006-08-28T00:00:00Z,0,0
41703,senado,2006-09-04T00:00:00Z,0,0
41703,senado,2006-09-11T00:00:00Z,0,0
41703,senado,2006-09-18T00:00:00Z,0,0
41703,senado,2006-09-25T00:00:00Z,0,0
41703,senado,2006-10-02T00:00:00Z,0,0
41703,senado,2006-10-09T00:00:00Z,0,0
41703,senado,2006-10-16T00:00:00Z,0,0
41703,senado,2006-10-23T00:00:00Z,0,0
41703,senado,2006-10-30T00:00:00Z,0,0
41703,senado,2006-11-06T00:00:00Z,0,0
41703,senado,2006-11-13T00:00:00Z,0,0
41703,senado,2006-11-20T00:00:00Z,0,0
41703,senado,2006-11-27T00:00:00Z,0,0
41703,senado,2006-12-04T00:00:00Z,0,0
41703,senado,2006-12-11T00:00:00Z,0,0
41703,senado,2006-12-18T00:00:00Z,0,0
41703,senado,2007-02-02T00:00:00Z,0,0
41703,senado,2007-02-05T00:00:00Z,0,0
41703,senado,2007-02-12T00:00:00Z,0,0
41703,senado,2007-02-19T00:00:00Z,0,0
41703,senado,2007-02-26T00:00:00Z,0,0
41703,senado,2007-03-05T00:00:00Z,0,0
41703,senado,2007-03-12T00:00:00Z,0,0
41703,senado,2007-03-19T00:00:00Z,0,0
41703,senado,2007-03-26T00:00:00Z,0,0
41703,senado,2007-04-02T00:00:00Z,0,0
41703,senado,2007-04-09T00:00:00Z,0,0
41703,senado,2007-04-16T00:00:00Z,0,0
41703,senado,2007-04-23T00:00:00Z,0,0
41703,senado,2007-04-30T00:00:00Z,0,0
41703,senado,2007-05-07T00:00:00Z,0,0
41703,senado,2007-05-14T00:00:00Z,0,0
41703,senado,2007-05-21T00:00:00Z,0,0
41703,senado,2007-05-28T00:00:00Z,0,0
41703,senado,2007-06-04T00:00:00Z,0,0
41703,senado,2007-06-11T00:00:00Z,0,0
41703,senado,2007-06-18T00:00:00Z,0,0
41703,senado,2007-06-25T00:00:00Z,0,0
41703,senado,2007-07-02T00:00:00Z,0,0
41703,senado,2007-07-09T00:00:00Z,0,0
41703,senado,2007-07-16T00:00:00Z,0,0
41703,senado,2007-08-01T00:00:00Z,0,0
41703,senado,2007-08-06T00:00:00Z,0,0
41703,senado,2007-08-13T00:00:00Z,0,0
41703,senado,2007-08-20T00:00:00Z,0,0
41703,senado,2007-08-27T00:00:00Z,0,0
41703,senado,2007-09-03T00:00:00Z,0,0
41703,senado,2007-09-10T00:00:00Z,0,0
41703,senado,2007-09-17T00:00:00Z,0,0
41703,senado,2007-09-24T00:00:00Z,0,0
41703,senado,2007-10-01T00:00:00Z,0,0
41703,senado,2007-10-08T00:00:00Z,0,0
41703,senado,2007-10-15T00:00:00Z,0,0
41703,senado,2007-10-22T00:00:00Z,0,0
41703,senado,2007-10-29T00:00:00Z,0,0
41703,senado,2007-11-05T00:00:00Z,0,0
41703,senado,2007-11-12T00:00:00Z,0,0
41703,senado,2007-11-19T00:00:00Z,0,0
41703,senado,2007-11-26T00:00:00Z,0,0
41703,senado,2007-12-03T00:00:00Z,0,0
41703,senado,2007-12-10T00:00:00Z,0,0
41703,senado,2007-12-17T00:00:00Z,0,0
41703,senado,2008-02-04T00:00:00Z,0,0
41703,senado,2008-02-05T00:00:00Z,0,0
41703,senado,2008-02-12T00:00:00Z,0,0
41703,senado,2008-02-19T00:00:00Z,0,0
41703,senado,2008-02-26T00:00:00Z,0,0
41703,senado,2008-03-04T00:00:00Z,0,0
41703,senado,2008-03-11T00:00:00Z,0,0
41703,senado,2008-03-18T00:00:00Z,0,0
41703,senado,2008-03-25T00:00:00Z,0,0
41703,senado,2008-04-01T00:00:00Z,0,0
41703,senado,2008-04-08T00:00:00Z,0,0
41703,senado,2008-04-15T00:00:00Z,0,0
41703,senado,2008-04-22T00:00:00Z,0,0
41703,senado,2008-04-29T00:00:00Z,0,0
41703,senado,2008-05-06T00:00:00Z,0,0
41703,senado,2008-05-13T00:00:00Z,0,0
41703,senado,2008-05-20T00:00:00Z,0,0
41703,senado,2008-05-27T00:00:00Z,0,0
41703,senado,2008-06-03T00:00:00Z,0,0
41703,senado,2008-06-10T00:00:00Z,0,0
41703,senado,2008-06-17T00:00:00Z,0,0
41703,senado,2008-06-24T00:00:00Z,0,0
41703,senado,2008-07-01T00:00:00Z,0,0
41703,senado,2008-07-08T00:00:00Z,0,0
41703,senado,2008-07-15T00:00:00Z,0,0
41703,senado,2008-08-01T00:00:00Z,0,0
41703,senado,2008-08-05T00:00:00Z,0,0
41703,senado,2008-08-12T00:00:00Z,0,0
41703,senado,2008-08-19T00:00:00Z,0,0
41703,senado,2008-08-26T00:00:00Z,0,0
41703,senado,2008-09-02T00:00:00Z,0,0
41703,senado,2008-09-09T00:00:00Z,0,0
41703,senado,2008-09-16T00:00:00Z,0,0
41703,senado,2008-09-23T00:00:00Z,0,0
41703,senado,2008-09-30T00:00:00Z,0,0
41703,senado,2008-10-07T00:00:00Z,0,0
41703,senado,2008-10-14T00:00:00Z,0,0
41703,senado,2008-10-21T00:00:00Z,0,0
41703,senado,2008-10-28T00:00:00Z,0,0
41703,senado,2008-11-04T00:00:00Z,0,0
41703,senado,2008-11-11T00:00:00Z,0,0
41703,senado,2008-11-18T00:00:00Z,0,0
41703,senado,2008-11-25T00:00:00Z,0,0
41703,senado,2008-12-02T00:00:00Z,0,0
41703,senado,2008-12-09T00:00:00Z,0,0
41703,senado,2008-12-16T00:00:00Z,0,0
41703,senado,2009-02-02T00:00:00Z,0,0
41703,senado,2009-02-05T00:00:00Z,0,0
41703,senado,2009-02-12T00:00:00Z,0,0
41703,senado,2009-02-19T00:00:00Z,0,0
41703,senado,2009-02-26T00:00:00Z,0,0
41703,senado,2009-03-05T00:00:00Z,0,0
41703,senado,2009-03-12T00:00:00Z,0,0
41703,senado,2009-03-19T00:00:00Z,0,0
41703,senado,2009-03-26T00:00:00Z,0,0
41703,senado,2009-04-02T00:00:00Z,0,0
41703,senado,2009-04-09T00:00:00Z,0,0
41703,senado,2009-04-16T00:00:00Z,0,0
41703,senado,2009-04-23T00:00:00Z,0,0
41703,senado,2009-04-30T00:00:00Z,0,0
41703,senado,2009-05-07T00:00:00Z,0,0
41703,senado,2009-05-14T00:00:00Z,0,0
41703,senado,2009-05-21T00:00:00Z,0,0
41703,senado,2009-05-28T00:00:00Z,0,0
41703,senado,2009-06-04T00:00:00Z,0,0
41703,senado,2009-06-11T00:00:00Z,0,0
41703,senado,2009-06-18T00:00:00Z,0,0
41703,senado,2009-06-25T00:00:00Z,0,0
41703,senado,2009-07-02T00:00:00Z,0,0
41703,senado,2009-07-09T00:00:00Z,0,0
41703,senado,2009-07-16T00:00:00Z,0,0
41703,senado,2009-08-03T00:00:00Z,0,0
41703,senado,2009-08-06T00:00:00Z,0,0
41703,senado,2009-08-13T00:00:00Z,0,0
41703,senado,2009-08-20T00:00:00Z,0,0
41703,senado,2009-08-27T00:00:00Z,0,0
41703,senado,2009-09-03T00:00:00Z,0,0
41703,senado,2009-09-10T00:00:00Z,0,0
41703,senado,2009-09-17T00:00:00Z,0,0
41703,senado,2009-09-24T00:00:00Z,0,0
41703,senado,2009-10-01T00:00:00Z,0,0
41703,senado,2009-10-08T00:00:00Z,0,0
41703,senado,2009-10-15T00:00:00Z,0,0
41703,senado,2009-10-22T00:00:00Z,0,0
41703,senado,2009-10-29T00:00:00Z,0,0
41703,senado,2009-11-05T00:00:00Z,0,0
41703,senado,2009-11-12T00:00:00Z,0,0
41703,senado,2009-11-19T00:00:00Z,0,0
41703,senado,2009-11-26T00:00:00Z,0,0
41703,senado,2009-12-03T00:00:00Z,0,0
41703,senado,2009-12-10T00:00:00Z,0,0
41703,senado,2009-12-17T00:00:00Z,0,0
41703,senado,2010-02-02T00:00:00Z,0,0
41703,senado,2010-02-05T00:00:00Z,0,0
41703,senado,2010-02-12T00:00:00Z,0,0
41703,senado,2010-02-19T00:00:00Z,0,0
41703,senado,2010-02-26T00:00:00Z,0,0
41703,senado,2010-03-05T00:00:00Z,0,0
41703,senado,2010-03-12T00:00:00Z,0,0
41703,senado,2010-03-19T00:00:00Z,0,0
41703,senado,2010-03-26T00:00:00Z,0,0
41703,senado,2010-04-02T00:00:00Z,0,0
41703,senado,2010-04-09T00:00:00Z,0,0
41703,senado,2010-04-16T00:00:00Z,0,0
41703,senado,2010-04-23T00:00:00Z,0,0
41703,senado,2010-04-30T00:00:00Z,0,0
41703,senado,2010-05-07T00:00:00Z,0,0
41703,senado,2010-05-14T00:00:00Z,0,0
41703,senado,2010-05-21T00:00:00Z,0,0
41703,senado,2010-05-28T00:00:00Z,0,0
41703,senado,2010-06-04T00:00:00Z,0,0
41703,senado,2010-06-11T00:00:00Z,0,0
41703,senado,2010-06-18T00:00:00Z,0,0
41703,senado,2010-06-25T00:00:00Z,0,0
41703,senado,2010-07-02T00:00:00Z,0,0
41703,senado,2010-07-09T00:00:00Z,0,0
41703,senado,2010-07-16T00:00:00Z,0,0
41703,senado,2010-08-02T00:00:00Z,0,0
41703,senado,2010-08-06T00:00:00Z,0,0
41703,senado,2010-08-13T00:00:00Z,0,0
41703,senado,2010-08-20T00:00:00Z,0,0
41703,senado,2010-08-27T00:00:00Z,0,0
41703,senado,2010-09-03T00:00:00Z,0,0
41703,senado,2010-09-10T00:00:00Z,0,0
41703,senado,2010-09-17T00:00:00Z,0,0
41703,senado,2010-09-24T00:00:00Z,0,0
41703,senado,2010-10-01T00:00:00Z,0,0
41703,senado,2010-10-08T00:00:00Z,0,0
41703,senado,2010-10-15T00:00:00Z,0,0
41703,senado,2010-10-22T00:00:00Z,0,0
41703,senado,2010-10-29T00:00:00Z,0,0
41703,senado,2010-11-05T00:00:00Z,0,0
41703,senado,2010-11-12T00:00:00Z,0,0
41703,senado,2010-11-19T00:00:00Z,0,0
41703,senado,2010-11-26T00:00:00Z,0,0
41703,senado,2010-12-03T00:00:00Z,0,0
41703,senado,2010-12-10T00:00:00Z,0,0
41703,senado,2010-12-17T00:00:00Z,0,0
41703,senado,2011-02-02T00:00:00Z,0,0
41703,senado,2011-02-07T00:00:00Z,0,0
41703,senado,2011-02-14T00:00:00Z,0,0
41703,senado,2011-02-21T00:00:00Z,0,0
41703,senado,2011-02-28T00:00:00Z,0,0
41703,senado,2011-03-07T00:00:00Z,0,0
41703,senado,2011-03-14T00:00:00Z,0,0
41703,senado,2011-03-21T00:00:00Z,0,0
41703,senado,2011-03-28T00:00:00Z,0,0
41703,senado,2011-04-04T00:00:00Z,0,0
41703,senado,2011-04-11T00:00:00Z,0,0
41703,senado,2011-04-18T00:00:00Z,0,0
41703,senado,2011-04-25T00:00:00Z,0,0
41703,senado,2011-05-02T00:00:00Z,0,0
41703,senado,2011-05-09T00:00:00Z,0,0
41703,senado,2011-05-16T00:00:00Z,0,0
41703,senado,2011-05-23T00:00:00Z,0,0
41703,senado,2011-05-30T00:00:00Z,0,0
41703,senado,2011-06-06T00:00:00Z,0,0
41703,senado,2011-06-13T00:00:00Z,0,0
41703,senado,2011-06-20T00:00:00Z,0,0
41703,senado,2011-06-27T00:00:00Z,0,0
41703,senado,2011-07-04T00:00:00Z,0,0
41703,senado,2011-07-11T00:00:00Z,0,0
41703,senado,2011-08-01T00:00:00Z,0,0
41703,senado,2011-08-08T00:00:00Z,0,0
41703,senado,2011-08-15T00:00:00Z,0,0
41703,senado,2011-08-22T00:00:00Z,0,0
41703,senado,2011-08-29T00:00:00Z,0,0
41703,senado,2011-09-05T00:00:00Z,0,0
41703,senado,2011-09-12T00:00:00Z,0,0
41703,senado,2011-09-19T00:00:00Z,0,0
41703,senado,2011-09-26T00:00:00Z,0,0
41703,senado,2011-10-03T00:00:00Z,0,0
41703,senado,2011-10-10T00:00:00Z,0,0
41703,senado,2011-10-17T00:00:00Z,0,0
41703,senado,2011-10-24T00:00:00Z,0,0
41703,senado,2011-10-31T00:00:00Z,0,0
41703,senado,2011-11-07T00:00:00Z,0,0
41703,senado,2011-11-14T00:00:00Z,0,0
41703,senado,2011-11-21T00:00:00Z,0,0
41703,senado,2011-11-28T00:00:00Z,0,0
41703,senado,2011-12-05T00:00:00Z,0,0
41703,senado,2011-12-12T00:00:00Z,0,0
41703,senado,2011-12-19T00:00:00Z,0,0
41703,senado,2012-02-02T00:00:00Z,0,0
41703,senado,2012-02-06T00:00:00Z,0,0
41703,senado,2012-02-13T00:00:00Z,0,0
41703,senado,2012-02-20T00:00:00Z,0,0
41703,senado,2012-02-27T00:00:00Z,0,0
41703,senado,2012-03-05T00:00:00Z,0,0
41703,senado,2012-03-12T00:00:00Z,0,0
41703,senado,2012-03-19T00:00:00Z,0,0
41703,senado,2012-03-26T00:00:00Z,0,0
41703,senado,2012-04-02T00:00:00Z,0,0
41703,senado,2012-04-09T00:00:00Z,0,0
41703,senado,2012-04-16T00:00:00Z,0,0
41703,senado,2012-04-23T00:00:00Z,0,0
41703,senado,2012-04-30T00:00:00Z,0,0
41703,senado,2012-05-07T00:00:00Z,0,0
41703,senado,2012-05-14T00:00:00Z,0,0
41703,senado,2012-05-21T00:00:00Z,0,0
41703,senado,2012-05-28T00:00:00Z,0,0
41703,senado,2012-06-04T00:00:00Z,0,0
41703,senado,2012-06-11T00:00:00Z,0,0
41703,senado,2012-06-18T00:00:00Z,0,0
41703,senado,2012-06-25T00:00:00Z,0,0
41703,senado,2012-07-02T00:00:00Z,0,0
41703,senado,2012-07-09T00:00:00Z,0,0
41703,senado,2012-07-16T00:00:00Z,0,0
41703,senado,2012-08-01T00:00:00Z,0,0
41703,senado,2012-08-06T00:00:00Z,0,0
41703,senado,2012-08-13T00:00:00Z,0,0
41703,senado,2012-08-20T00:00:00Z,0,0
41703,senado,2012-08-27T00:00:00Z,0,0
41703,senado,2012-09-03T00:00:00Z,0,0
41703,senado,2012-09-10T00:00:00Z,0,0
41703,senado,2012-09-17T00:00:00Z,0,0
41703,senado,2012-09-24T00:00:00Z,0,0
41703,senado,2012-10-01T00:00:00Z,0,0
41703,senado,2012-10-08T00:00:00Z,0,0
